t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
12.570245012000669,8.395513110859255,8.503398803725453,0.7982470093602283,-0.8999999761581421,-1.5,-1.7140089497094197,0.0,-0.0017967548919841647,0.774053523259485,0.7776759105011886
12.63156265699945,8.355021411081195,8.448204951809295,0.7945971071129792,-0.8999999761581421,-1.5,-1.7142902978758112,0.0,-0.001859959913417697,0.7887142889762373,0.7878958358126226
12.691468681001425,8.314428860498118,8.39429705814917,0.7956136079577328,-0.8999999761581421,-1.5,-1.7148467069085116,0.0,-0.002018040744587779,0.8025023900669925,0.798179185542133
12.722000960002333,8.273545520236063,8.366797764596647,0.8004757247437706,-0.8999999761581421,-1.5,-1.715764463227726,0.0,-0.0019532968290150166,0.8096582400001697,0.8085155695525285
12.782080683002278,8.232414187604526,8.312736448584936,0.8052661617841359,-0.8999999761581421,-1.5,-1.7168147025413591,0.0,-0.0017829869175329804,0.8201302155121355,0.8189020357264354
12.842612054999336,8.19248778498437,8.258270655464493,0.8085232421250972,-0.8999999761581421,-1.5,-1.7176206792120272,0.0,-0.001621651230379939,0.8333947178272925,0.8289925918665937
12.873888654001348,8.151288079206493,8.230128704649026,0.8103761464154795,-0.8999999761581421,-1.5,-1.718943527956963,0.0,-0.0014171955408528447,0.8405505677604692,0.8394937036263719
12.933551862999593,8.109903347030217,8.176419509027461,0.8144931236791424,-0.8999999761581421,-1.5,-1.7201512843546949,0.0,-0.0013227633899077773,0.8545132017764239,0.8500522283792094
12.99339021600099,8.06823718670404,8.12256354293249,0.8184353653108738,-0.8999999761581421,-1.5,-1.7215557983961305,0.0,-0.0012674428289756179,0.8644615785127918,0.8606670954687231
13.023691819002124,8.026246395669,8.095324745512592,0.8227559416735117,-0.8999999761581421,-1.5,-1.7230213324188126,0.0,-0.0012196303578093648,0.8714428955207687,0.8713404577493246
13.07944689299984,7.984191552258987,8.045109502549629,0.8284963541018051,-0.8999999761581421,-1.5,-1.7246201990207002,0.0,-0.0011537199607118964,0.8841837990603274,0.8820896689031472
13.138253532000817,7.941928816585862,7.992190378394561,0.8331930193573296,-0.8999999761581421,-1.5,-1.7263323151970715,0.0,-0.0010085810208693147,0.894830307497493,0.8929036204541343
13.198808131000987,7.8994345454306565,7.937688536385913,0.8369972864941896,-0.8999999761581421,-1.5,-1.7279997349308853,0.0,-0.00096985197160393,0.9079202768874506,0.9037849636349032
13.229126941001596,7.856603996617556,7.910399313437871,0.8411310211066916,-0.8999999761581421,-1.5,-1.7296873098006464,0.0,-0.0009714282932691276,0.914727060970228,0.9147236799492686
13.280280741000752,7.814005341933337,7.864372178808175,0.8434395490895785,-0.8999999761581421,-1.5,-1.7312941738264256,0.0,-0.0008896918152458966,0.9283406291357839,0.9257434167762117
13.341553021000436,7.771385239824151,7.809234975144911,0.8426391023679803,-0.8999999761581421,-1.5,-1.7327025784650074,0.0,-0.0007171580218710005,0.9386380717225506,0.9368253127911239
13.373088029002247,7.728746211738014,7.780838536344852,0.8407395927501264,-0.8999999761581421,-1.5,-1.7339435416127722,0.0,-0.0007560613448731601,0.9487609813841171,0.9479705834416686
13.436235069002578,7.686094359132919,7.72400295797835,0.8398025443727224,-0.8999999761581421,-1.5,-1.7351495253499303,0.0,-0.000890944036655128,0.9588838910456845,0.95918057143279
13.496234496000397,7.643737290087681,7.670017602123927,0.8376361059686183,-0.8999999761581421,-1.5,-1.7362844218452693,0.0,-0.0009238008642569184,0.969879465333249,0.9704592123422693
13.55769326200243,7.601501623529545,7.614693287564741,0.8334554242400563,-0.8999999761581421,-1.5,-1.7371845866099722,0.0,-0.0008936343365348876,0.9834930334988048,0.9818017420134706
13.589385196002695,7.5594166595451835,7.58617518376699,0.8294480406203739,-0.8999999761581421,-1.5,-1.7379740806333444,0.0,-0.0009017506963573396,0.9906488834319811,0.9932093983407024
13.651089721999597,7.517532985681419,7.530636507069012,0.8242736943700204,-0.8999999761581421,-1.5,-1.7386728563588891,0.0,-0.001030441839247942,1.0053096491487334,1.0046825140169666
13.682520185000612,7.4760511673634245,7.502351004430871,0.8189999980652618,-0.8999999761581421,-1.5,-1.7393187288348855,0.0,-0.0010111361043527722,1.0122909661567112,1.0162125620435782
13.74529117000202,7.4346631443028,7.445854671851585,0.8142191247394817,-0.8999999761581421,-1.5,-1.7398730399903646,0.0,-0.001122653833590448,1.0276498635742612,1.0278099907075728
13.808535770000162,7.393235249407839,7.388936266872896,0.8122920307277419,-0.8999999761581421,-1.5,-1.7405898813527314,0.0,-0.0014306005323305726,1.0435323597674095,1.0394770110190592
13.840411092001887,7.351618425565443,7.360257230538515,0.8131637803086054,-0.8999999761581421,-1.5,-1.741545948503859,0.0,-0.0015296977944672108,1.0508627426257862,1.051216341282355
13.90400844800024,7.30979227702021,7.30300816284123,0.8171082537580676,-0.8999999761581421,-1.5,-1.7427813360567639,0.0,-0.0016194304917007685,1.0669197717441339,1.0630341880322383
13.936151281999628,7.267722070971682,7.27405875984531,0.8212842292679077,-0.8999999761581421,-1.5,-1.744186533723099,0.0,-0.0016964101232588291,1.0751228192285067,1.0749284269691373
13.999570209001831,7.226107607209685,7.217007102726292,0.8252095906809258,-0.8999999761581421,-1.5,-1.7454447421392214,0.0,-0.0015450679929926991,1.0906562495712562,1.0867010157424166
14.064229752999381,7.183469952649658,7.158828059544,0.8296234064253147,-0.8999999761581421,-1.5,-1.7472546625400078,0.0,-0.0016379818553104997,1.1070623445400027,1.0987544149373045
14.096608363000996,7.140764833906614,7.129682318853391,0.8358419915554411,-0.8999999761581421,-1.5,-1.749122429045237,0.0,-0.0015099704032763839,1.115439924949576,1.1109033718761507
14.130171979999432,7.097614076185459,7.099465196622255,0.8434716145414345,-0.8999999761581421,-1.5,-1.7511319507466465,0.0,-0.0015001576393842697,1.1267845650875392,1.123137052868366
14.19412887100043,7.054125813595969,7.041918725597277,0.8500732269492364,-0.8999999761581421,-1.5,-1.7533345733148875,0.0,-0.001334075815975666,1.1384782710759014,1.1354584522140434
14.226119527000264,7.010395480733356,7.013092275059343,0.8545049888272535,-0.8999999761581421,-1.5,-1.7555250180950366,0.0,-0.0010650340700522065,1.149473845363465,1.1478696794949035
14.288807975000964,6.967256512657187,6.956689068774587,0.8571630014413792,-0.8999999761581421,-1.5,-1.7576943124445503,0.0,-0.000892767624463886,1.1611675513518271,1.1603588146110424
14.350793000001431,6.924201730344723,6.900893758324862,0.8551581679446684,-0.8999999761581421,-1.5,-1.7595155219382852,0.0,-0.000555956270545721,1.1725121914897905,1.1729369251895743
14.41450560299927,6.881402635912799,6.84357151996759,0.8487333022266916,-0.8999999761581421,-1.5,-1.7609700089008649,0.0,-0.0003085125354118645,1.1873474901317422,1.1856029977033733
14.446250003002206,6.83828834956063,6.814986682811316,0.8398722465531631,-0.8999999761581421,-1.5,-1.7623190157277768,0.0,-0.00018549499509390444,1.1950269388405177,1.1985694927654678
14.50933310000255,6.796976059106341,6.758220198147207,0.8286129670275608,-0.8999999761581421,-1.5,-1.7629563984084828,0.0,-0.00013532265438698232,1.2110839679588654,1.211357433690631
14.540958371999295,6.756267184324116,6.729752090724169,0.816092336626193,-0.8999999761581421,-1.5,-1.763181636224019,0.0,-8.827338024275377e-05,1.2191124825180388,1.2242154391930853
14.603998022001178,6.7137587967472205,6.673023371561989,0.8043663402650936,-0.8999999761581421,-1.5,-1.7637854913579776,0.0,-0.00018816259398590773,1.235344044561586,1.2378135195938498
14.666557221000403,6.673344758238561,6.616728097365133,0.7995134913916943,-0.8999999761581421,-1.5,-1.763624054794845,0.0,-0.0005040841060690582,1.2529718700067285,1.2508526528631088
14.698106117000862,6.63291977070535,6.58832565041704,0.7986347100301469,-0.8999999761581421,-1.5,-1.764274670677894,0.0,-0.00047978636575862765,1.2620475821171002,1.2639426323826803
14.761004856001819,6.592154627871385,6.531703361305752,0.802586698030695,-0.8999999761581421,-1.5,-1.7652999823444289,0.0,-0.0005989563651382923,1.2795008746370433,1.2771203853072781
14.792986299002223,6.550959334915277,6.5029294820631165,0.8084334579680965,-0.8999999761581421,-1.5,-1.7667422463298668,0.0,-0.0005846688291057944,1.2887511196726127,1.290403576897644
14.857011568001326,6.509298405497585,6.445548235109079,0.8145985790643304,-0.8999999761581421,-1.5,-1.7684891521402546,0.0,-0.0004012987483292818,1.3072516097437532,1.3037954029493897
14.888486203002685,6.4691071413376635,6.416973268481719,0.8234719395718004,-0.8999999761581421,-1.5,-1.7702146216523653,0.0,-0.0002726452948991209,1.3210397108345084,1.316813295605835
14.950397446002171,6.427012434817426,6.361260140914034,0.8315596636748332,-0.8999999761581421,-1.5,-1.7728399111734925,0.0,-0.00015121942851692438,1.3350023448504622,1.3303883738815667
15.013194039001974,6.38420254347109,6.304738702859034,0.8422017039137759,-0.8999999761581421,-1.5,-1.7755174817411026,0.0,6.34152747807093e-05,1.3526301702956056,1.3440858543480365
15.043642888002069,6.340642224466442,6.277348199701272,0.8534647977646477,-0.8999999761581421,-1.5,-1.778571365957108,0.0,0.000177795605850406,1.3576916251263889,1.357910607617904
15.106317335001222,6.296831399233017,6.220956795135869,0.8660676004868959,-0.8999999761581421,-1.5,-1.7819859527226074,0.0,0.00044855207670480013,1.3746213188707337,1.371815657574973
15.168454262002342,6.252535405696301,6.1650136413291605,0.8767054049390339,-0.8999999761581421,-1.5,-1.7855662706085564,0.0,0.0006355837685987353,1.3922491443158762,1.385843834776723
15.200133630001801,6.207712961247855,6.136526222001727,0.8842728918685597,-0.8999999761581421,-1.5,-1.789107590976564,0.0,0.0009065284393727779,1.4014993893514465,1.400014595721177
15.263854520999303,6.162465739512048,6.079161926608215,0.8907063547706817,-0.8999999761581421,-1.5,-1.7927725645479984,0.0,0.00116002990398556,1.4187781489461901,1.4143307088040984
15.295383603999653,6.1176280909362735,6.050743171829744,0.8947666143359814,-0.8999999761581421,-1.5,-1.7965233232381874,0.0,0.0013540840009227395,1.4276793281313616,1.4287532635449378
15.357796901000256,6.072750318851889,5.994601319984476,0.8958575051408565,-0.8999999761581421,-1.5,-1.7999378142396112,0.0,0.0015178917674347758,1.4460052852773018,1.4433111143603254
15.422118490001594,6.027655479051877,5.936734056769815,0.8962338952523914,-0.8999999761581421,-1.5,-1.803323052126167,0.0,0.00148246088065207,1.4648548411988411,1.4580191547824117
15.453452277000906,5.982353108701488,5.908512927146326,0.8962331486660253,-0.8999999761581421,-1.5,-1.8067370853612892,0.0,0.0015120729804039001,1.4737560203840117,1.4728790008779735
15.517435017001844,5.937253847519096,5.8509246136618245,0.8969991230836365,-0.8999999761581421,-1.5,-1.8102731382880224,0.0,0.0013268692418932915,1.4929546421559499,1.4878653176962249
15.548757484000816,5.892168924754599,5.822735026815515,0.8961976586667196,-0.8999999761581421,-1.5,-1.813771399413507,0.0,0.0012709425063803792,1.502553953041918,1.5029991140882974
15.611103046001517,5.8470200087845345,5.7666214990966935,0.893528749961362,-0.8999999761581421,-1.5,-1.8171098801864143,0.0,0.0013171930331736803,1.5215780418886569,1.51829027529143
15.673263991000567,5.8017885511964415,5.71067619952283,0.8914985068833386,-0.8999999761581421,-1.5,-1.8205274222952592,0.0,0.0012502294266596437,1.536936939306207,1.533740949352639
15.706032572001277,5.756824671086555,5.681189711007995,0.8904907255476873,-0.8999999761581421,-1.5,-1.8239888332643477,0.0,0.001121110050007701,1.5517722379481587,1.5493151265769227
15.76941919300225,5.711814500683224,5.62414127253971,0.8905479333586445,-0.8999999761581421,-1.5,-1.8274670615499002,0.0,0.0010167338186874986,1.5667820695153098,1.5650436561011127
15.80060694200074,5.666736352135225,5.596087512754316,0.8893939838035576,-0.8999999761581421,-1.5,-1.8310516855169658,0.0,0.0010242530843243003,1.576730446251677,1.5809406838069269
15.865126774999226,5.621652809870504,5.53800417078714,0.8864520159362601,-0.8999999761581421,-1.5,-1.8345292120281023,0.0,0.0010769783984869719,1.5964526667992134,1.5970069653746184
15.89543174100254,5.5768669192363856,5.51072632040502,0.8835928434075238,-0.8999999761581421,-1.5,-1.837967399428792,0.0,0.0010763849131762981,1.6067501093859793,1.6132110565645537
15.958885268999438,5.5321333982451515,5.4536263835250125,0.8805548520157804,-0.8999999761581421,-1.5,-1.841341571263212,0.0,0.001055637956596911,1.6280431262603097,1.6295791120718943
16.021060859999125,5.48733996619608,5.397651686941124,0.8785265502190106,-0.8999999761581421,-1.5,-1.8447768220746088,0.0,0.001015408430248499,1.6491616102094424,1.6461243981148868
16.05266197200035,5.442446773179254,5.369226280284472,0.8771215784299503,-0.8999999761581421,-1.5,-1.8483076188606617,0.0,0.0008794353925623,1.6605062503474048,1.6628494107222502
16.11647280699981,5.398634010826352,5.311788814230972,0.8776109759872712,-0.8999999761581421,-1.5,-1.8517350054661748,0.0,0.0008434787159785628,1.6831955306233315,1.6794456469092667
16.148472082000808,5.354143570044642,5.282984035941304,0.875810325231181,-0.8999999761581421,-1.5,-1.8555822159242177,0.0,0.0009113166015595198,1.6943656378360945,1.6964992447948566
16.2109677619992,5.309641436816983,5.226770730049772,0.8728458448362506,-0.8999999761581421,-1.5,-1.8591557991390266,0.0,0.0009503528708592057,1.7168803851868217,1.713739570351402
16.274254459000076,5.265163131998627,5.172327696433369,0.8698160480734158,-0.859999976158142,-1.5,-1.8627600621687996,0.0,0.0009157059248536825,1.7402677971635452,1.7311688034007893
16.30429665400152,5.221015727083958,5.147693312040676,0.8666078605377407,-0.819999976158142,-1.5,-1.8663326929791855,0.0,0.0009687569108791649,1.7517869702267088,1.7487560088766596
16.367349104002642,5.176968123869626,5.097261869028447,0.8640404831823415,-0.800000011920929,-1.5,-1.8698824557841693,0.0,0.0008963136933743954,1.7690657298214525,1.7665278260847264
16.400034859001607,5.1330305378969205,5.071108685655336,0.8599414926910651,-0.800000011920929,-1.5,-1.8734119633313717,0.0,0.0009435556130483747,1.7910568783965806,1.7844957747137968
16.46154961600041,5.089270430319712,5.021904049302012,0.8540681433073828,-0.800000011920929,-1.5,-1.876732826741538,0.0,0.0011241355678066611,1.8029251173101422,1.8026600238452328
16.52435649600011,5.045401157320991,4.971645984283089,0.847076432412192,-0.800000011920929,-1.5,-1.8801930803883438,0.0,0.0011823935201391578,1.8259634634364676,1.8213040008621015
16.55554567299987,5.002726332180022,4.9479336731201355,0.838824235651767,-0.7600000119209289,-1.5,-1.8828108198746274,0.0,0.0012969754170626402,1.83730810357443,1.8398293403045014
16.618609676999768,4.960600181426691,4.902535417973953,0.8272332108306346,-0.7200000119209289,-1.5,-1.885252466174021,0.0,0.001411573262885213,1.8589501862991602,1.8585463778291582
16.68194041999959,4.919255957440697,4.858219651440438,0.8109079470211067,-0.699999988079071,-1.5,-1.8871957995921105,0.0,0.0016035193111747503,1.8819885324254848,1.8774495020838462
16.713012272000924,4.876908040200629,4.836446957223517,0.7897964782973363,-0.699999988079071,-1.5,-1.8892382827030276,0.0,0.0016615214990451932,1.8936822384138479,1.8974699102510022
16.775329869000416,4.83758793281986,4.795313716313023,0.7707591803906245,-0.659999988079071,-1.5,-1.8893742640362166,0.0,0.001570957014337182,1.9167205845401725,1.916707255901388
16.806947525001306,4.7992969264421035,4.775715065757541,0.7491246928106774,-0.619999988079071,-1.5,-1.8897324334046526,0.0,0.0015588192036375403,1.9287633563789335,1.936114162847431
16.87243181300073,4.762135677144013,4.736455964237197,0.7255642493969345,-0.6000000238418579,-1.5,-1.889578208377497,0.0,0.0014904049457982183,1.9535470317572532,1.9556824621332367
16.904235617999802,4.7263379861510995,4.718613232001717,0.70018875513887,-0.5600000238418579,-1.5,-1.88885234530354,0.0,0.00142250070348382,1.9723965876787917,1.9754054959210625
16.967182519001653,4.691902922193899,4.683363692079346,0.6726040527235524,-0.5600000238418579,-1.5,-1.8874633917091388,0.0,0.0014008620055392385,1.9917697423759284,1.9952696140630422
17.00012037000124,4.659961710363572,4.666221795999205,0.6449469033890983,-0.5200000238418578,-1.5,-1.8850226986919782,0.0,0.0013843717752024531,2.0116664958486643,2.0145944289721363
17.062296201002027,4.628347670279158,4.635146795236266,0.6144410938330612,-0.5,-1.5,-1.8828398944848483,0.0,0.0011706836521625519,2.032261381022197,2.0347021363948334
17.12569858400093,4.598232026866841,4.603456197702086,0.5834672481593296,-0.5,-1.5,-1.879536880897823,0.0,0.001219564350321889,2.060012116128907,2.05489402050907
