t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
18.060111910999694,11.622098093385036,11.62133857768271,0.027014229815797264,0.0,-1.4999957903806547,-1.4665364619775552,0.0,0.0019081044010818005,-1.8381807682004279,-1.84223284517638
18.091551778001303,11.622032812145525,11.62133857768271,0.02600144793148229,0.0,-1.4999958825728317,-1.468423377540937,0.0,0.001909207901917398,-1.8338174450704419,-1.8377597513720934
18.123376456002006,11.621624598250593,11.62133857768271,0.026029734465138565,0.0,-1.4999957821664578,-1.470326892399747,0.0,0.0020309030078351498,-1.829628654865656,-1.8336170425717337
18.15481401800207,11.621428473467992,11.62133857768271,0.02593728784783833,0.0,-1.4999958844611994,-1.4719506973637115,0.0,0.0020735603757202625,-1.8256143975860686,-1.8294589713415201
18.18661175500165,11.620886894461238,11.62133857768271,0.025765050881948637,0.0,-1.4999957883084971,-1.4735914958131535,0.0,0.002112847752869129,-1.8214256073812825,-1.825313063151519
18.218783823002013,11.621141443555617,11.62133857768271,0.02565701793869285,0.0,-1.4999956906600613,-1.475067230352385,0.0,0.00221352674998343,-1.8174113501016953,-1.8211187544816647
18.25058032599918,11.621173977701705,11.62133857768271,0.024523085073021755,0.0,-1.4999957843120648,-1.4767973803875853,0.0,0.0022531524300575256,-1.81287349404651,-1.8166100339969822
18.28262213000562,11.620851151808388,11.62133857768271,0.024250143513621147,0.0,-1.499995728359252,-1.478460630867343,0.0,0.0021810741163790226,-1.8086847038417235,-1.8124389943653594
18.31495340400579,11.62076327494726,11.62133857768271,0.023812609248896,0.0,-1.499995645974912,-1.4797853751804726,0.0,0.001986445626243949,-1.8046704465621368,-1.8082508381103788
18.346276532000047,11.620564421204746,11.62133857768271,0.023331405253392334,0.0,-1.499995911099034,-1.4811505458682848,0.0,0.0018214782467111945,-1.8004816563573502,-1.8040647633512752
18.378045817000384,11.62006101721255,11.62133857768271,0.022928957956814877,0.0,-1.499995794758922,-1.4823890899542884,0.0,0.00171980622690171,-1.7961183332273645,-1.7998930931207058
18.409828292002203,11.620359892432768,11.62133857768271,0.022238224015430963,0.0,-1.4999957920693756,-1.4834079750268736,0.0,0.0016096166800707579,-1.7917550100973787,-1.7953633136931908
18.441372995002894,11.620585155987088,11.62133857768271,0.021903658616236887,0.0,-1.4999958559315556,-1.4847663195300576,0.0,0.0015417980030179024,-1.787391686967393,-1.7911564961707496
18.474483811005484,11.620371342233783,11.62133857768271,0.021085896936008597,0.0,-1.499995440256861,-1.4859477327183312,0.0,0.0014813197776675224,-1.7832028967626063,-1.7869685480446134
18.505864967002708,11.620390150096693,11.62133857768271,0.020726634113296116,0.0,-1.499995890684098,-1.4868918494931005,0.0,0.0013518412597477436,-1.7790141065578202,-1.782765903433709
18.568611490001786,11.620049010821614,11.618829609642654,0.020430077445916628,-0.04,-1.4999836101318726,-1.4878804879900835,0.0,0.0012981235049664974,-1.7748253163530336,-1.7785785069024502
18.600273903000925,11.619808694314852,11.617562345282733,0.019884473205627473,-0.04,-1.4999958184367799,-1.4886701324257614,0.0,0.0011413178872317076,-1.7702874602978487,-1.7740591543646216
18.631921719003003,11.620043994459442,11.615030263522733,0.020302252316147407,-0.08,-1.4999958266760738,-1.4895291254857144,0.0,0.0009862176375463605,-1.7659241371678627,-1.7698308643604286
18.663772163999965,11.61984138349557,11.611845558575082,0.019950336095973964,-0.10000000149011612,-1.4999957746746764,-1.4904958355421514,0.0,0.0008767732069827616,-1.761735346963076,-1.76562520350166
18.695765257005405,11.619846731813604,11.608645942627465,0.019895793773368198,-0.10000000149011612,-1.4999957350195028,-1.4912276495342855,0.0,0.0007387649966403842,-1.7573720238330903,-1.7614040918756604
18.727703877004387,11.619724616255917,11.605452175779334,0.020467644496555415,-0.10000000149011612,-1.4999957505092256,-1.4920635174605594,0.0,0.000633959483820945,-1.7531832336283037,-1.7572934532237072
18.75973937800154,11.61912889065231,11.602250500131777,0.021182541612885686,-0.10000000149011612,-1.4999957289990347,-1.492783575338143,0.0,0.00044909576536156237,-1.7484708446479194,-1.7527706069877942
18.79185245500412,11.618585462282327,11.599037425084095,0.024687893246728543,-0.10000000149011612,-1.4999956981291749,-1.4934423413656457,0.0,0.00019221563707105815,-1.743932988592734,-1.7484503107318423
18.822834705999412,11.618435606787859,11.595940354138124,0.029649962571131283,-0.10000000149011612,-1.499996003045871,-1.494138388606744,0.0,-9.487652278039604e-05,-1.7397441983879478,-1.7443182980183578
18.853866310004378,11.61757897582676,11.592836264891373,0.03471449614228006,-0.10000000149011612,-1.499995984318159,-1.49503557830101,0.0,-0.0003390166675671935,-1.7352063423327622,-1.739993540813275
18.885443001003296,11.61677082958062,11.5896803511449,0.04208401362835637,-0.10000000149011612,-1.4999958485332905,-1.4958324430137007,0.0,-0.00048585471813566983,-1.7310175521279763,-1.7358678662702953
18.916649391001556,11.615371933766445,11.586559377397968,0.049002134420257915,-0.10000000149011612,-1.4999959389704431,-1.4967807499855053,0.0,-0.0005010715103708208,-1.7264796960727906,-1.7313153035481492
18.946940818001167,11.613463805906678,11.583528581553091,0.05864622301213587,-0.10000000149011612,-1.4999961690012884,-1.4977949405468154,0.0,-0.00040203926619142294,-1.7221163729428048,-1.7269915816091836
18.977483907001442,11.611508578535707,11.580475803507618,0.06836620254187806,-0.10000000149011612,-1.4999961119186696,-1.498627344238288,0.0,-0.0005174377001821995,-1.718102115663218,-1.7228705497808514
19.008151448004355,11.60939679872013,11.57740730206148,0.0768959866212274,-0.10000000149011612,-1.49999607033502,-1.4995856914160224,0.0,-0.000628845882602036,-1.7139133254584313,-1.7185257174017208
19.039930430000823,11.607444989418239,11.574229490014206,0.08602965294629111,-0.10000000149011612,-1.499995783954456,-1.500611179122251,0.0,-0.000656666059512645,-1.7100736011040438,-1.7143779032201778
19.07215323100536,11.604755653483627,11.569718505306037,0.09296680000465601,-0.14000000149011613,-1.4999956635256864,-1.501800099831043,0.0,-0.0006029982469044626,-1.705710277974058,-1.7098016206609314
19.105311785002414,11.601608338134008,11.563752391216736,0.10109804410334865,-0.18000000149011613,-1.499995408825296,-1.503037500900945,0.0,-0.0006825683522038162,-1.7015214877692721,-1.7054558489765772
19.160670103003213,11.598527352835966,11.55157118517517,0.10823018030435728,-0.22000000149011614,-1.499987181095201,-1.5040649314140864,0.0,-0.0005571041256189346,-1.6975072304896848,-1.7012033400904412
19.19117018000543,11.595153534366098,11.544860564069817,0.1140708940804567,-0.22000000149011614,-1.4999961073150978,-1.5051119629828769,0.0,-0.0008270485559478402,-1.693492973210098,-1.6969519703782634
19.22276141000475,11.591906902112694,11.53665154606288,0.11947424262499727,-0.26000000149011615,-1.4999958270026301,-1.5060470462926638,0.0,-0.0010482119396328926,-1.6894787159305111,-1.692695583259761
19.254377716999443,11.588477284528432,11.527161586314719,0.12389643031181187,-0.30000000149011613,-1.4999958086334597,-1.507019186239252,0.0,-0.001096398918889463,-1.6849408598753257,-1.6880974898647447
19.286201382004947,11.58504050332866,11.517613690266563,0.1296576050104788,-0.30000000149011613,-1.4999957547829936,-1.5079878857893099,0.0,-0.0011535846861079335,-1.6805775367453397,-1.6838264907536602
19.317698946004384,11.58095152721356,11.506905625840638,0.13546789534597928,-0.3400000014901161,-1.4999958399572764,-1.5089399644559518,0.0,-0.00110982998739928,-1.6763887465405538,-1.6795687778781694
19.34969451300276,11.576805024169252,11.496028253654035,0.1428309993448929,-0.3400000014901161,-1.499995704290982,-1.5097871514775252,0.0,-0.0011094431392848492,-1.6718508904853682,-1.6752978035934738
19.379943311003444,11.571769213391924,11.484531555386772,0.15156712956990412,-0.3800000014901161,-1.4999961549522638,-1.5107386481446128,0.0,-0.0011651940876618028,-1.6671385015049838,-1.6707010323522293
19.41082475300209,11.566793661872898,11.471561736942196,0.1646709930375441,-0.42000000149011607,-1.499995990729011,-1.511699687315008,0.0,-0.0012955029960721731,-1.6626006454497981,-1.6664216526113274
19.440883275005035,11.561597920158466,11.458936517997772,0.17851240133617127,-0.42000000149011607,-1.499996197530618,-1.512737693280294,0.0,-0.0015417757676914334,-1.6580627893946132,-1.6621248322088817
19.47074716300267,11.555411091035712,11.445199138671752,0.19444515574362292,-0.46000000149011605,-1.4999962429799358,-1.5139943881045594,0.0,-0.001683190232142806,-1.653524933339428,-1.6578418153944674
19.502636301003804,11.548804480607542,11.42925912312532,0.21267554447465828,-0.500000001490116,-1.4999957136703665,-1.5151956542318634,0.0,-0.00155794364400208,-1.653524933339428,-1.6535428872295705
19.53297701300471,11.540724876076967,11.41409702307968,0.2323929916327412,-0.500000001490116,-1.4999961163979787,-1.516644193959459,0.0,-0.0016854812856763601,-1.644274688303858,-1.6489134784496033
19.56611987400538,11.532195724914914,11.396196961549089,0.2568833565982714,-0.5400000014901161,-1.4999953524974206,-1.5180943185950062,0.0,-0.0019417480798438191,-1.6397368322486725,-1.6446191883880121
19.6253050430023,11.523435982617759,11.361867459783033,0.28083148545183184,-0.5800000014901161,-1.4999851599193101,-1.5195692852787102,0.0,-0.0018366812728345394,-1.6353735091186865,-1.6402936083723862
19.6554222449995,11.513915882781493,11.34378307146534,0.30587193085878805,-0.6000000238418579,-1.4999961453832897,-1.5213120394125892,0.0,-0.0018499525031074882,-1.6308356530635015,-1.6359570180780316
19.687285634005093,11.503119935970291,11.324667394105848,0.3316981795721001,-0.6000000238418579,-1.4999956851301122,-1.5232249015767811,0.0,-0.001870822859928012,-1.626646862858715,-1.6316305836091516
19.7179476550009,11.490711633907946,11.306282076972863,0.35734227823011716,-0.6000000238418579,-1.4999959999258383,-1.5252051216977358,0.0,-0.001661970978602767,-1.6221090068035298,-1.6269528854018038
19.74927026200021,11.478275646732861,11.287480469026915,0.38522534905608785,-0.6000000238418579,-1.4999958076617808,-1.5272651138705717,0.0,-0.0013651199406012893,-1.617745683673544,-1.6226002506470085
19.77891209500376,11.464713642680984,11.269693510917994,0.41054359013520964,-0.6000000238418579,-1.4999962390582602,-1.5293333081314266,0.0,-0.0011016061762347817,-1.6135568934687574,-1.618251156038097
19.811317259001953,11.45100440722335,11.25025050174717,0.43640461213388876,-0.6000000238418579,-1.49999549536716,-1.5313671166219145,0.0,-0.001015795860439539,-1.6093681032639715,-1.6138706717495488
19.84192325299955,11.436192699633892,11.231887127219563,0.4620880707097834,-0.6000000238418579,-1.499995971329985,-1.5336446090921618,0.0,-0.0008217283175326884,-1.605179313059185,-1.6094906782140004
19.873184004005452,11.419534354686286,11.213130140673073,0.48730508828219904,-0.6000000238418579,-1.4999957845012157,-1.536005083840198,0.0,-0.0007650692714378238,-1.600815989929199,-1.60475258348306
19.90496298600192,11.403170071632896,11.194063009316707,0.5147939266486347,-0.6000000238418579,-1.4999956314317426,-1.538410540664869,0.0,-0.0005752684082835913,-1.5966271997244126,-1.600341684958201
19.935635327005002,11.386109530572027,11.17565975398472,0.5390467881001887,-0.6000000238418579,-1.499995918138866,-1.540687269089622,0.0,-0.0005078898975625634,-1.592787475370025,-1.5960443224861722
19.967307316001097,11.367564082363012,11.15665854342687,0.5613653520183591,-0.6000000238418579,-1.4999956343659198,-1.5429815267644345,0.0,-0.00019079010235145688,-1.5887732180904381,-1.5915012651036147
19.997401815002377,11.348951027099135,11.138600719509247,0.58320030107055,-0.6000000238418579,-1.4999960441571383,-1.5453716747555086,0.0,4.380065729492344e-05,-1.5847589608108514,-1.5869243588066315
20.028321657999186,11.329931127140329,11.120049396175471,0.6027162154044787,-0.6000000238418579,-1.499995810956428,-1.5477932504831704,0.0,0.00014781978097744286,-1.580744703531264,-1.5824583081440766
20.058982758004277,11.310781307011288,11.10165137104213,0.6193825463600018,-0.6000000238418579,-1.4999958659394128,-1.5500971469486018,0.0,0.00042153519461862743,-1.5769049791768766,-1.5779658659641131
20.09166376700159,11.289413463615812,11.082051391065633,0.632715683774881,-0.6000000238418579,-1.4999952903560032,-1.5525990533020937,0.0,0.0005492595373652875,-1.5725416560468908,-1.5731219321527208
20.15256598000269,11.268822560248598,11.045502692011198,0.6453036713897783,-0.6000000238418579,-1.4999835636519676,-1.5546152551539807,0.0,0.0007877139141783118,-1.5683528658421049,-1.568623822336385
20.184055419005745,11.24824350438391,11.026619944262004,0.6540831804510656,-0.6000000238418579,-1.4999955966767018,-1.5564974463308063,0.0,0.0007767194765619934,-1.5643386085625175,-1.56410327530553
20.215108993004833,11.227463223656393,11.007987420522072,0.6598569363454011,-0.6000000238418579,-1.499995696719041,-1.5583135859443806,0.0,0.000879960716702044,-1.560149818357731,-1.5595729019382285
20.247015934000956,11.205781686484485,10.988830547158958,0.6621756576641519,-0.6000000238418579,-1.499995433488695,-1.560239427362703,0.0,0.0006178243202157319,-1.5554374293773465,-1.5546546344748933
20.277584068004217,11.185551119806117,10.97049035123135,0.6632842294966501,-0.6000000238418579,-1.4999957993858153,-1.5619680637119793,0.0,0.0004578536609187722,-1.5508995733221616,-1.5500770482398842
20.309657119003532,11.164712267772408,10.951257165665968,0.6630537619906652,-0.6000000238418579,-1.4999953631081984,-1.5636479987782292,0.0,0.0004930858267471194,-1.5465362501921756,-1.545507309374012
20.34049023999978,11.144237671046605,10.932746863132202,0.6622534739839336,-0.6000000238418579,-1.499995689318658,-1.5651065182431732,0.0,0.0003124041249975562,-1.5418238612117907,-1.540913401983926
20.372888780999347,11.12366805962917,10.91330780375878,0.6602478692697749,-0.6000000238418579,-1.4999952282901468,-1.566557718901743,0.0,0.00011271015682723373,-1.5371114722314059,-1.5363124790159013
20.400996652002505,11.101315959190282,10.896435266086126,0.6573658744235958,-0.6000000238418579,-1.4999963906286726,-1.5680511935813808,0.0,-0.0001482212101109326,-1.5371114722314059,-1.5313538833160854
20.432305253001687,11.081341742465545,10.87765081994354,0.655181766956797,-0.6000000238418579,-1.4999955101514326,-1.5690474507058998,0.0,-0.00036838362575508654,-1.5271630954950384,-1.526712249935887
20.463639714005694,11.061269605452674,10.858858263593358,0.6522408766087595,-0.6000000238418579,-1.499995489949899,-1.5702654480898932,0.0,-0.0004579016531351954,-1.5224507065146535,-1.5220654565967018
20.493805145000806,11.040772587038429,10.8407571472751,0.6490956440811788,-0.6000000238418579,-1.499995800172858,-1.5713335910494268,0.0,-0.0006692812312394381,-1.51738925168387,-1.5174259566887816
20.526023278005596,11.020653576678006,10.82142693390797,0.6456776689739299,-0.6000000238418579,-1.4999951929552227,-1.5722198661933335,0.0,-0.0008557072724215686,-1.5123277968530866,-1.5127648171789183
20.557374288000574,10.998886503628075,10.802616904357981,0.6414564050996584,-0.6000000238418579,-1.4999954301587988,-1.5733111733417202,0.0,-0.0010827988153323531,-1.5069172761719043,-1.5077406974617906
20.588562623001053,10.978654669828044,10.783906078215741,0.6385031602255018,-0.6000000238418579,-1.4999954615529312,-1.5738560057406925,0.0,-0.001205178676173091,-1.5018558213411208,-1.5030660775670739
20.619139725000423,10.959007082035848,10.76555379888802,0.6355090406374676,-0.6000000238418579,-1.499995618152921,-1.5744888279173925,0.0,-0.0013049638364464045,-1.496794366510337,-1.4983560258838624
20.679305129000568,10.938963792785199,10.729459785252125,0.6323973506284798,-0.6000000238418579,-1.4999829887392964,-1.5752925845387635,0.0,-0.001344882301054895,-1.4915583787543543,-1.4936571781677292
20.711819706004462,10.919214045636481,10.709949486679468,0.6300379346419432,-0.6000000238418579,-1.4999950115614056,-1.5759211128843134,0.0,-0.0015419506235048175,-1.4864969239235704,-1.4889364418540796
20.74283561899938,10.897783187900728,10.691349724740068,0.6277666550102313,-0.6000000238418579,-1.4999954484633846,-1.5767827876034968,0.0,-0.0018119984306395054,-1.4810864032423883,-1.4838486023899873
20.774394457999733,10.877615525280524,10.672406281584507,0.6275675270921589,-0.6000000238418579,-1.4999952611822194,-1.577200725909408,0.0,-0.0018456705147400498,-1.4761994813368042,-1.479126734957505
