t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
9.082250811996346,17.05085876415517,0.0,0.0,0.0024997429236231655,-0.006723390941757003,0.0,-0.0026586382143067053,0.0034719165618406116,0.0,-0.00014445223496295512,0.0009334736213952122,0.004926555866171625,0.005743451720487706,0.0009334736213952122,0.0,0.0,0.0,-0.009374035963586871,0.0026502304763074197,0.0,0.006646595535766763,-0.003175068743858248,0.0,8.667134097777307e-05,-0.0,0.0008468022804174391,-1.4596188534428578,-1.8031071714813727,-0.3434883180385149,-0.3434883180385149,-1.2183524006557982,0.040076155004499014
9.122087608993752,17.049903529689395,0.0,0.0,0.00254434527522993,-0.00699191544965269,0.0,-0.003494056067867736,0.005700071331783597,0.0,-0.0003763486456591636,0.0013871170116804127,0.007156339965964934,0.005492221147591036,0.0013871170116804127,0.0,0.0,0.0,-0.009541294782112237,0.0025486632915866976,-0.0,0.00873514016966934,-0.0030355902534487215,0.0,0.00022580918739549815,-0.0,0.0011613078242849145,-1.5015067554907218,-1.8030457622768183,-0.3015390067860966,-0.3015390067860966,-1.088429793151819,0.03991878999659093
9.162296322996553,17.049051838483756,0.0,0.0,0.0025233659986077022,-0.00701441899160523,0.0,-0.004076889053575259,0.007321119244354399,0.0,-0.0004115269402973354,0.0008384521300900331,0.008738742853129,0.005141520604523068,0.0008384521300900331,0.0,0.0,0.0,-0.009462622494778883,0.0024472286088210154,0.0,0.010192222633938148,-0.0028717067945892207,0.0,0.0002469161641784012,-0.0,0.000591535965911632,-1.5433946575385857,-1.8029871645328985,-0.2595925069943128,-0.2595925069943128,-0.9655010147970847,0.04019816499931039
9.202173385994683,17.048303745649758,0.0,0.0,0.0023274790326411722,-0.0063725082009854035,0.0,-0.004398290203146836,0.008300032985588452,0.0,-0.00035244738683104515,0.0003202985759491113,0.009543439615996501,0.004292105384227082,0.0003202985759491113,0.0,0.0,0.0,-0.008728046372404395,0.0023544034569629546,0.0,0.01099572550786709,-0.0026962929883648837,0.0,0.0002114684320986271,-0.0,0.00010883014385048426,-1.5856316254368483,-1.8029318818189801,-0.2173002563821318,-0.2173002563821318,-0.8322141918723649,0.03988227200170513
9.242333376998431,17.047645151573924,0.0,0.0,0.002064348898189381,-0.005468649971181177,0.0,-0.004447894716316828,0.008602612678240772,0.0,-0.00041657823021523654,0.0006483736585906868,0.009629790973182513,0.0033433820020962782,0.0006483736585906868,0.0,0.0,0.0,-0.007741308368210179,0.0022714978984832183,0.0,0.011119736790792069,-0.002517662721049729,-0.0,0.00024994693812914194,-0.0,0.0003984267204615449,-1.6275195274847123,-1.802879823506579,-0.17536029602186698,-0.17536029602186698,-0.713844204279194,0.04016063299786765
9.282259902996884,17.046932906565306,0.0,0.0,0.0018400593855800867,-0.00470103679141912,0.0,-0.004439801691107814,0.008759589357194812,0.0,-0.00031896703876554966,-1.4512459564132083e-05,0.009605849883987643,0.002560820303584647,-1.4512459564132083e-05,0.0,0.0,0.0,-0.006900222695925325,0.002198029576903791,0.0,0.011099504227769535,-0.002340394106271645,-0.0,0.00019138022325932978,-0.0,-0.00020589268282346186,-1.6694074295325763,-1.8028197821931597,-0.13341235266058327,-0.13341235266058327,-0.5847629943097203,0.039927147001435515
9.322103582999262,17.046160639138176,0.0,0.0,0.0018021150817117571,-0.0046303680236132955,0.0,-0.004781106573165288,0.009803385679836055,0.0,-0.0003781058476306498,0.00045161835499099524,0.01060525455905427,0.0022528325635461153,0.00045161835499099524,0.0,0.0,0.0,-0.00675793155641909,0.002126222528192035,-0.0,0.01195276643291322,-0.0021498862102557735,0.0,0.00022686350857838988,-0.0,0.00022475484641260534,-1.710422666954443,-1.8027438400039633,-0.09232117304952059,-0.09232117304952059,-0.4705332570395547,0.03984598399983952
9.362180298994645,17.045480602942018,0.0,0.0,0.0017443547167888059,-0.004483623144652387,0.0,-0.004869997880022222,0.010220777214186617,0.0,-0.00034482323098927736,0.00014613946860554292,0.010977592673316916,0.0020148504818069367,0.00014613946860554292,0.0,0.0,0.0,-0.006541330187958022,0.0020563156551773746,0.0,0.012174994700055555,-0.0019547158586617416,-0.0,0.0002068939385935664,-0.0,-6.075446998802348e-05,-1.7500416409747144,-1.8026727658268635,-0.052631124852148936,-0.052631124852148936,-0.3657415696486928,0.04007606500090333
9.402235083995038,17.044888690182646,0.0,0.0,0.0015941861538578772,-0.0039844134713546125,0.0,-0.004738108409322729,0.010080762483680108,0.0,-0.0005207312642596662,0.001004259659664801,0.010726502032909875,0.0015618825503426366,0.001004259659664801,0.0,0.0,0.0,-0.005978198076967039,0.001992467514506315,0.0,0.011845271023306823,-0.0017649516887114,-0.0,0.0003124387585557997,-0.0,0.0006918209011090013,-1.787391686967393,-1.8026070060882227,-0.01521531912082974,-0.01521531912082974,-0.2736217266743124,0.04005061800125986
9.4423556729962,17.044374013144374,0.0,0.0,0.0014446846238676098,-0.003481945188452185,0.0,-0.004339341406826105,0.009257832088853389,0.0,-0.00042088894406333566,8.375363190103952e-05,0.009810069610392389,0.0012625100078987764,8.375363190103952e-05,0.0,0.0,0.0,-0.005417567339503537,0.0019345173945005702,0.0,0.010848353517065262,-0.0015908892316761306,-0.0,0.0002525333664380014,-0.0,-0.00016877973453696189,-1.821774673231681,-1.802546296063252,0.019228377168428956,0.019228377168428956,-0.19480080018801688,0.04011264399741776
9.482215222997183,17.043819723532827,0.0,0.0,0.0013561993866208766,-0.0032043670187611073,0.0,-0.003995457133052627,0.00855737531908386,0.0,-0.00027700880309566855,-0.0003772571234282301,0.009064504706639819,0.001153860808717461,-0.0003772571234282301,0.0,0.0,0.0,-0.005085747699828287,0.0018804440554773174,0.0,0.009988642832631567,-0.001431585437381742,-0.0,0.00016620528185740113,-0.0,-0.0005434624052856312,-1.8524924680667811,-1.8024771774483739,0.05001529061840726,0.05001529061840726,-0.1290638799446342,0.03987123099796008
9.522206719993846,17.043259953332427,0.0,0.0,0.001312188911946935,-0.0030918440641218865,0.0,-0.0039015328205696037,0.008478564544975104,0.0,-0.00026531689218245447,-5.334380701678507e-05,0.008961883712772198,0.001063107134254604,-5.334380701678507e-05,0.0,0.0,0.0,-0.004920708419801007,0.0018279712191317896,0.0,0.00975383205142401,-0.0012755678919456213,0.0,0.00015919013530947266,-0.0,-0.00021253394232625773,-1.8793705385474941,-1.8024027702496086,0.07696776829788554,0.07696776829788554,-0.07520733438803474,0.03998878200218314
9.56235719200049,17.042776498519956,0.0,0.0,0.0012526881206754827,-0.002919100662414774,0.0,-0.0036747670401639024,0.008059127549356998,0.0,-0.00032920442754402757,0.00032400383450826187,0.008513926356442028,0.000991838460232846,0.00032400383450826187,0.0,0.0,0.0,-0.00469758045253306,0.0017776874360789872,0.0,0.009186917600409756,-0.0011280601559278554,-0.0,0.00019752265652641653,-0.0,0.0001264811779818453,-1.901885285898221,-1.802334159666389,0.09955112623183204,0.09955112623183204,-0.03883691846392786,0.04014070399716729
9.602093381996383,17.04236289737695,0.0,0.0,0.0011796193484498807,-0.0026921735622943833,0.0,-0.003204054902419813,0.007009662642884997,0.0,-0.0003464167530182749,0.0002745032171145541,0.007440329566657757,0.0010122572776190418,0.0002745032171145541,0.0,0.0,0.0,-0.004423572556687053,0.0017307966150231226,0.0,0.008010137256049533,-0.001000696387878474,-0.0,0.00020785005181096493,-0.0,6.665316530358918e-05,-1.9198621771937625,-1.8022716949148856,0.11759048227887714,0.11759048227887714,-0.013530368840886127,0.03975080700183753
9.64211014600005,17.042010337173902,0.0,0.0,0.0010904352025440814,-0.002401583906853427,0.0,-0.0025556624592648117,0.005490883433457595,0.0,-0.0003873587120324373,0.00041362074199719135,0.005895331498722763,0.0010781802547086723,0.00041362074199719135,0.0,0.0,0.0,-0.004089132009540305,0.0016871648491577182,0.0,0.0063891561481620295,-0.0008984362390924774,-0.0,0.00023241522721946238,-0.0,0.00018120551477772897,-1.9334757453593183,-1.8022151394625743,0.13126060589674404,0.13126060589674404,-0.00018941956307815048,0.04001316700305324
9.682170371997927,17.041644690765427,0.0,0.0,0.0010799483445939856,-0.0024056657812283047,0.0,-0.0020234221696497144,0.004241309181958021,0.0,-0.00050115748308599,0.0008104953796915292,0.004679916747577392,0.001369054660588411,0.0008104953796915292,0.0,0.0,0.0,-0.004049806292227446,0.001643900262047181,-0.0,0.005058555424124286,-0.0008173744687231601,-0.0,0.00030069448985159397,-0.0,0.0005098008898399353,-1.9429005233200876,-1.802150915494855,0.14074960782523238,0.14074960782523238,0.0031748926127045693,0.04006171899527544
9.722093050993863,17.041279205910044,0.0,0.0,0.00105351207870617,-0.0023486629015576736,0.0,-0.0016937906489614637,0.003484831056065551,0.0,-0.0003879956784658134,-2.6133394438626037e-05,0.003930419691094276,0.001487301572086386,-2.6133394438626037e-05,0.0,0.0,0.0,-0.003950670295148138,0.0016018390419821225,0.0,0.004234476622403659,-0.0007497502784835943,-0.0,0.00023279740707948804,-0.0,-0.0002589308015181141,-1.94831104400127,-1.8020813406111655,0.14622970339010433,0.14622970339010433,-0.0038523570425542547,0.0399247630048194
9.762307905999478,17.040970172895733,0.0,0.0,0.0010190907511092393,-0.0022606350562167352,0.0,-0.0012645185115712225,0.0024624678806707124,0.0,-0.00036123587051406503,9.099327113577812e-05,0.0029149980266673313,0.0016361556849079236,9.099327113577812e-05,0.0,0.0,0.0,-0.0038215903166596474,0.0015608614273424559,0.0,0.003161296278928056,-0.000698904019487043,-0.0,0.00021674152230843902,-0.0,-0.0001257482511726609,-1.9504054391036634,-1.8020184869054663,0.1483869521981971,0.1483869521981971,-0.013856332792986103,0.04020997599582188
9.802232186993933,17.04071942673312,0.0,0.0,0.0009861474562407578,-0.0021765407687436658,0.0,-0.0006586813789073575,0.000974137242096397,0.0,-0.0003371801576577127,6.098268112070726e-05,0.0014468981630476043,0.0018954574092318484,6.098268112070726e-05,0.0,0.0,0.0,-0.0036980529609028415,0.0015214867318984872,0.0,0.0016467034472683936,-0.0006726043231029369,-0.0,0.00020230809459462762,-0.0,-0.00014132541347392036,-1.9495327744776658,-1.8019623297233904,0.14757044475427517,0.14757044475427517,-0.03145514690171287,0.03992779699910898
9.842238441000518,17.040516299690008,0.0,0.0,0.0009759373596765563,-0.0021773197280308375,0.0,0.0001023508541167341,-0.0009325818243504287,0.0,-0.00030223288922570646,-1.6194290809042863e-05,-0.0004090394244451672,0.002333048822127522,-1.6194290809042863e-05,0.0,0.0,0.0,-0.0036597650987870863,0.0014824447560039047,-0.0,-0.00025587713529183525,-0.0006766988272630602,-0.0,0.00018133973353542387,-0.0,-0.00019753402434446673,-1.9463911818240764,-1.8019126576510887,0.144478524172988,0.144478524172988,-0.04939568207628498,0.04000459200324258
9.882280874000571,17.040324794647127,0.0,0.0,0.0009317740354002032,-0.0020489452170429755,0.0,0.0007726483070389887,-0.002639268947295989,0.0,-0.0003006072365678847,9.076112960332762e-05,-0.0020999009553469227,0.002598909974650381,9.076112960332762e-05,0.0,0.0,0.0,-0.003494152632750762,0.0014451723820207197,0.0,-0.0019316207675974717,-0.0007076059308775786,-0.0,0.0001803643419407308,-0.0,-8.960321233740318e-05,-1.9415042599184924,-1.801856097749858,0.1396481621686343,0.1396481621686343,-0.06928798186912395,0.04000151599757373
9.922109394996369,17.04014400278256,0.0,0.0,0.0007975127007116024,-0.0015772237524146204,0.0,0.0011100219071706109,-0.003526967809315049,0.0,-0.00041328099905513227,0.0006329889755778829,-0.0030721851828655073,0.00234282199394386,0.0006329889755778829,0.0,0.0,0.0,-0.002990672627668509,0.0014133765666727992,0.0,-0.002775054767926527,-0.0007518610901509687,-0.0,0.00024796859943307934,-0.0,0.00038502037614480364,-1.9355701404617116,-1.801792907068955,0.13377723339275693,0.13377723339275693,-0.08689411245544491,0.03986872600216884
9.96214776999841,17.040014809865035,0.0,0.0,0.0007015690527555836,-0.0012454646017442403,0.0,0.0015009188502578662,-0.004564313806343626,0.0,-0.0004067238187417388,0.0003224843023967544,-0.004158060301401033,0.0022571391465502793,0.0003224843023967544,0.0,0.0,0.0,-0.0026308839478334386,0.0013852871421316199,0.0,-0.0037522971256446656,-0.0008119548850827128,-0.0,0.00024403429124504326,-0.0,7.84500111517111e-05,-1.9292869551545317,-1.8017367080629005,0.12755024709163099,0.12755024709163099,-0.10034536769998173,0.040038004000962246
10.002209799000411,17.039929277825475,0.0,0.0,0.0006299547608854452,-0.001002034517145861,0.0,0.002056923039405431,-0.006036750662132233,0.0,-0.0003183531225658953,-9.490717186236324e-05,-0.005647241766042221,0.0023569243021730737,-9.490717186236324e-05,0.0,0.0,0.0,-0.0023623303533204195,0.0013600475409896986,0.0,-0.005142307598513578,-0.0008943670205529644,-0.0,0.0001910118735395372,-0.0,-0.00028591904540190043,-1.9228292369221527,-1.8016874812791386,0.1211417556430141,0.1211417556430141,-0.11535691791720352,0.04006573600054253
10.04209782199905,17.039881493571556,0.0,0.0,0.0005963340751344123,-0.0008995723316800936,0.0,0.0026726156842553513,-0.007682603726492266,0.0,-0.0003205570683348924,0.0001296942822790398,-0.007272979127356692,0.002633515713124016,0.0001296942822790398,0.0,0.0,0.0,-0.002236252781754046,0.0013362612643772428,0.0,-0.0066815392106383785,-0.0010009709839943577,-0.0,0.00019233424100093544,-0.0,-6.263995872189564e-05,-1.9168951174653723,-1.8016447335977035,0.11525038386766884,0.11525038386766884,-0.12209873503599268,0.039887501996417996
10.082244248995266,17.039871397974437,0.0,0.0,0.00060317386726914,-0.0009492806236871909,0.0,0.0031268002311350893,-0.008943603677287823,0.0,-0.00041094771586358547,0.0005561573643073362,-0.008489301628669232,0.002970006447194709,0.0005561573643073362,0.0,0.0,0.0,-0.002261902002259275,0.0013120476136969225,-0.0,-0.007817000577837723,-0.001126492417617852,-0.0,0.00024656862951815127,-0.0,0.0003095887347891849,-1.9118336626345884,-1.8015952428709485,0.11023841976363968,0.11023841976363968,-0.12448652275553423,0.04014373300014995
10.122154202996171,17.039865551298927,0.0,0.0,0.0005353085139966465,-0.0007160532703535114,0.0,0.0033823742783614776,-0.009717532430599099,0.0,-0.00045768808922730386,0.0005417187063962557,-0.009296206568085757,0.002919539735850235,0.0005417187063962557,0.0,0.0,0.0,-0.0020074069274874243,0.0012906822635877326,0.0,-0.008455935695903694,-0.0012614904771816198,-0.0,0.0002746128535363823,-0.0,0.0002671058528598734,-1.9078194053550017,-1.8015453347609713,0.10627407059403016,0.10627407059403016,-0.12381458227590234,0.039912218002427835
10.162292042994522,17.039891213133096,0.0,0.0,0.0005539975875591539,-0.000808238989386855,0.0,0.003699627961998316,-0.01065915757746684,0.0,-0.0004449336847756058,0.0003302123220867354,-0.0101919310986365,0.003224194629032189,0.0003302123220867354,0.0,0.0,0.0,-0.002077490953346827,0.001268448716633683,-0.0,-0.00924906990499579,-0.0014099673908952942,-0.0,0.0002669602108653635,-0.0,6.325211122137194e-05,-1.9050268785518107,-1.8015018198564143,0.10352505869539641,0.10352505869539641,-0.11803429953477107,0.04013293099706061
10.2022409209967,17.039943892466002,0.0,0.0,0.0006024862367535691,-0.0010139711511716145,0.0,0.0040696944557258126,-0.011746925844519833,0.0,-0.0004440087650436908,0.0003206978512326176,-0.011203972531492835,0.003672792371698992,0.0003206978512326176,0.0,0.0,0.0,-0.002259323387825884,0.0012443802608621257,-0.0,-0.010174236139314532,-0.0015725458118384654,-0.0,0.0002664052590262145,-0.0,5.429259220640311e-05,-1.9036306151502151,-1.8014645588559646,0.10216605629425057,0.10216605629425057,-0.10698771935506707,0.03994855700148037
10.24217527199653,17.040011840578842,0.0,0.0,0.0007885564450704736,-0.0017430131981332395,0.0,0.004490680954463959,-0.012978787089911476,0.0,-0.0004036924510728568,0.00012100109673521323,-0.012236673871687838,0.004663777641791218,0.00012100109673521323,0.0,0.0,0.0,-0.002957086669014276,0.001212890008356277,-0.0,-0.011226702386159897,-0.0017518768896113927,-0.0,0.00024221547064371405,-0.0,-0.00012121437390850082,-1.903456082225016,-1.801433066863451,0.10202301536156488,0.10202301536156488,-0.09483874259688913,0.03993405000073835
10.282304665997799,17.040133422692964,0.0,0.0,0.000986776562201272,-0.0025258264907657454,0.0,0.004703064082429896,-0.013698558132194304,0.0,-0.0004138394433539361,0.00026152762305902576,-0.012758644891295554,0.005589926198115547,0.00026152762305902576,0.0,0.0,0.0,-0.0037004121082547703,0.0011732875753191214,-0.0,-0.01175766020607474,-0.0019406255765262847,-0.0,0.00024830366601236165,-0.0,1.3223957046664124e-05,-1.9043287468510133,-1.801395878024943,0.10293286882607022,0.10293286882607022,-0.08072198847197981,0.04013313099858351
10.322240909998072,17.040233554345242,0.0,0.0,0.0011025604899204528,-0.0030040053742619575,0.0,0.004779147229876397,-0.014079661291337841,0.0,-0.00042872526682913303,0.0003109031717410842,-0.013020586190356674,0.0061420880510527475,0.0003109031717410842,0.0,0.0,0.0,-0.004134601837201698,0.0011292560911559855,-0.0,-0.011947868074690992,-0.00213148398972843,-0.0,0.0002572351600974798,-0.0,5.3668011643604445e-05,-1.906423141953406,-1.80136017839219,0.10506296356121592,0.10506296356121592,-0.0602832784857562,0.03993566300050588
10.362159028998576,17.04034621883262,0.0,0.0,0.0012211227497835086,-0.003497292995514803,0.0,0.004893127034171242,-0.014559972282538206,0.0,-0.00042849977035075426,0.0002718126601154562,-0.01337566382966363,0.006731676483654404,0.0002718126601154562,0.0,0.0,0.0,-0.004579210311688157,0.0010805122571525422,-0.0,-0.012232817585428105,-0.0023268040523132015,-0.0,0.00025709986221045256,-0.0,1.4712797905003643e-05,-1.9092156687565969,-1.801329566871021,0.10788610188557612,0.10788610188557612,-0.04426364096724018,0.03991722700448008
10.402249250997556,17.0404700960124,0.0,0.0,0.0014364839109892293,-0.004362385008442638,0.0,0.0050634885901640475,-0.015188942515018504,0.0,-0.00047258147969841957,0.0004657909382666651,-0.013790519525575296,0.007717250086730907,0.0004657909382666651,0.0,0.0,0.0,-0.005386814666209609,0.0010229250680133866,-0.0,-0.012658721475410119,-0.002529794195756527,-0.0,0.00028354888781905173,-0.0,0.0001822420504476134,-1.9127063272605858,-1.8013042052134958,0.11140212204708977,0.11140212204708977,-0.024157178782569903,0.04008898999745725
