t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
126.08762353600014,5.074704729911923,5.007940526175415,-0.06886812403027466,0.0,0.3517920027972523,0.017098243706989542,-0.0,-0.01908963788867072,0.0,-0.23226654529571533,-1.6699310283081745,-1.8392988206969472
126.11992340600045,5.07704196226347,5.007940526175415,-0.0631937473732075,0.0,0.35172846234216903,0.023284308594217675,-0.0,-0.021658023974395365,0.0,-0.24236233532428741,-1.6798794050445423,-1.8391440320852182
126.15887636900061,5.0796649036521115,5.007940526175415,-0.05614639849668761,0.0,0.34934403897012334,0.010194509024401388,-0.0,-0.014684123212043551,0.0,-0.2398773431777954,-1.690351380556508,-1.8389658309473662
126.19034248000025,5.082328761256923,5.007940526175415,-0.05006746493300687,0.0,0.3475276866745039,0.01203883035694645,-0.0,-0.015246874806794122,0.0,-0.2435453087091446,-1.7025686853204687,-1.8388471273718772
126.22001436900064,5.084531270265065,5.007940526175415,-0.05212077532234442,0.0,0.3489014499169435,-0.027334951902703155,-0.0,0.00434324909863109,0.0,-0.2379501909017563,-1.713389726682833,-1.838816336373746
126.26021814700016,5.086180823917958,5.007940526175415,-0.04970608533974933,0.0,0.34908339386314546,-0.0542628546262013,-0.0,0.01728648756315858,0.0,-0.23734836280345917,-1.7242107680451981,-1.8388870793504537
126.28539877599997,5.08781280412894,5.007940526175415,-0.04429662024493932,0.0,0.34877137212753184,-0.07548055175753147,-0.0,0.027377543937568097,0.0,-0.260857492685318,-1.7359044740335603,-1.8390428017953857
126.31997953500013,5.089121599034264,5.007940526175415,-0.033712444596232786,0.0,0.34245776389330956,-0.11518265452504503,-0.0,0.04603571644957044,0.0,-0.29000353813171387,-1.7477727129471214,-1.8392811767600574
126.35444048000045,5.090628444437018,5.007940526175415,-0.02526179940742541,0.0,0.33500376616643884,-0.1389391711454722,-0.0,0.05645359214234235,0.0,-0.3222995102405548,-1.7608626823370788,-1.8396082688847768
126.38582668400068,5.091856871079476,5.007940526175415,-0.02570137638107113,0.0,0.33209217392928464,-0.17371709390531379,-0.0,0.07214397115204213,0.0,-0.3491392433643341,-1.7736035858766377,-1.840025324110047
126.41912731299999,5.093054403206703,5.007940526175415,-0.02175689986035307,0.0,0.3290217497217808,-0.1982206965042136,-0.0,0.08233895867953862,0.0,-0.36416783928871155,-1.7870426211169939,-1.8405035925572077
126.45015616500041,5.093377831534309,5.007940526175415,-0.010108373084421723,0.0,0.32015435744427756,-0.22044382752477598,-0.0,0.09132568896859179,0.0,-0.3824366331100464,-1.8008307222077493,-1.841072823835519
126.48288114600018,5.0930225921816845,5.007940526175415,-0.003407284095445405,0.0,0.30940159010990187,-0.24714842182658495,-0.0,0.10217017140219892,0.0,-0.3890962302684784,-1.8154914879245019,-1.8417348001402534
126.51846438700068,5.092545167481944,5.007940526175415,-0.001810909031131569,0.0,0.30119270380189006,-0.27822854830750554,-0.0,0.11465079166219046,0.0,-0.3977757692337036,-1.8315485170428494,-1.8425248066461808
126.55027759099994,5.091830565166168,5.007940526175415,0.0032746030622290943,0.0,0.29280370960700935,-0.29039018001813616,-0.0,0.11791880211940951,0.0,-0.39520713686943054,-1.8462092827596017,-1.8433095810221092
126.58256927599996,5.090498996446165,5.007940526175415,0.009322771342420925,0.0,0.2822910651055663,-0.30023896948874185,-0.0,0.11993768593827456,0.0,-0.39495736360549927,-1.8622663118779494,-1.8442561897933094
126.6176745720004,5.089171514550793,5.007940526175415,0.011904684765693722,0.0,0.27315412899304065,-0.31470363825111325,-0.0,0.12390728852663654,0.0,-0.3893032670021057,-1.8777997422206991,-1.8451386387924875
126.6478857940001,5.088039418892745,5.007940526175415,0.015897830178968845,0.0,0.26507838049383203,-0.3141899449178819,-0.0,0.12091192219465324,0.0,-0.39375680685043335,-1.894205837189446,-1.845994417298985
126.68567627600078,5.086358111235278,5.007940526175415,0.021175973741617247,0.0,0.25408556588360576,-0.311965631547646,-0.0,0.11649706738781498,0.0,-0.40369468927383423,-1.9120081955597883,-1.8470421979424878
126.71931768300055,5.0852702524388596,5.007940526175415,0.02230472238686703,0.0,0.24721657680171377,-0.30461416661259655,-0.0,0.11004456063327805,0.0,-0.4057011604309082,-1.9278906917529366,-1.8478383692981466
126.74822814600066,5.084298222951382,5.007940526175415,0.02375319432069167,0.0,0.24212407478017767,-0.2987089499611998,-0.0,0.10482340256175893,0.0,-0.3985067307949066,-1.9442967867216832,-1.8486581633649581
126.78031103500052,5.083573740372951,5.007940526175415,0.025340161475599705,0.0,0.23806845613610864,-0.30228622304566777,-0.0,0.10410719392352222,0.0,-0.40700748562812805,-1.9587830195132359,-1.8493695530890761
126.81335060900074,5.082950943056588,5.007940526175415,0.01829917063404456,0.0,0.2395215527955428,-0.2805453340894103,-0.0,0.09097818955876269,0.0,-0.3987050950527191,-1.97292018645439,-1.850016071321365
126.84617335000075,5.082292600811438,5.007940526175415,0.011789918431697362,0.0,0.2449241380810369,-0.27352414118871915,-0.0,0.0853660808453358,0.0,-0.38605332374572754,-1.9856610899939489,-1.850602986526689
126.88014818300053,5.081473519606954,5.007940526175415,0.007689189476943432,0.0,0.2509615504642937,-0.24141946034099845,-0.0,0.0675947494392809,0.0,-0.3679324686527252,-1.9985765264587065,-1.8511224108773803
126.91785583100045,5.08096528706779,5.007940526175415,0.002173703987245701,0.0,0.2604383506511071,-0.23030731133565374,-0.0,0.06033059003870049,0.0,-0.3643151819705963,-2.0085249031950747,-1.851525025847193
126.94971692400031,5.0804684335031185,5.007940526175415,-0.004483151992462358,0.0,0.2701784321493557,-0.20624938447403654,-0.0,0.04717443997403146,0.0,-0.3459870219230652,-2.016553417754248,-1.8518686042662496
126.97829560900027,5.080072955341709,5.007940526175415,-0.0108434410281931,0.0,0.2805249703142666,-0.19810987276326533,-0.0,0.04219943758536259,0.0,-0.3303437829017639,-2.0221384713606305,-1.8521372166873937
127.01498664600058,5.08007562366733,5.007940526175415,-0.012509596079229659,0.0,0.29193789053984,-0.17346704632385182,-0.0,0.029078642492291067,0.0,-0.3193504512310028,-2.0249309981638213,-1.852301262996176
127.04600305400072,5.07986540784455,5.007940526175415,-0.01453192723937646,0.0,0.30022559262141263,-0.14989884740708492,-0.0,0.016900855257966994,0.0,-0.309409499168396,-2.0249309981638213,-1.8523730563698007
127.07758183100032,5.079663877479174,5.007940526175415,-0.011908895407025648,0.0,0.3051820794961677,-0.12181698481341338,-0.0,0.0027938255165906195,0.0,-0.2955774664878845,-2.022487537211029,-1.8522960233699777
127.11192266500075,5.079722818198323,5.007940526175415,-0.01259148733424884,0.0,0.31062956969131283,-0.08066474596876795,-0.0,-0.017335459620101704,0.0,-0.2796267569065094,-2.0182987470062423,-1.8521363980033545
127.14593703500032,5.0795190784465385,5.007940526175415,-0.015394381218313054,0.0,0.31641034854537,-0.05797321031150942,-0.0,-0.02796809664992432,0.0,-0.24752314388751984,-2.012015561699063,-1.8517705070402948
127.17837620200044,5.0791415552367765,5.007940526175415,-0.017416077076149165,0.0,0.3219406375379307,-0.017710295212181874,-0.0,-0.04695632299973201,0.0,-0.21644915640354156,-2.00381251421469,-1.8511052454629948
127.2107056650002,5.07883348812014,5.007940526175415,-0.01787135144965074,0.0,0.32701730168598736,0.030945789566074546,-0.0,-0.06959681954886411,0.0,-0.18861030042171478,-1.995085867954718,-1.8503869761255287
127.24249133100056,5.0790451881189185,5.007940526175415,-0.020090852171541308,0.0,0.33357303883278466,0.07049781381584007,-0.0,-0.08729202717595987,0.0,-0.14403100311756134,-1.9847884253679515,-1.8496224493578832
127.27816507200077,5.079311077835236,5.007940526175415,-0.0188147488046512,0.0,0.33903472964578246,0.11111790644054799,-0.0,-0.10479922988676083,0.0,-0.1152455285191536,-1.9741419169307863,-1.8487120125199457
127.31056516400076,5.0795277035329045,5.007940526175415,-0.01742427917453225,0.0,0.34269097532099513,0.14540259747041076,-0.0,-0.11905008344826752,0.0,-0.08502678573131561,-1.9634954084936207,-1.8477471331414042
127.34543190500062,5.079910482098065,5.007940526175415,-0.014972275487038854,0.0,0.3449336160877084,0.16631168098002075,-0.0,-0.12620047831471473,0.0,-0.061916496604681015,-1.9512781037296607,-1.8466258068995471
127.37762272000055,5.08020153314871,5.007940526175415,-0.008854257199726476,0.0,0.3440861032113133,0.20172752261428958,-0.0,-0.14051619521940661,0.0,-0.03697837516665459,-1.940631595292495,-1.8455824779596819
127.40756185000009,5.080394695291675,5.007940526175415,-0.006063129282287236,0.0,0.3424332990372302,0.22208664248282442,-0.0,-0.1473873894954148,0.0,-0.00794929638504982,-1.930159619780529,-1.8444646804807627
127.44078859000001,5.080355896091941,5.007940526175415,-0.0007223233464405884,0.0,0.3380275262795727,0.233851907103674,-0.0,-0.14954449999168418,0.0,0.017538469284772873,-1.9196876442685633,-1.8433611524777345
127.4775052570003,5.080012186485649,5.007940526175415,0.007401819476488429,0.0,0.32982118175142516,0.25120129169296773,-0.0,-0.1539794639717292,0.0,0.04269816353917122,-1.9097392675321951,-1.842345976168606
127.5106595720008,5.079286914355486,5.007940526175415,0.014772856696613143,0.0,0.3196741502442905,0.25790334060388714,-0.0,-0.15351447920740396,0.0,0.07366524636745453,-1.9097392675321951,-1.8411993684594121
127.54106823800066,5.078306827090393,5.007940526175415,0.028745819546439573,0.0,0.30418565171087397,0.25229054759116853,-0.0,-0.1473441457164773,0.0,0.10084056854248047,-1.8896679811342607,-1.8402233512908206
127.57377690500016,5.0768611030241555,5.007940526175415,0.03933556717988562,0.0,0.28537476399222783,0.2501284299987037,-0.0,-0.14276068175012552,0.0,0.11290284246206284,-1.8809413348742892,-1.8392641954262363
127.60653338700013,5.074943290617565,5.007940526175415,0.056487681548085755,0.0,0.26094534453631246,0.26045940325260597,-0.0,-0.1443798514125505,0.0,0.1364716738462448,-1.8739600178663116,-1.8384042614270195
127.64164916400023,5.072354497152286,5.007940526175415,0.07268956838566064,0.0,0.23009454905132878,0.23600872984008864,-0.0,-0.1287704138758327,0.0,0.15343724191188812,-1.8678513654843316,-1.8375871906190624
127.6752293490008,5.068734725782298,5.007940526175415,0.08484230384803397,0.0,0.19945414456663774,0.240332241328738,-0.0,-0.12771663051125723,0.0,0.17899681627750397,-1.8626153777283485,-1.8367839773568888
127.71039042300072,5.065093886425881,5.007940526175415,0.10293948456287605,0.0,0.16427379817964075,0.23882016800916112,-0.0,-0.12369470718553292,0.0,0.21396972239017487,-1.858775653373961,-1.836127471943608
127.73833009000009,5.060563136906518,5.007940526175415,0.12000411947037508,0.0,0.1296752933735854,0.22003636277733893,-0.0,-0.11195331835510533,0.0,0.2413565218448639,-1.8554595277951718,-1.8356030061508437
127.77057320099993,5.05514553344825,5.007940526175415,0.13328148520654956,0.0,0.09041644003165003,0.19649307556037035,-0.0,-0.09781757335698793,0.0,0.26433828473091125,-1.8521434022163825,-1.835295579975736
127.80368072000056,5.049526072572873,5.007940526175415,0.14804480375932377,0.0,0.05004046354595596,0.17069503493228225,-0.0,-0.08285955766947267,0.0,0.2857434153556824,-1.8493508754131918,-1.8349818500689776
127.84047270100018,5.042721868837461,5.007940526175415,0.16507766084681127,0.0,0.003858029645018674,0.1541659509396077,-0.0,-0.07259270952618645,0.0,0.30611929297447205,-1.8463838156848011,-1.8348502294015798
127.87046736800039,5.035291892515923,5.007940526175415,0.17985791223711037,0.0,-0.03851480446629671,0.12908863842534682,-0.0,-0.05873302586624457,0.0,0.31317055225372314,-1.8439403547320092,-1.8348924158064277
127.9048151270008,5.028225964694077,5.007940526175415,0.19461916760629197,0.0,-0.08346709484589804,0.10804921826108467,-0.0,-0.0470019831612185,0.0,0.3310402035713196,-1.8413223608540177,-1.8348751385233122
127.93572790500002,5.0204226377359324,5.007940526175415,0.20686902553266345,0.0,-0.12586207911599245,0.09699515231037151,-0.0,-0.04053510788741887,0.0,0.3392730951309204,-1.8387043669760261,-1.8350201227335186
127.96864644200014,5.012735143569871,5.007940526175415,0.21686150742065738,0.0,-0.1673989359907455,0.06738505006338999,-0.0,-0.02511061823730805,0.0,0.33876094222068787,-1.8360863730980346,-1.8351059448882405
128.0109724970007,5.004166885076459,5.007940526175415,0.22294268760180105,0.0,-0.21064398332729425,0.05059311982447765,-0.0,-0.016200135807328334,0.0,0.34483540058135986,-1.8331193133696444,-1.8353057772554648
128.03731468300066,4.99592530210825,5.007940526175415,0.22916222671311004,0.0,-0.24258830486239258,0.04848829153455568,-0.0,-0.014854320268447664,0.0,0.3552713096141815,-1.830675852416852,-1.8355149846343326
128.06822201600062,4.9866634983374345,5.007940526175415,0.23844407477129054,0.0,-0.2797752785533931,0.04021776073702664,-0.0,-0.010476538517431987,0.0,0.35543563961982727,-1.8284069243892596,-1.8359324694608483
128.10037084900068,4.977454790580693,5.007940526175415,0.2414408702617054,0.0,-0.31411813474258976,0.012868390808467467,-0.0,0.0031227346430428155,0.0,0.3453167974948883,-1.8263125292868663,-1.8363280290613413
128.13280966399998,4.968995814899775,5.007940526175415,0.23832537186150493,0.0,-0.3409040508475918,0.0050453208296869926,-0.0,0.006867232412176974,0.0,0.3396885097026825,-1.8243926671096726,-1.8365802184125153
128.1679811820004,4.9590765134937485,5.007940526175415,0.23937564058319208,0.0,-0.3695046126590376,0.013316926281065478,-0.0,0.0026611919160253183,0.0,0.33551380038261414,-1.8222982720072793,-1.8370568471967637
128.20066427500024,4.9500887297183676,5.007940526175415,0.2397888266371299,0.0,-0.394167391129597,0.010588602117784915,-0.0,0.003929066604607158,0.0,0.34091514348983765,-1.820378409830086,-1.8374882973653546
128.2378005340006,4.941976669257442,5.007940526175415,0.23808033669158474,0.0,-0.41534910875590003,0.004735153745344931,-0.0,0.00667007893836645,0.0,0.3332597613334656,-1.8186330805780913,-1.8377580629624632
128.26715064500058,4.933411506385791,5.007940526175415,0.23238344220231003,0.0,-0.432899445758511,0.011215609835008496,-0.0,0.0033559977767062127,0.0,0.3339460492134094,-1.8170622842512967,-1.838244138775709
128.30112707100034,4.9256378645059895,5.007940526175415,0.22106599068524252,0.0,-0.44275927437094387,0.00299024066464638,-0.0,0.007282950437266747,0.0,0.3335149586200714,-1.815666020849701,-1.8386844912240377
128.3306944600008,4.917965469789142,5.007940526175415,0.21049733078411875,0.0,-0.44950950128393,0.009423877953013256,-0.0,0.0039779083597260845,0.0,0.3425004184246063,-1.8142697574481053,-1.8390555691489474
128.36564883100073,4.910010661624734,5.007940526175415,0.20534176609554852,0.0,-0.4564869477397365,0.012781164917010585,-0.0,0.002240547738670731,0.0,0.3345872759819031,-1.8130480269717095,-1.839354837290396
128.40035062700008,4.903428566857026,5.007940526175415,0.20442543580518366,0.0,-0.46431012713833497,0.02105409728244918,-0.0,-0.0018478362603757334,0.0,0.32079941034317017,-1.8118262964953136,-1.8395373437124534
128.4372465710003,4.896813668064986,5.007940526175415,0.18896062227837437,0.0,-0.46505597001047994,0.015142171683558346,-0.0,0.001078318280498869,0.0,0.3197246789932251,-1.8107790989441168,-1.8397794679750405
128.46353105300022,4.890127737095625,5.007940526175415,0.17799360104833659,0.0,-0.46706725810353295,0.017226099800780846,-0.0,3.565049846868118e-05,0.0,0.30815887451171875,-1.8100809672433193,-1.839955084959337
128.49759883000024,4.884055933518852,5.007940526175415,0.1725066978934209,0.0,-0.4671110361627757,0.03702820350978244,-0.0,-0.009619510294572642,0.0,0.30007293820381165,-1.8100809672433193,-1.840021154035842
128.53100116400037,4.878302438239896,5.007940526175415,0.1619860965851094,0.0,-0.46541526149985724,0.036446307966885944,-0.0,-0.009100690696216544,0.0,0.2909800708293915,-1.8107790989441168,-1.8400982034403797
128.56477516400082,4.8722933764224345,5.007940526175415,0.15065330378341596,0.0,-0.4627350294044724,0.0414335512911021,-0.0,-0.011307772553700787,0.0,0.2790110409259796,-1.8118262964953136,-1.8402612176566293
128.5991492560006,4.86725541888523,5.007940526175415,0.14238261194507298,0.0,-0.45900197046136065,0.042658359301387484,-0.0,-0.011620593973921754,0.0,0.25149980187416077,-1.8133970928221086,-1.8403200568027889
128.63191303400072,4.862195387642101,5.007940526175415,0.13324040627949613,0.0,-0.4560127691839925,0.05487676030436342,-0.0,-0.017308715543022414,0.0,0.23780910670757294,-1.815316954999302,-1.8404189111892648
128.66281862699998,4.857564215722299,5.007940526175415,0.1238452564987349,0.0,-0.45236256410975745,0.050393236817715424,-0.0,-0.014722059131418157,0.0,0.22502337396144867,-1.8179349488772936,-1.8405650373766176
128.69759407100082,4.85354748098721,5.007940526175415,0.10935032089068739,0.0,-0.44313107927206963,0.0627601823613228,-0.0,-0.02037404030444833,0.0,0.21911251544952393,-1.8205529427552851,-1.8406696960985007
128.7302429600004,4.849736377680146,5.007940526175415,0.10323116374453689,0.0,-0.43745802375643994,0.05966844992122137,-0.0,-0.018378811875992006,0.0,0.20125681161880493,-1.8238690683340744,-1.8407234700682131
