t,r,r_hold,set_v_r,set_v_theta,set_v_z,filtered_v_r,vel_r_measured,vel_theta_measured,vel_z_measured,cmd_acc_r,cmd_acc_theta,cmd_acc_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
7.034399637999741,25.21402560196051,25.183606001459772,0.0,-1.100000023841858,0.0,0.0,-0.007838118735036134,-0.6610158153491879,-0.00045918376417830586,0.013291655953357615,-0.5501456036128868,0.0007003152631765023,-0.5366930387057397,-0.12164471010845254,0.0007003152631765023,0.0,0.0,0.0,-1.4222688074501793,-1.372061769226657,0.05020703822352246,0.05020703822352246,0.05334582598381875,0.05817996300174855
7.066566713001521,25.214881655214526,25.183606001459772,0.0,-1.100000023841858,0.0,0.0,-0.008075906571963123,-0.6710814681235266,-0.00036397649091668427,0.013974749468300771,-0.450358302889636,7.148697984613346e-05,-0.43863989532310316,-0.10301910907822867,7.148697984613346e-05,0.0,0.0,0.0,-1.4189526818713902,-1.3711370720111034,0.047815609860286656,0.047815609860286656,0.03667978937085451,0.03217071199833299
7.09781951700279,25.215653622950914,25.183606001459772,0.0,-1.100000023841858,0.0,0.0,-0.008317647385373356,-0.6831923517075299,-0.0003726861614268273,0.014568302428965677,-0.3635529481910503,0.0001609076308712884,-0.35336405689560596,-0.08669962438410696,0.0001609076308712884,0.0,0.0,0.0,-1.4158110892178002,-1.3702448163270373,0.04556627289076287,0.04556627289076287,0.0325454850589711,0.031254407000233186
7.127876074002415,25.21624644192346,25.183606001459772,0.0,-1.100000023841858,0.0,0.0,-0.008598027000384478,-0.6967422401421437,-0.0003892557288054377,0.015354885316772992,-0.2878506883166899,0.00026764981541231434,-0.2789503110692836,-0.072667153665417,0.00026764981541231434,0.0,0.0,0.0,-1.412494963639011,-1.369250698423296,0.04324426521571478,0.04324426521571478,0.025828496141840726,0.03005452300203615
7.158780626003136,25.21693618397893,25.183606001459772,0.0,-1.100000023841858,0.0,0.0,-0.008662294693498607,-0.7136590125887781,-0.0003945733478758484,0.014273480355351247,-0.20873366334203322,0.000286006296171728,-0.2015967401416356,-0.05596631860240325,0.000286006296171728,0.0,0.0,0.0,-1.4093533709854211,-1.368275437546424,0.04107793343899724,0.04107793343899724,0.02340221895111733,0.03088298199872952
7.19161065300068,25.217810570846495,25.183606001459772,0.0,-1.2000000476837158,0.0,0.0,-0.00888604290446987,-0.7305739764373207,-0.0004284347523935139,0.01455399126917305,-0.8081437094309498,0.00044830325965172714,-0.7885236534937284,-0.17759088274903354,0.00044830325965172714,0.0,0.0,0.0,-1.406386311257031,-1.367280211190033,0.03910610006699766,0.03910610006699766,0.022477085835551715,0.03284937300122692
7.220803942000202,25.218450544916625,25.183606001459772,0.0,-1.2000000476837158,0.0,0.0,-0.00926374026491883,-0.747116635705733,-0.0003221883380319923,0.01599593019063154,-0.6014320137635933,-0.00017886907014587943,-0.5856493396598282,-0.13780851903420865,-0.00017886907014587943,0.0,0.0,0.0,-1.4035937844538395,-1.3662817628285027,0.03731202162533709,0.03731202162533709,0.01841282534947694,0.029196384999522706
7.253406812000321,25.219224206219632,25.183606001459772,0.0,-1.2000000476837158,0.0,0.0,-0.009491356114807892,-0.7622834619044487,-8.1290774687659e-05,0.016095219937411687,-0.45668702479493284,-0.0013301733185225972,-0.44378914321023316,-0.10896463228776765,-0.0013301733185225972,0.0,0.0,0.0,-1.4035937844538395,-1.3652556783877399,0.03833810606609944,0.03833810606609944,0.05122073175097321,0.03259104799872148
7.283722894000675,25.21995309250344,25.183606001459772,0.0,-1.2000000476837158,0.0,0.0,-0.009863290556727827,-0.7761043435902656,8.394823817070574e-05,0.01742147045411699,-0.35865798724926223,-0.001817081015359958,-0.347456548525306,-0.09062563841075719,-0.001817081015359958,0.0,0.0,0.0,-1.3988813954734551,-1.3641907965706364,0.03469059890281878,0.03469059890281878,-0.0036785126537793866,0.030303288000141038
7.313781003002077,25.22053385672355,25.183606001459772,0.0,-1.2000000476837158,0.0,0.0,-0.010168654335671184,-0.7892713059379798,0.00038686487823724747,0.018130264690269602,-0.2889883487424729,-0.0029343463464933566,-0.2790365114815693,-0.07734078786019974,-0.0029343463464933566,0.0,0.0,0.0,-1.3966124674458626,-1.363067907020838,0.03354456042502463,0.03354456042502463,0.0190956509443773,0.030084318001172505
7.3445869910028705,25.221180918051246,25.183606001459772,0.0,-1.2000000476837158,0.0,0.0,-0.010325827939458465,-0.8030823429287743,0.0005403610412031412,0.017662242314414406,-0.2323003084686892,-0.002965095762964402,-0.22359395012666608,-0.06543037203757306,-0.002965095762964402,0.0,0.0,0.0,-1.394867138193868,-1.3620002658612453,0.03286687233262242,0.03286687233262242,0.023450034255117398,0.030803833997197216
7.376212983002915,25.222097449919808,25.183606001459772,0.0,-1.2999999523162842,0.0,0.0,-0.010630326801698592,-0.8162621098498158,0.0005615534028038383,0.018469955075167997,-0.8565088048831745,-0.0022939494146745664,-0.8338633363645934,-0.19652075806334451,-0.0022939494146745664,0.0,0.0,0.0,-1.3932963418670734,-1.3609056610800174,0.03239068078705598,0.03239068078705598,0.025649575355387606,0.03162251600224408
7.405870753002091,25.222788587564537,25.183606001459772,0.0,-1.2999999523162842,0.0,0.0,-0.011134658770517392,-0.8291873562560966,0.0006539885653182864,0.020741318047801896,-0.6638485010550829,-0.002236443509889278,-0.6447836465270701,-0.15930814103081709,-0.002236443509889278,0.0,0.0,0.0,-1.3919000784654778,-1.3598089860306446,0.032091092434833435,0.032091092434833435,0.027701226942697277,0.02965759899961995
7.4363589370004775,25.223613487896188,25.183606001459772,0.0,-1.2999999523162842,0.0,0.0,-0.011456851536492868,-0.8410626815392737,0.0007412911509163678,0.021401155156052353,-0.5286337154804016,-0.002169579243504338,-0.5122815546759242,-0.13220901377533145,-0.002169579243504338,0.0,0.0,0.0,-1.3908528809142813,-1.358690456161578,0.032162424752703256,0.032162424752703256,0.03309794273320927,0.03049315300086164
7.498510802000965,25.224417600517224,25.183606001459772,0.0,-1.2999999523162842,0.0,0.0,-0.01200032714453042,-0.8523173934590097,0.000828899210318923,0.023018453642720302,-0.436559172151447,-0.0017599130011095084,-0.42179063939024264,-0.11491917385897392,-0.0017599130011095084,0.0,0.0,0.0,-1.3898056833630845,-1.3574754797628181,0.032330203600266394,0.032330203600266394,0.03616384553001135,0.06215191599767422
7.530454479001492,25.225036062002694,25.183606001459772,0.0,-1.2999999523162842,0.0,0.0,-0.012297698494872361,-0.864638390395459,0.0009967319201678038,0.023621595223267497,-0.3584330642498885,-0.002268198027689076,-0.3451950579644489,-0.09936102488087262,-0.002268198027689076,0.0,0.0,0.0,-1.3889330187370876,-1.356339507191979,0.03259351154510881,0.03259351154510881,0.040145652076311565,0.03194154200173216
7.5614636880018224,25.225744384987653,25.183606001459772,0.0,-1.2999999523162842,0.0,0.0,-0.012584575954605992,-0.8769714355200608,0.00101572391577065,0.02419972853680091,-0.29879347869207584,-0.0018806822913867457,-0.28669750873858846,-0.08756545125364126,-0.0018806822913867457,0.0,0.0,0.0,-1.3880603541110903,-1.3551822616172955,0.03287809249379503,0.03287809249379503,0.04278729198304922,0.03100442999857478
7.592513692001376,25.22651111126155,25.183606001459772,0.0,-1.2999999523162842,0.0,0.0,-0.012919703408772243,-0.8904205046365096,0.0009526503272354603,0.025075192384726268,-0.2456380565687027,-0.0011732198087220122,-0.234494596491662,-0.07732466827728937,-0.0011732198087220122,0.0,0.0,0.0,-1.3873622224102926,-1.3540034261172227,0.033358796293069926,0.033358796293069926,0.0476873663626838,0.031056617001013365
7.62406367299991,25.227416709283446,25.183606001459772,0.0,-1.2999999523162842,0.0,0.0,-0.013362656525312211,-0.9045059365107964,0.0010406278306618333,0.02663207112262101,-0.20076812658195078,-0.0014607543716992294,-0.1902586536094508,-0.06941723554151069,-0.0014607543716992294,0.0,0.0,0.0,-1.3868386236346943,-1.3528284599898963,0.03401016364479803,0.03401016364479803,0.05282271983225631,0.03154394000011962
7.654393641001661,25.22831564755894,25.183606001459772,0.0,-1.2999999523162842,0.0,0.0,-0.014062948605032183,-0.9182871776331818,0.0010784933110699058,0.029959524492774864,-0.16456603074101223,-0.0014223458464929413,-0.15410847313907497,-0.06503945024696904,-0.0014223458464929413,0.0,0.0,0.0,-1.385965959008697,-1.3515177217980754,0.034448237210621624,0.034448237210621624,0.05386439449437248,0.03033515700008138
7.685404371000914,25.22903003114027,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.014525227724946577,-0.9326557895650769,0.0011009201407432556,0.031009296852817295,-0.798374278648952,-0.0013147967764590316,-0.772254804609283,-0.2049038361217739,-0.0013147967764590316,0.0,0.0,0.0,-1.3852678273078995,-1.3502615353940057,0.03500629191389404,0.03500629191389404,0.05825890917153446,0.031011030998342903
7.716170304000116,25.229823144749865,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.014868154296445196,-0.9450106099093376,0.0013172106118872762,0.0313487127403698,-0.6196366112620865,-0.0022767305228692586,-0.5975696537229799,-0.1668615616498845,-0.0022767305228692586,0.0,0.0,0.0,-1.3845696956071019,-1.349047385809256,0.035522309797845875,0.035522309797845875,0.06102124461857178,0.030767726002522977
7.74788344999979,25.230603493946692,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.015356042148520849,-0.9555193314140313,0.0014223059406504035,0.03300912626469576,-0.50111239744383,-0.0023904867493737547,-0.48139871474950113,-0.1430332644044386,-0.0023904867493737547,0.0,0.0,0.0,-1.383522498055905,-1.3477603491667556,0.035762148889149525,0.035762148889149525,0.060527676432194685,0.03171240399751696
7.779698406000534,25.23155307520715,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.015630452358508656,-0.9651827265043275,0.0015414401423186064,0.033130044953516756,-0.42029979035088594,-0.002561833267524037,-0.402405819264926,-0.12577388548241797,-0.002561833267524037,0.0,0.0,0.0,-1.3826498334299078,-1.346523646365618,0.036126187064289716,0.036126187064289716,0.06431466183232915,0.031813153000257444
7.810221895000723,25.232739802393997,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.016175213389483495,-0.9739935470749759,0.0016669626347720623,0.03557485573290357,-0.36559072054839775,-0.0027583946037521363,-0.3483621623068478,-0.11647295473375352,-0.0027583946037521363,0.0,0.0,0.0,-1.381428102953512,-1.3451385224842294,0.036289580469282434,0.036289580469282434,0.06443291176062718,0.03052391000164789
7.841999272000976,25.23383335881733,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.0166148976507495,-0.9846232983747899,0.001621841685846448,0.03687343577989494,-0.31321127981139296,-0.0019967773172472458,-0.2968787463422283,-0.10641412517881074,-0.0019967773172472458,0.0,0.0,0.0,-1.3800318395519162,-1.3438073734972862,0.036224466054630255,0.036224466054630255,0.0635876917574807,0.031778117998328526
7.872433494001598,25.23468094239916,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.017004684174659057,-0.99589361119655,0.0015548955416306853,0.037828652918163605,-0.2672950690915673,-0.0013436422175731183,-0.25180197449420666,-0.09733152923430069,-0.0013436422175731183,0.0,0.0,0.0,-1.378635576150321,-1.3425372762401748,0.03609829991014646,0.03609829991014646,0.06412417568054675,0.030434222000621958
7.903233601002285,25.235686821562382,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.017404530677873564,-1.0069735383654386,0.0014317529276013374,0.03892522815025455,-0.23321014509901472,-0.0005682388657247443,-0.2182298098081463,-0.0909829394708324,-0.0005682388657247443,0.0,0.0,0.0,-1.377064779823526,-1.3411808992329608,0.03588388059056502,0.03588388059056502,0.06417894234828422,0.030801500000961823
7.934575572002359,25.236484118054896,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.017755352799468244,-1.0187911278862825,0.0014726556837558746,0.039634551922906,-0.20181594532504404,-0.0008708082009313298,-0.1873884495767577,-0.08477111806971535,-0.0008708082009313298,0.0,0.0,0.0,-1.3753194505715318,-1.3398851063515025,0.035434344220029335,0.035434344220029335,0.06219323041271298,0.03134074899935513
7.965891736002959,25.23767849740024,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.01813815300876251,-1.0295745332911572,0.001549447886645794,0.040771016484029296,-0.18302003881926004,-0.0012817945943955724,-0.1687119471543527,-0.08182230308376402,-0.0012817945943955724,0.0,0.0,0.0,-1.373399588394338,-1.3384239437962773,0.03497564459806046,0.03497564459806046,0.06224690733151571,0.031317697001213674
8.028108473001339,25.23889545794304,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.018511994491690498,-1.040989635006274,0.001584890647791326,0.04157525843169893,-0.2066460436437172,-0.0012725862940315927,-0.19139348349556515,-0.08831547963237506,-0.0012725862940315927,0.0,0.0,0.0,-1.3713051932919447,-1.3370147737032212,0.03429041958872325,0.03429041958872325,0.06386351396735261,0.062200555999879725
8.058627424001315,25.23985237475992,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.01893793752875103,-1.0510809005318245,0.0016576931811869144,0.04358759906431963,-0.18325244093278775,-0.0015681745797135448,-0.168053219908108,-0.0850849644680764,-0.0015681745797135448,0.0,0.0,0.0,-1.369385331114751,-1.3356395146936977,0.03374581642105312,0.03374581642105312,0.06161073431579665,0.03052566399856005
8.090015280002262,25.24094990717903,25.183606001459772,0.0,-1.399999976158142,0.0,0.0,-0.019231632767925666,-1.0597854173072694,0.0017474311171099544,0.044578769153240716,-0.1743455375731767,-0.0018744890664895712,-0.1590435221889633,-0.08419495935402917,-0.0018744890664895712,0.0,0.0,0.0,-1.3672909360123577,-1.3342481295142805,0.033042806498077226,0.033042806498077226,0.05951676241341708,0.031395441001222935
8.120276409001235,25.241994087576412,25.183606001459772,0.0,-1.5,0.0,0.0,-0.019586014899037163,-1.0677069909079466,0.0016416176222264767,0.04616872750330032,-0.8389684302499939,-0.0010709052287750948,-0.8044473854935634,-0.24261900652665958,-0.0010709052287750948,0.0,0.0,0.0,-1.3650220079847653,-1.3328498406116382,0.032172167373127,0.032172167373127,0.0562766959462353,0.030260586998338113
8.152204997000808,25.24290471319034,25.183606001459772,0.0,-1.5,0.0,0.0,-0.01997518457308195,-1.0749126519597436,0.0015989255625754595,0.048015052651324865,-0.6698972437356244,-0.0008200017425297852,-0.6393959219582007,-0.20552522333990678,-0.0008200017425297852,0.0,0.0,0.0,-1.362578547031973,-1.3313436961658849,0.031234850866088237,0.031234850866088237,0.05457048342103164,0.031928929001878714
8.181985406001331,25.244184541991856,25.183606001459772,0.0,-1.5,0.0,0.0,-0.019977509413256128,-1.0818956641209203,0.001731349853798747,0.047034174262837916,-0.5533493671084547,-0.001570979996073914,-0.5261544571240185,-0.1776772998344012,-0.001570979996073914,0.0,0.0,0.0,-1.3603096190043804,-1.3299248052519497,0.030384813752430517,0.030384813752430517,0.053443333190673764,0.029779707998386584
8.21327709400066,25.245545575427577,25.183606001459772,0.0,-1.5,0.0,0.0,-0.020314453446072994,-1.0881465422896126,0.001589022926054895,0.04901345619133826,-0.4720005453922477,-0.0006593916966584646,-0.4464528189119215,-0.16083132227274177,-0.0006593916966584646,0.0,0.0,0.0,-1.358040690976788,-1.3284970973403234,0.02954359363646475,0.02954359363646475,0.05258637019098196,0.03128694900078699
8.244012890001613,25.246611932761024,25.183606001459772,0.0,-1.5,0.0,0.0,-0.02065309857695674,-1.0946971200753335,0.001478075166232884,0.05088048341059413,-0.4107944442078559,-0.00015368249824402398,-0.3863750906696683,-0.14850989291674327,-0.00015368249824402398,0.0,0.0,0.0,-1.3559462958743946,-1.3270698932525786,0.028876402621816233,0.028876402621816233,0.05328528095372641,0.03074125599960098
8.275570585003152,25.24788474443621,25.183606001459772,0.0,-1.5,0.0,0.0,-0.020881942627773098,-1.1024668196530543,0.0013388339430093765,0.05176698595139454,-0.357648027734635,0.0003661248160326022,-0.33437299498336426,-0.1370643381876598,0.0003661248160326022,0.0,0.0,0.0,-1.3535028349216027,-1.325516829381375,0.027986005540227676,0.027986005540227676,0.04984850488975485,0.031554748999042204
8.306548815002316,25.249039725586492,25.183606001459772,0.0,-1.5,0.0,0.0,-0.020961668346723222,-1.1131355698293761,0.0012055229162797332,0.051418143431732524,-0.2982349329912424,0.0007332593857485955,-0.2766445691123783,-0.12270160190838428,0.0007332593857485955,0.0,0.0,0.0,-1.3512339068940098,-1.3240612915844112,0.02717261530959858,0.02717261530959858,0.04925833579889508,0.030976417001511436
8.337175338001543,25.249985076258415,25.183606001459772,0.0,-1.5,0.0,0.0,-0.02114040367141426,-1.1244875454895522,0.001338499248959124,0.0519878991567592,-0.2481023555278675,-0.00039834143284258087,-0.22772836002319605,-0.1113432284351201,-0.00039834143284258087,0.0,0.0,0.0,-1.349139511791617,-1.3225975022297536,0.026542009561863367,0.026542009561863367,0.05032871371283285,0.030630541001301026
8.367819693001366,25.251273399891982,25.183606001459772,0.0,-1.5,0.0,0.0,-0.02117727004848985,-1.1364135040537036,0.0010667102178558707,0.05152071879049043,-0.20533042399824739,0.0009343719224309288,-0.1862314345769426,-0.10066191066834951,0.0009343719224309288,0.0,0.0,0.0,-1.3470451166892237,-1.3211008847513717,0.025944231937852003,0.025944231937852003,0.0501142745821431,0.03059678599674953
