t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
21.341019562998554,5.983981984003958,5.983981984003958,-0.013962017581232836,1.0,-0.003028928286968295,0.0038521082501950725,-0.01553955062345617,-0.01700749701801137,0.0023127298802137373,0.0056474171578884125,2.35165663413716,2.3518923300416157
21.371008958994935,5.9839242977808365,5.9839242977808365,-0.014138891186626132,1.0,-0.0028564824903006478,-0.0030927436960644233,-0.01629466278156491,-0.015997926459542254,0.002142477035522461,0.005591869354248047,2.35165663413716,2.351867326717551
21.403068287996575,5.983969756331389,5.983969756331389,-0.01427221916329478,1.0,-0.0025942874401606473,-0.009522300769102768,-0.01694410597772715,-0.015022294148868192,0.0019235065206885337,0.00544804148375988,2.3518311670623593,2.351856653685136
21.433478248996835,5.984023987890146,5.984023987890146,-0.014444194024120947,1.0,-0.002260034181261406,-0.015218815015121161,-0.017517544345393998,-0.014175584410062675,0.0017438315320760013,0.005331306252628565,2.3518311670623593,2.3518457618042077
21.46539839899924,5.983778527663192,5.983778527663192,-0.014580084055313731,1.0,-0.002428032332489807,-0.021090571054538026,-0.018324273571082007,-0.013599801628077716,0.0014113122131675481,0.004953514318913221,2.3518311670623593,2.3517684984171665
21.496987986000022,5.9836065722614284,5.9836065722614284,-0.014509828132740184,1.0,-0.0027952990575484883,-0.027017609497151568,-0.01908356236807891,-0.012965405390168884,0.0011524118017405272,0.004696638789027929,2.3518311670623593,2.3517050898152028
21.529982118998305,5.983678389103407,5.983678389103407,-0.014444983735734109,1.0,-0.0027867355802035348,-0.029527768721504605,-0.019337302805068835,-0.01266726059051939,0.000888461247086525,0.004380453377962112,2.3518311670623593,2.3516926340751385
21.559577307001746,5.9836526376798025,5.9836526376798025,-0.014556729108292673,1.0,-0.0026567700804267427,-0.029657000078651352,-0.01943155918905949,-0.012836667537661668,0.0006838817149400712,0.00421619787812233,2.3518311670623593,2.3516598754085933
21.590533989001415,5.983816237199231,5.983816237199231,-0.014580027374709714,1.0,-0.002374179246255008,-0.027233309668270346,-0.019137338164395168,-0.013229254211984455,0.0005006988998502494,0.004052392672747374,2.3518311670623593,2.351669804002406
21.621259063998878,5.983778845234135,5.983778845234135,-0.014715726623303666,1.0,-0.0022224321745173553,-0.023614535488346824,-0.018853450058416713,-0.013962590280829917,0.0002720953896641731,0.0038252118974924088,2.3518311670623593,2.351643686272076
21.653074768997612,5.9834949870177825,5.9834949870177825,-0.014695838664816715,1.0,-0.002673067191313662,-0.020247092794051055,-0.01872210689398167,-0.014809209224416949,4.939092323184022e-05,0.0036018183454871178,2.3518311670623593,2.35158052586405
21.68377779599541,5.983296519295341,5.983296519295341,-0.014482082889301594,1.0,-0.003286574325394468,-0.01671731836654402,-0.018506038592492332,-0.015578432874429322,-0.0002218449721112846,0.0032573293428868055,2.3518311670623593,2.35153934762548
21.747865372999513,5.983370578175298,5.983370578175298,-0.014357595660692519,1.0,-0.0033572271746958515,-0.011368676417384043,-0.017918851314357144,-0.01639354679600066,-0.00047470361460000277,0.0029072517063468695,2.3518311670623593,2.351555803848364
21.77942104599788,5.9833190488708174,5.9833190488708174,-0.01443382736070053,1.0,-0.0033127051820153078,-0.004843470024837034,-0.0172951492661928,-0.017453842881536716,-0.0007079851813614367,0.002608916722238064,2.3518311670623593,2.351553678835251
21.807336056001077,5.983381734838055,5.983381734838055,-0.014455273603289208,1.0,-0.003180041653737878,0.0017351086297546204,-0.016580205475638266,-0.018392532062967676,-0.0009517049882560966,0.002277116756886244,2.35165663413716,2.3515790860718577
21.839218727000116,5.9834205365920825,5.9834205365920825,-0.014621225299941157,1.0,-0.0028657301983071024,0.008895836060373077,-0.01582448096767468,-0.0194177339465199,-0.0012212548870593307,0.0018467358313500881,2.35165663413716,2.3516026148314944
21.87073311900167,5.983064153735542,5.983064153735542,-0.014764541852630927,1.0,-0.0031788225761815287,0.013335117329767653,-0.015582302488289955,-0.020310835381660626,-0.0014002760872244835,0.0016111452132463455,2.35165663413716,2.351553255700492
21.90277091600001,5.983047118523159,5.983047118523159,-0.0146877410712809,1.0,-0.003316333683117224,0.016905209065664173,-0.015200049062209292,-0.020763038267220677,-0.0016340357135049997,0.0012260234216228127,2.35165663413716,2.35157178348878
21.935236696001084,5.982904226541388,5.982904226541388,-0.014831633889736276,1.0,-0.003310994680142063,0.020400075773229807,-0.01490032660496763,-0.021287302119276503,-0.00187486715731211,0.0008279024041257799,2.3514821012119604,2.351569193375162
21.96712383299746,5.982820719324645,5.982820719324645,-0.01494374222580484,1.0,-0.0032656653362287684,0.02300611200427723,-0.014652767389435934,-0.02161841603919579,-0.002106850506970659,0.0004257338005118072,2.3514821012119604,2.351577300691124
21.99810926200007,5.982979714778893,5.982979714778893,-0.015099542852631823,1.0,-0.002791936058950528,0.026263604188378455,-0.014187742368969462,-0.021849476676643928,-0.0022895356960361823,9.011806105263531e-05,2.3514821012119604,2.351631976248411
22.029503441997804,5.982863389149389,5.982863389149389,-0.015399058306471584,1.0,-0.002515605619255177,0.027983267466351828,-0.01405759905038822,-0.022065820249919623,-0.0024678215850144625,-0.00023784348741173744,2.3514821012119604,2.351631943895559
22.061387005000142,5.982505304000895,5.982505304000895,-0.015566970637068973,1.0,-0.0028015754539428284,0.02635249576213061,-0.014415183646061137,-0.021956506673845716,-0.0026657084992621092,-0.0006198844057507813,2.351307568286761,2.35158286241294
22.09317628399731,5.982540678895243,5.982540678895243,-0.015590995963072628,1.0,-0.0027156997899385306,0.024800010336707312,-0.014511630837500844,-0.021541191695862272,-0.002846204861998558,-0.001002620905637741,2.351307568286761,2.3516084209405625
22.12591899200197,5.982369254629085,5.982369254629085,-0.01584910507333465,1.0,-0.0025880394118444295,0.02261054270332776,-0.014819407775932898,-0.021221545727798108,-0.003039775404613465,-0.0014137945836409926,2.351307568286761,2.3515889009951736
22.160129817995767,5.982299551842433,5.982299551842433,-0.015980874662201983,1.0,-0.002498953460808747,0.01943851369159823,-0.015164972818172005,-0.020678759867246838,-0.0032104102429002523,-0.0017974073998630047,2.351307568286761,2.3515855219353092
22.18926208099583,5.982482197754327,5.982482197754327,-0.01618170284172857,1.0,-0.0019275705130984155,0.017422889294156738,-0.015243896061262694,-0.02014316907743767,-0.0033522124867886305,-0.002149676438421011,2.351307568286761,2.351626186166637
22.22238348999963,5.982388631675879,5.982388631675879,-0.01655175551439731,1.0,-0.0015164334080151483,0.014027300228451448,-0.01565393614008915,-0.019643531135829458,-0.003523692232556641,-0.002568166935816407,2.3511330353615607,2.3516076844010434
22.261782137997216,5.982099037914297,5.982099037914297,-0.016708183164092564,1.0,-0.0017212978809391178,0.007884615810776615,-0.01647279042543265,-0.01890030616318756,-0.0036494404543191195,-0.0029054940678179264,2.3511330353615607,2.351545123147923
22.287607532998663,5.982125506679123,5.982125506679123,-0.01674973682072243,1.0,-0.0016261508895710143,0.001484102990230151,-0.01711565204884098,-0.017889562241382603,-0.0036785756004974247,-0.0030667611863464117,2.3511330353615607,2.3515390563732823
22.315235932997894,5.981981082086868,5.981981082086868,-0.01694195654167495,1.0,-0.0015591513924731182,-0.004050542075594848,-0.017797704688306534,-0.01719226379847606,-0.0037655489752069114,-0.003340271534398198,2.351307568286761,2.3514948660073776
22.347242529998766,5.9821275061230255,5.9821275061230255,-0.01699293742545155,1.0,-0.0012677183117550265,-0.008269170403213497,-0.01816859804663737,-0.016487003745813057,-0.003739235294051468,-0.0034066627267748117,2.351307568286761,2.3515037175089804
22.40530253399629,5.982146936074391,5.982146936074391,-0.017293926062376667,1.0,-0.0007899894429194724,-0.011448469567069935,-0.01852163556108391,-0.01609304749646634,-0.0038465452846139668,-0.003742590080946684,2.351307568286761,2.3514842307553785
22.43701931800024,5.982120496798224,5.982120496798224,-0.01744396207369043,1.0,-0.0006066313995415201,-0.01458542739021985,-0.018914732945204443,-0.015745279638678944,-0.00387204741127789,-0.003933212254196405,2.351307568286761,2.35145337861768
22.468168246996356,5.982091982279543,5.982091982279543,-0.017589226348905793,1.0,-0.0004328431024346068,-0.016748103104661,-0.019204752957852775,-0.015549076727595878,-0.0039858026430010796,-0.004303773865103722,2.351307568286761,2.351424553675331
22.499394589001895,5.981859248486985,5.981859248486985,-0.017667013184841977,1.0,-0.0006661660699978372,-0.019441677560997368,-0.019673873829162372,-0.015439318122206912,-0.004069771198555827,-0.004612473305314779,2.351307568286761,2.351356953316196
22.53167312599544,5.98173215830403,5.98173215830403,-0.017587744162815742,1.0,-0.0009765294245023281,-0.021531289673080746,-0.020013534206374552,-0.015343581888648586,-0.004095410369336605,-0.004819391295313835,2.3514821012119604,2.3513096704501235
22.56486138999753,5.981878644888065,5.981878644888065,-0.01756688342300654,1.0,-0.0007872916542533214,-0.02079331619094873,-0.01989966717725659,-0.015470982182005124,-0.004170023510232568,-0.005146000999957323,2.3514821012119604,2.3513160467770144
22.59569115799968,5.9819533522083645,5.9819533522083645,-0.017715003996419943,1.0,-0.00044980893348301213,-0.018148117218859755,-0.019649409495532764,-0.01595382818050237,-0.004185615666210651,-0.005362579599022865,2.3514821012119604,2.3513095128808708
22.62648241599527,5.981903154398143,5.981903154398143,-0.01777583265303478,1.0,-0.00042965677853584874,-0.015000658220110626,-0.019414595159114492,-0.016588516134394812,-0.003969961078837514,-0.00509606534615159,2.3514821012119604,2.351285065201377
22.657603416999336,5.981860171781929,5.981860171781929,-0.01780147921568208,1.0,-0.00045160692005855887,-0.01186282255528809,-0.01916082881675662,-0.017185107157134737,-0.0038612039759755136,-0.005041057243943214,2.3514821012119604,2.3512676125548393
22.6885083140005,5.9816383267086275,5.9816383267086275,-0.01774916802703819,1.0,-0.0008584587568320582,-0.009222966295018837,-0.019055133950402346,-0.01781982861240483,-0.0038533343467861414,-0.005188968498259783,2.351307568286761,2.351221432729974
22.72119964099693,5.981713833378792,5.981713833378792,-0.017597821068722246,1.0,1.9786505089778248,-2.799890814820352,-2.0,-0.01841743192173516,-1.8037930246442555,-0.005242299288511276,2.351307568286761,2.3512335019495825
22.753291953995358,5.981688590751252,5.981688590751252,-0.0176353807666163,1.0,1.9790304527625024,-2.7998946033170258,-2.0,-0.0191384748282695,-1.8037415521685034,-0.005323604214936495,2.351307568286761,2.3512319590640565
22.783408768998925,5.981722238953215,5.981722238953215,-0.017626726815594976,1.0,1.9803400555010944,-2.799907264806165,-2.0,-0.019873687160224265,-1.8036213995423167,-0.005267548840492964,2.351307568286761,2.3512456844524876
22.81400454299728,5.981941464637735,5.981941464637735,-0.01745851983569787,1.0,1.9800468834421425,-2.7999044283750743,-2.0,-0.020696860222137042,-1.803927367646247,-0.006142699159681797,2.351307568286761,2.3513009355232275
22.844384702999378,5.981540364680185,5.981540364680185,-0.016739089051625064,1.0,1.9801827904472988,-2.7999055989842625,-2.0,-0.022263672248367096,-1.8053339461795985,-0.00942735280841589,2.351307568286761,2.3512616557730603
22.87641468199581,5.981142566491477,5.981142566491477,-0.014426738474364837,1.0,1.979117878286559,-2.799894971753885,-2.0,-0.025136310423120527,-1.8085530295968055,-0.01665516197681427,2.351307568286761,2.351259185494803
22.90838068499579,5.980946082370045,5.980946082370045,-0.010790180955587644,1.0,1.9792314775311484,-2.799895587759215,-2.0,-0.030069962247214983,-1.8132479650899767,-0.027511021122336388,2.3514821012119604,2.35137160522589
22.938338945001306,5.980336399579698,5.980336399579698,-0.004829692905382665,1.0,1.9806379835933776,-2.7999080607196705,-2.0,-0.038891533478448745,-1.8205534640699625,-0.044259775429964066,2.3518311670623593,2.351504229576102
22.970375478995265,5.97950977673049,5.97950977673049,0.0033896416231020236,1.0,1.9794974301272317,-2.799895074519325,-2.0,-0.05068110773760054,-1.8294852256774903,-0.0650930404663086,2.3523547658379567,2.351720678667936
23.032541232998483,5.978530719713778,5.978530719713778,0.013833612107283288,1.0,1.960065099135085,-2.7996043935355686,-2.0,-0.06578315911660304,-1.8396784096956253,-0.08946767449378967,2.3530528975387544,2.35207068594374
23.06472841699724,5.976384910141924,5.976384910141924,0.026840832700028485,1.0,1.9802536224970206,-2.7998937999784657,-2.0,-0.08484038970490856,-1.850546161085367,-0.11644113808870316,2.3539255621647523,2.3524437098864865
23.096395205997396,5.97373880056579,5.97373880056579,0.04317000875617576,1.0,1.9814333807454994,-2.7998972187433915,-2.0,-0.107614851843676,-1.8615991994738579,-0.1450943797826767,2.354972759715949,2.3529930467935776
23.128232914001273,5.9706008965438855,5.9706008965438855,0.06283547287218119,1.0,1.9826043587258055,-2.7998959785454565,-2.0,-0.1355073205981883,-1.8728895679116249,-0.17584390938282013,2.356543556042743,2.353810218778583
23.16034472699539,5.966670641399062,5.966670641399062,0.08659660708089321,1.0,1.9844161720957336,-2.7998940079386365,-2.0,-0.16989518397285758,-1.8852952346205711,-0.20957247912883759,2.3581143523695385,2.3547329792136327
23.19206681400101,5.961969400754645,5.961969400754645,0.11185296935882774,1.0,1.9872819845749528,-2.7998964019322266,-2.0,-0.2063396359418525,-1.8963828414678574,-0.24193522334098816,2.3598596816215327,2.3558821975445756
23.223773655001423,5.956553025535421,5.956553025535421,0.13999423226933236,1.0,1.9908538944951124,-2.7998964188611937,-2.0,-0.24736987669514876,-1.9072988390922545,-0.27522504329681396,2.3619540767239258,2.357303509078606
23.25521186699916,5.949349568668076,5.949349568668076,0.17096174762586708,1.0,1.9957455492208849,-2.7998978758308333,-2.0,-0.29304921820272367,-1.918023732304573,-0.30931368470191956,2.3642230047515183,2.3588815885518297
23.28754539199872,5.940505253836346,5.940505253836346,0.2052411043113532,1.0,2.001223233515868,-2.799891518899726,-2.0,-0.34293189436298827,-1.9278734743595123,-0.34417659044265747,2.36701553155471,2.3609360082594626
23.319103009001992,5.931295537352489,5.931295537352489,0.24534245101597574,1.0,2.01021129180852,-2.7998964478239063,-2.0,-0.40203437345707416,-1.9390870124101638,-0.3821481764316559,2.3698080583579006,2.36321637034869
23.35116566099896,5.920548994165959,5.920548994165959,0.2852329993919462,1.0,2.019839604526372,-2.799892661113078,-2.0,-0.46185012722153146,-1.9485122948884963,-0.4179588854312897,2.372426052235892,2.3658136507706327
