t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
126.33628312600013,13.58487746756112,13.582031313534875,-0.007348263047324672,0.0,0.0,-0.016517733896464958,0.0,-0.000287179573206231,-0.7220427115500541,-0.710908427472316
126.36945061899996,13.58476242381495,13.582031313534875,-0.007292576610809335,0.0,0.0,-0.016166100750805303,0.0,-0.00018773555348161608,-0.7218681786248551,-0.7109011749797362
126.43819893799991,13.584729144569135,13.582031313534875,-0.0072541986285671895,0.0,0.0,-0.015863838426048125,0.0,-3.2990403269650415e-05,-0.7215191127744558,-0.7108853119578992
126.47154092300002,13.584410124464588,13.582031313534875,-0.007298388567577044,0.0,0.0,-0.015725252545006473,0.0,-0.00024372863117605448,-0.7213445798492568,-0.7109051631459951
126.54096744100002,13.584193686421125,13.582031313534875,-0.007063075963873156,0.0,0.0,-0.015215112553218668,0.0,-0.00030742972739972174,-0.721170046924057,-0.7109138803156072
126.60980480300009,13.584066316718483,13.582031313534875,-0.006972466432205244,0.0,0.0,-0.014788199995599952,0.0,-0.0002096082316711545,-0.7208209810736586,-0.7109127823806529
126.64286635200006,13.5840235994149,13.582031313534875,-0.00693037953886041,0.0,0.0,-0.014509191839147631,0.0,-0.0002574505051597953,-0.7208209810736586,-0.7109028902209963
126.71146256800012,13.583702135955456,13.582031313534875,-0.007019520048954255,0.0,0.0,-0.014361709225520426,0.0,-0.0003535088908392936,-0.7204719152232593,-0.7109271600046481
126.74589196700003,13.583479639982892,13.582031313534875,-0.006932576516019309,0.0,0.0,-0.013955747469807732,0.0,-0.0005072378553450108,-0.7202973822980598,-0.7109405242755329
126.81400278799993,13.583354860920107,13.582031313534875,-0.0068407515770483075,0.0,0.0,-0.013689791152873006,0.0,-0.000591466436162591,-0.72012284937286,-0.7109428758042851
126.8818527200001,13.583315131643909,13.582031313534875,-0.0068981380975219496,0.0,0.0,-0.013518903082624026,0.0,-0.0006973441923037171,-0.7197737835224616,-0.7109360364412157
126.9162901950001,13.583012590749563,13.582031313534875,-0.0070137558276810365,0.0,0.0,-0.013487881929326762,0.0,-0.0008013882907107472,-0.7197737835224616,-0.7109630008956224
126.98524003300008,13.582815797254328,13.582031313534875,-0.006998647369830432,0.0,0.0,-0.013229388110817912,0.0,-0.0005539646372199059,-0.7195992505972617,-0.710977702325211
127.01958209300005,13.582713724664794,13.582031313534875,-0.007015920234477325,0.0,0.0,-0.01310034088047464,0.0,-0.0006052066455595195,-0.7194247176720627,-0.7109816725028832
127.08650332399998,13.582704023466217,13.582031313534875,-0.007213170359421869,0.0,0.0,-0.013124325900579631,0.0,-0.0007390737882815301,-0.7192501847468633,-0.7109758939253134
127.15442986099993,13.58242715181813,13.582031313534875,-0.007488084035831882,0.0,0.0,-0.013260550786808732,0.0,-0.0008022428955882788,-0.7190756518216634,-0.7110029016864425
127.18809154199994,13.58226985052532,13.582031313534875,-0.007558232363159052,0.0,0.0,-0.013054460886834889,0.0,-0.0008608635398559272,-0.7189011188964645,-0.7110166758558571
127.25746688499999,13.582204073186261,13.582031313534875,-0.007738424189651705,0.0,0.0,-0.01300119442234054,0.0,-0.0006818966940045357,-0.718726585971265,-0.7110201983653687
127.29269181199993,13.582225804412522,13.582031313534875,-0.007883732214989113,0.0,0.0,-0.013101999126579379,0.0,-0.0007822969346307218,-0.7185520530460652,-0.711014094203651
127.36057651800002,13.582006795893873,13.582031313534875,-0.008073566707648264,0.0,0.0,-0.013169828529595773,0.0,-0.0008933994104154408,-0.7183775201208658,-0.7110387324435358
127.42905982399998,13.581868051741624,13.582031313534875,-0.00806493106118513,0.0,0.0,-0.01301613446563582,0.0,-0.0007440306362695992,-0.7183775201208658,-0.7110535551616265
127.463211882,13.581804930090446,13.582031313534875,-0.00803209759566373,0.0,0.0,-0.012953322799992732,0.0,-0.0007043799269013107,-0.7182029871956668,-0.7110591338344013
127.52602048199992,13.581834427400425,13.582031313534875,-0.00802865719180186,0.0,0.0,-0.013048123250041696,0.0,-0.0007993014296516776,-0.7180284542704669,-0.7110533707679606
127.55410406100009,13.581597690035128,13.582031313534875,-0.008145483284677438,0.0,0.0,-0.013211768400765619,0.0,-0.000858168350532651,-0.7180284542704669,-0.711079506338508
127.61689873499995,13.581457787661352,13.582031313534875,-0.007951407973798483,0.0,0.0,-0.013077632223783345,0.0,-0.0010417622979730368,-0.7178539213452675,-0.7110934771030015
127.6723178100001,13.581406686915066,13.582031313534875,-0.007872569635835864,0.0,0.0,-0.013014193918544043,0.0,-0.0011025670683011413,-0.7178539213452675,-0.7110965329281107
127.74331578200008,13.58144049494505,13.582031313534875,-0.008001584396268236,0.0,0.0,-0.013144826259175865,0.0,-0.0011430825106799603,-0.7176793884200685,-0.7110898472520181
127.78090615600013,13.581224201736948,13.582031313534875,-0.008180940746623958,0.0,0.0,-0.013336604013847876,0.0,-0.0011839172802865505,-0.7175048554948691,-0.711114502878139
127.85000438299994,13.581109594511057,13.582031313534875,-0.008166788780550376,0.0,0.0,-0.013242171967852179,0.0,-0.0012249851133674383,-0.7173303225696692,-0.7111268702584124
127.87683113699995,13.581084828381352,13.582031313534875,-0.008229773595064716,0.0,0.0,-0.013240699887596024,0.0,-0.0011097502429038286,-0.7171557896444698,-0.711128626621818
127.94206127500001,13.581146311849162,13.582031313534875,-0.008359513287709943,0.0,0.0,-0.013309409601612494,0.0,-0.001127774128690362,-0.7169812567192708,-0.7111206484324135
128.015777373,13.580926772295,13.582031313534875,-0.008586486371274928,0.0,0.0,-0.013495192803713581,0.0,-0.0010373558616265655,-0.716806723794071,-0.711143843295129
128.04055091300006,13.580812747992065,13.582031313534875,-0.008614735930951738,0.0,0.0,-0.013417210047391423,0.0,-0.0009769872995093465,-0.716806723794071,-0.7111549695657876
128.10503927100012,13.58079072805323,13.582031313534875,-0.00866486221961905,0.0,0.0,-0.013422955486938948,0.0,-0.0010516635375097394,-0.7166321908688715,-0.7111553468842251
128.1608962790001,13.580855776891056,13.582031313534875,-0.008783217193581251,0.0,0.0,-0.013585766381524029,0.0,-0.0010974796023219824,-0.7164576579436726,-0.7111458444056427
128.22669922900013,13.580652695808611,13.582031313534875,-0.008977784681297016,0.0,0.0,-0.013865178654239101,0.0,-0.0010388479568064213,-0.7164576579436726,-0.711166142715542
128.25503974899993,13.580554402586282,13.582031313534875,-0.00892363550772685,0.0,0.0,-0.013785346460454623,0.0,-0.0012730913003906608,-0.7164576579436726,-0.7111744177474304
128.3215338560001,13.580546865585445,13.582031313534875,-0.00895458502238844,0.0,0.0,-0.013865095461883706,0.0,-0.0013050257693976164,-0.7162831250184727,-0.7111718370532075
128.3785460250001,13.580622983156564,13.582031313534875,-0.009023950508031245,0.0,0.0,-0.014111382866140741,0.0,-0.001300990697927773,-0.7161085920932733,-0.7111594074079394
128.4437946170001,13.580178951556837,13.582031313534875,-0.009211674743891302,0.0,0.0,-0.014384177127804276,0.0,-0.0014319050824269652,-0.7159340591680743,-0.7111725610836637
128.47252747099992,13.57987417424792,13.582031313534875,-0.009106417291713055,0.0,0.0,-0.01440158359822508,0.0,-0.0014710015384480357,-0.7159340591680743,-0.7111743778078967
128.53821802099992,13.579689665204414,13.582031313534875,-0.009066922769464324,0.0,0.0,-0.014440383456663911,0.0,-0.001456777798011899,-0.7157595262428744,-0.7111662466626891
128.6094429960001,13.57962338239929,13.582031313534875,-0.00915761457530379,0.0,0.0,-0.014612931330930138,0.0,-0.001250556786544621,-0.7157595262428744,-0.7111488534005184
128.637569752,13.578993097002073,13.582031313534875,-0.009557324616864687,0.0,0.0,-0.014865899951487082,0.0,-0.001208254136145115,-0.715584993317675,-0.7111663160155933
128.70088641999996,13.57855024266332,13.582031313534875,-0.009734220262228439,0.0,0.0,-0.01483079018186462,0.0,-0.0010971506126224995,-0.715584993317675,-0.7111716095412933
128.7567486590001,13.578277699010547,13.582031313534875,-0.01004853216802268,0.0,0.0,-0.01486544128610149,0.0,-0.0009930343367159367,-0.7154104603924756,-0.7111662822445795
128.82571392199998,13.578176435348103,13.582031313534875,-0.010701971540468673,0.0,0.0,-0.014991679218500725,0.0,-0.0009289509616792202,-0.7154104603924756,-0.711151384813827
128.86513291400001,13.57759800485279,13.582031313534875,-0.011700205655885507,0.0,0.0,-0.015244189648132678,0.0,-0.0008499574614688754,-0.7154104603924756,-0.7111697310606916
128.917837792,13.577241652316209,13.582031313534875,-0.012430080790655494,0.0,0.0,-0.015168478860233795,0.0,-0.0006877545965835452,-0.7152359274672762,-0.7111757480166314
128.97277335800004,13.577073317099787,13.582031313534875,-0.013204776919080176,0.0,0.0,-0.015207755368507792,0.0,-0.0005910970503464341,-0.7152359274672762,-0.7111716883373782
129.043294671,13.577102915941094,13.582031313534875,-0.014097418024640885,0.0,0.0,-0.015320543407968037,0.0,-0.0006144969374872744,-0.7150613945420767,-0.711157108079539
129.0815610310001,13.576698367682859,13.582031313534875,-0.01513752336896894,0.0,0.0,-0.01547844852879032,0.0,-0.0006238349596969783,-0.7150613945420767,-0.7111753624207015
129.15083356900004,13.576513828928162,13.582031313534875,-0.0158281852944307,0.0,0.0,-0.015343289475590828,0.0,-0.00047861208440735936,-0.7148868616168773,-0.7111813247304245
129.17806608499995,13.576529589198447,13.582031313534875,-0.016577027759753053,0.0,0.0,-0.015350661454046994,0.0,-0.00023671177041251212,-0.7148868616168773,-0.7111764303067596
129.24267815300004,13.576730377960578,13.582031313534875,-0.0174623284615772,0.0,0.0,-0.015439962201362066,0.0,-0.00032116268994286656,-0.7147123286916779,-0.7111617412933465
129.31622157900006,13.576509204117126,13.582031313534875,-0.018481791581784552,0.0,0.0,-0.01562533274693855,0.0,-0.00010328103235224262,-0.7145377957664785,-0.7111792074897894
129.33953593699994,13.576507416391445,13.582031313534875,-0.019160525891139292,0.0,0.0,-0.015514725389561508,0.0,-1.87286550499266e-05,-0.714363262841279,-0.7111843278647755
129.40675198500003,13.576697657312643,13.582031313534875,-0.01984843034566764,0.0,0.0,-0.015509938725587522,0.0,3.8959202356636524e-05,-0.714363262841279,-0.7111787453894264
129.4611022050001,13.577082296895698,13.582031313534875,-0.02058735844239119,0.0,0.0,-0.015601590622355504,0.0,0.00021649335394613445,-0.7141887299160796,-0.7111621250818265
129.52184966999994,13.577105729670901,13.582031313534875,-0.02133179453552663,0.0,0.0,-0.015793465380635942,0.0,0.0004015746817458421,-0.7141887299160796,-0.7111697242369633
129.5865973550001,13.577163465528345,13.582031313534875,-0.02175956448006324,0.0,0.0,-0.015787294860390426,0.0,0.0003849713539239019,-0.7141887299160796,-0.7111761664913929
129.6125391800001,13.57726395164035,13.582031313534875,-0.022051067192601047,0.0,0.0,-0.01575274751110266,0.0,0.00030841067200526595,-0.7141887299160796,-0.7111804521740764
129.67567604600004,13.577697410398768,13.582031313534875,-0.022303891183568243,0.0,0.0,-0.01574581745546354,0.0,0.0004903201479464769,-0.7141887299160796,-0.7111637014923302
129.74557805099994,13.577600198252979,13.582031313534875,-0.02273140396525962,0.0,0.0,-0.015956473772927957,0.0,0.00042166991624981165,-0.7141887299160796,-0.7111822935432102
129.779212423,13.577738244360065,13.582031313534875,-0.022805689722697822,0.0,0.0,-0.01578033701877579,0.0,0.0002701377379707992,-0.7140141969908802,-0.7111868843151986
129.84792239600006,13.578045353975945,13.582031313534875,-0.02296063601843996,0.0,0.0,-0.015738309351746037,0.0,0.00023070805764291435,-0.7140141969908802,-0.7111807470414192
129.91633925700012,13.578510492138568,13.582031313534875,-0.02320397748960375,0.0,0.0,-0.01584749785758759,0.0,0.0001352733379462734,-0.7138396640656808,-0.7111647684276089
129.94894869900008,13.578490477091863,13.582031313534875,-0.0235752243899148,0.0,0.0,-0.016030683482898954,0.0,0.0005009499727748334,-0.7138396640656808,-0.7111812422691905
130.01714251800013,13.578670395221543,13.582031313534875,-0.02365555704370305,0.0,0.0,-0.015918988572652126,0.0,0.0006635677418671548,-0.7138396640656808,-0.7111852154266824
130.05167026200002,13.579020622099282,13.582031313534875,-0.023830773943235798,0.0,0.0,-0.01593008069984159,0.0,0.0006388897309079766,-0.7136651311404814,-0.7111785677381885
130.1191162330001,13.579531045494003,13.582031313534875,-0.024073636248511256,0.0,0.0,-0.016040190781849754,0.0,0.000719700416084379,-0.7136651311404814,-0.7111619420261976
130.18821780500002,13.579532082255676,13.582031313534875,-0.024466049982874726,0.0,0.0,-0.01625194011250218,0.0,0.0007433680002577603,-0.7136651311404814,-0.7111769862135849
130.22173492499996,13.579730985064378,13.582031313534875,-0.024470214189386923,0.0,0.0,-0.016168777759258002,0.0,0.0008920822874642909,-0.7134905982152819,-0.7111795692031639
130.28876390100004,13.580097307506403,13.582031313534875,-0.02450389918312059,0.0,0.0,-0.016133961801626455,0.0,0.0008872736943885684,-0.7134905982152819,-0.7111717156607872
130.32396332100006,13.580615657851272,13.582031313534875,-0.024550169594408998,0.0,0.0,-0.016234983561265987,0.0,0.0009118597954511642,-0.7134905982152819,-0.7111539399118557
130.39225267300003,13.58059654055845,13.582031313534875,-0.024687616166238612,0.0,0.0,-0.016369930867123524,0.0,0.0009537484729662538,-0.7134905982152819,-0.7111695198482951
130.46139260199993,13.580769610718574,13.582031313534875,-0.024460902689225253,0.0,0.0,-0.016209564943303282,0.0,0.0009455063845962286,-0.7133160652900825,-0.7111729073422549
130.49554481099995,13.581100264084032,13.582031313534875,-0.02428542281944135,0.0,0.0,-0.0161961273434215,0.0,0.000944458064623177,-0.7133160652900825,-0.711165556322466
130.56407084600005,13.581577466029584,13.582031313534875,-0.02411370143332837,0.0,0.0,-0.016288100194769027,0.0,0.0008782101795077324,-0.7133160652900825,-0.711148353364332
130.59828427999992,13.581514885622562,13.582031313534875,-0.024134500396442056,0.0,0.0,-0.016482906679209656,0.0,0.0007464648224413395,-0.7131415323648831,-0.7111634452510798
130.66597333799996,13.58164593856146,13.582031313534875,-0.02382180707173387,0.0,0.0,-0.016354944810057892,0.0,0.0008773229201324284,-0.7131415323648831,-0.7111662540039055
130.69965927499993,13.581942445546412,13.582031313534875,-0.023654969055920863,0.0,0.0,-0.01629036586554934,0.0,0.0009666679543443024,-0.7131415323648831,-0.7111585672652988
130.76933246299996,13.5823907820314,13.582031313534875,-0.023593934030882502,0.0,0.0,-0.016351806169092483,0.0,0.0010595036437734962,-0.7129669994396837,-0.7111411577222922
130.80486792200008,13.582296865366972,13.582031313534875,-0.023666023501937625,0.0,0.0,-0.016475752086443994,0.0,0.0010441067861393094,-0.7129669994396837,-0.7111564753687852
130.871769224,13.582398450692995,13.582031313534875,-0.023393664289763198,0.0,0.0,-0.01630582142705116,0.0,0.0010859561152756214,-0.7129669994396837,-0.7111596703126143
130.90611975000002,13.58266818094706,13.582031313534875,-0.023186740363284004,0.0,0.0,-0.016206510762873518,0.0,0.001115755527280271,-0.7129669994396837,-0.7111523851366386
130.9737469439999,13.583098433731937,13.582031313534875,-0.02320024090397916,0.0,0.0,-0.016227896404336133,0.0,0.0010904396185651422,-0.7129669994396837,-0.7111354750695587
131.04263992000006,13.58298147327691,13.582031313534875,-0.023398195945356037,0.0,0.0,-0.01630922314372897,0.0,0.0008449378074146807,-0.7127924665144842,-0.7111515120159131
131.07699662200002,13.583063628375479,13.582031313534875,-0.023137345762601933,0.0,0.0,-0.016153114853593782,0.0,0.0008348296978510916,-0.7127924665144842,-0.7111551978400094
131.14348525900004,13.583315374046508,13.582031313534875,-0.02296257120988969,0.0,0.0,-0.016109359291740247,0.0,0.0007123976247385144,-0.7127924665144842,-0.7111483124432686
131.21093629899997,13.58372184041275,13.582031313534875,-0.0228704078795166,0.0,0.0,-0.01615293953217587,0.0,0.0006673645693808794,-0.7126179335892848,-0.7111315219236406
131.24412165600006,13.583547711634958,13.582031313534875,-0.02289005797375512,0.0,0.0,-0.016298372021414487,0.0,0.0007778328726999462,-0.7126179335892848,-0.7111485891418909
131.31208943699994,13.583596141955345,13.582031313534875,-0.02260016625781184,0.0,0.0,-0.016112872235755877,0.0,0.0006880033761262894,-0.7126179335892848,-0.7111521897199146
131.38082385300004,13.583818920750275,13.582031313534875,-0.02245147242964886,0.0,0.0,-0.016101832189548592,0.0,0.00043161987559869885,-0.7124434006640854,-0.7111451957955741
131.41528191700013,13.58420501295904,13.582031313534875,-0.022475774997474482,0.0,0.0,-0.01612773609847525,0.0,0.0005868350272066891,-0.7124434006640854,-0.7111284935072018
131.48234088100003,13.58404067642487,13.582031313534875,-0.02268701823234056,0.0,0.0,-0.016272551644994176,0.0,0.0006350920302793384,-0.7124434006640854,-0.7111445683290494
