t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
14.070967711000776,19.01680413060632,19.010040461539145,0.01660255393022192,0.0,0.26268064577960915,-1.9892754475112595,-2.0,-2.0580109588943096,0.0,0.0015253955498337746,-1.1983430644193067,-1.1996318425592
14.103503657999681,19.016784654615858,19.010040461539145,0.01666286038418685,0.0,0.26258343839001524,-1.9895433585100735,-2.0,-2.0571373851175236,0.0,0.0015304948901757598,-1.194852405915318,-1.1960795514192701
14.135839713999303,19.016661490219715,19.010040461539145,0.016612883217586583,0.0,0.26216627672191345,-1.9893975486279427,-2.0,-2.0563977046306525,0.0,0.0014823504025116563,-1.19118721448613,-1.192533391407599
14.16992865300017,19.016432732084834,19.010040461539145,0.01664223238661322,0.0,0.26107486941532837,-1.9893329503938382,-2.0,-2.0556037332959134,0.0,0.0015040115686133504,-1.1876965559821415,-1.188991732378241
14.203256897000756,19.01657316377859,19.010040461539145,0.01611114065763186,0.0,0.2622788177678615,-1.9895809441554952,-2.0,-2.0547506594824294,0.0,0.001481814542785287,-1.183856831627754,-1.1851554222403093
14.237408130000404,19.016655128812236,19.010040461539145,0.016448930927833394,0.0,0.2626285649912385,-1.9888658832709472,-2.0,-2.05416222506427,0.0,0.001495764940045774,-1.180366173123765,-1.1815969665387138
14.270551935000185,19.016393150382374,19.010040461539145,0.016296199265087408,0.0,0.2619450725867563,-1.9881666483154632,-2.0,-2.0536011288008442,0.0,0.001502293860539794,-1.1768755146197765,-1.1780596118870084
14.303697414999988,19.01630211741285,19.010040461539145,0.01634024693913494,0.0,0.26166985232732337,-1.9882999361476468,-2.0,-2.0528126665703588,0.0,0.0015746671706438065,-1.1733848561157876,-1.1745129557016647
14.336001059999035,19.01595256067127,19.010040461539145,0.01648852024923919,0.0,0.2602918191702797,-1.9880611672882682,-2.0,-2.052158812953448,0.0,0.0015199617482721806,-1.1698941976117991,-1.1710736113700575
14.368487469000684,19.01586822773044,19.010040461539145,0.0158477652777661,0.0,0.260527304907186,-1.9884302969304168,-2.0,-2.0513383392871063,0.0,0.0014811219880357385,-1.1660544732574116,-1.1672589285906092
14.402357274000678,19.016138490705387,19.010040461539145,0.016127241252449576,0.0,0.2616305649990886,-1.988261682789027,-2.0,-2.050651186833655,0.0,0.0014114640653133392,-1.1625638147534232,-1.1636135485751258
14.435787710999648,19.016028798843486,19.010040461539145,0.016222344048828163,0.0,0.2613226684695716,-1.987274722892477,-2.0,-2.0502140446425927,0.0,0.0014417784987017512,-1.1590731562494343,-1.1601698135109908
14.46852804700029,19.01609669259576,19.010040461539145,0.015818861758269742,0.0,0.2621270318066785,-1.9870499066848422,-2.0,-2.0495825165432224,0.0,0.0015394703950732946,-1.155407964820246,-1.1565366564896684
14.503987383999629,19.01609096235766,19.010040461539145,0.016078559925309155,0.0,0.2619247752890191,-1.9863379862050394,-2.0,-2.0490407761980816,0.0,0.0014695752179250121,-1.1520918392414567,-1.153089110566244
14.535152238999217,19.015708062011843,19.010040461539145,0.01535648096277975,0.0,0.26163274046686835,-1.986063258360348,-2.0,-2.048472227558532,0.0,0.0014430055161938071,-1.1482521148870692,-1.149298880660118
14.568303289999676,19.015698463596994,19.010040461539145,0.015926786417137406,0.0,0.2613115151126971,-1.9866183781152753,-2.0,-2.047636638407176,0.0,0.0014164792373776436,-1.1445869234578816,-1.1456719985657535
14.600976432999232,19.016001204067912,19.010040461539145,0.01628020759149007,0.0,0.2621942079281323,-1.986486936557138,-2.0,-2.047015401825189,0.0,0.001361535512842238,-1.1410962649538927,-1.142211745530193
14.63446790099988,19.015845113044264,19.010040461539145,0.015766325829050798,0.0,0.26185642407436227,-1.9855080710362745,-2.0,-2.046626414734074,0.0,0.0013991724699735641,-1.1376056064499043,-1.1385944963966983
14.668604946000414,19.015934316894597,19.010040461539145,0.01627235907214375,0.0,0.26179645306023974,-1.9856387847446784,-2.0,-2.0459169801376986,0.0,0.0015926522901281714,-1.134114947945915,-1.1351465955554176
14.7324352680007,19.015811186945534,19.010040461539145,0.015401727752538674,0.0,0.25951117816105906,-1.9831449328415736,-2.0,-2.0453852821218788,0.0,0.001517699216492474,-1.1302752235915277,-1.1312570702322782
14.765275153000402,19.015459964519632,19.010040461539145,0.01643684826401448,0.0,0.2605754093538848,-1.9835101795266536,-2.0,-2.0446554235569065,0.0,0.001439022715203464,-1.1266100321623398,-1.127742294068487
14.798153284998989,19.015453094973168,19.010040461539145,0.016845328014385985,0.0,0.25956879024328705,-1.984219870079839,-2.0,-2.0438346457347656,0.0,0.0015264037065207958,-1.123119373658351,-1.124212393348945
14.829326998000397,19.015405158651987,19.010040461539145,0.01700826376556952,0.0,0.25876300886276005,-1.9844503191650165,-2.0,-2.0431918949562036,0.0,0.0015286667039617896,-1.1196287151543625,-1.1206878910732885
14.862650081999163,19.015607982714492,19.010040461539145,0.017157084583669602,0.0,0.25860355562185244,-1.9848232467350926,-2.0,-2.04247840940162,0.0,0.0015731671592220664,-1.1161380566503736,-1.1171524613732027
14.89653090200045,19.015619067012153,19.010040461539145,0.016581144265291003,0.0,0.25873667293407643,-1.9847450290777762,-2.0,-2.0418925731444784,0.0,0.0016424632631242275,-1.1122983322959863,-1.1133559077226702
14.92794818999937,19.015332965368366,19.010040461539145,0.01723819162909479,0.0,0.25721182581970065,-1.9854933265536612,-2.0,-2.041125145351846,0.0,0.0018650850979611278,-1.1088076737919978,-1.1098453225682803
14.960088989000724,19.015213937635156,19.010040461539145,0.017457013308858738,0.0,0.2559374577474251,-1.986668715259088,-2.0,-2.0402350167980954,0.0,0.0017233340768143535,-1.1053170152880094,-1.1063278536795451
14.993263475000276,19.015155594433395,19.010040461539145,0.017512777104446542,0.0,0.25503269264529077,-1.987467958574508,-2.0,-2.0394457653755094,0.0,0.0016798332799226046,-1.10182635678402,-1.1028069800207798
15.027484313999594,19.014943051247677,19.010040461539145,0.01693813741556227,0.0,0.2543101719795058,-1.9880731989494043,-2.0,-2.038705225163299,0.0,0.0017017732607200742,-1.0979866324296328,-1.0990229950263337
15.059646318999512,19.015015077996942,19.010040461539145,0.017507974356767764,0.0,0.25431607215964985,-1.9893066377536184,-2.0,-2.037831255614635,0.0,0.0016602157847955823,-1.0944959739256443,-1.095496315707463
15.093527938999614,19.01497478855656,19.010040461539145,0.017326710751738084,0.0,0.253872966240426,-1.9896180497863296,-2.0,-2.0372021017459208,0.0,0.0016457001911476254,-1.091005315421655,-1.091976741356385
15.125676522999129,19.014626016394654,19.010040461539145,0.01722960081414593,0.0,0.2526600335270426,-1.9902910015147455,-2.0,-2.036506864489708,0.0,0.0015954881673678756,-1.0875146569176666,-1.0884744284225365
15.158862387999761,19.01442031588633,19.010040461539145,0.017339969251844223,0.0,0.25156130041379754,-1.9915217194709114,-2.0,-2.0356480364366782,0.0,0.001641667215153575,-1.0840239984136781,-1.084965328698308
15.193439601000136,19.0142665427981,19.010040461539145,0.016837884342384424,0.0,0.2512554054882947,-1.9922294967966836,-2.0,-2.0349283912363,0.0,0.0016687203897163272,-1.0803588069844903,-1.0811861578215436
15.226011941000252,19.014150271480876,19.010040461539145,0.017412100657066665,0.0,0.25065305899735696,-1.9932067621842915,-2.0,-2.0341722498440657,0.0,0.0016386479837819934,-1.076868148480501,-1.0776794426449268
15.26006709899957,19.014263805142335,19.010040461539145,0.017444889910887995,0.0,0.25067995282712113,-1.9939024367118992,-2.0,-2.0334848039008118,0.0,0.0016345796175301075,-1.073202957051313,-1.0741628011412787
15.293105856000693,19.014006506491842,19.010040461539145,0.017399753435845433,0.0,0.2496433230310287,-1.9941344132404912,-2.0,-2.032952125559871,0.0,0.0015577286249026656,-1.0697122985473246,-1.0706646089257508
15.32669349400021,19.013923596521586,19.010040461539145,0.017532672359698687,0.0,0.25039922751315563,-1.5400056168740108,-1.899999976158142,-2.0322283718467546,0.0,0.0014981291024014354,-1.0662216400433362,-1.0671588341307194
15.389616798000134,19.013673702441476,19.010040461539145,0.017056214436993566,0.0,0.24824112844260648,-1.5296480175769311,-1.899999976158142,-2.031636332088002,0.0,0.001589480321854353,-1.0625564486141474,-1.0633915723110157
15.417483003999223,19.01322239518248,19.010040461539145,0.017806927865058997,0.0,0.24796855007673207,-1.5268308430968398,-1.899999976158142,-2.0308793020480147,0.0,0.0015955469571053982,-1.059065790110159,-1.0599049633508628
15.45464472599997,19.013330434576858,19.010040461539145,0.018063938630911824,0.0,0.24689575301867112,-1.523701572238924,-1.899999976158142,-2.029707088210225,0.0,0.0016040060436353087,-1.0555751316061706,-1.05639543451429
15.486047075999522,19.01331166395096,19.010040461539145,0.01802447328198864,0.0,0.2462982622141371,-1.5256039013899845,-1.899999976158142,-2.0274490323522416,0.0,0.0016908306861296296,-1.0520844731021821,-1.0528972231561995
15.514932476999093,19.01296165621849,19.010040461539145,0.01811282454258667,0.0,0.24362759855765562,-1.5364325613457526,-1.899999976158142,-2.022834744366151,0.0,0.0018327072029933333,-1.0485938145981937,-1.0494247005901545
15.546827206999296,19.012689792455273,19.010040461539145,0.017953661157450118,0.0,0.24048574237439893,-1.5566908752165667,-1.899999976158142,-2.015467797827413,0.0,0.0016427825903519988,-1.044754090243806,-1.0456953964979547
15.580614725000487,19.012378342599302,19.010040461539145,0.01895110493448593,0.0,0.2354676680239526,-1.5873521243134625,-1.899999976158142,-2.005184466358905,0.0,0.0014507326995953918,-1.041263431739817,-1.0422529636761624
15.611922358999436,19.0118442863218,19.010040461539145,0.019669008882800654,0.0,0.22923795152473583,-1.622670054992475,-1.899999976158142,-1.9938345193677223,0.0,0.0014774990268051624,-1.037947306161028,-1.038928424606052
15.64322572799938,19.01179226525119,19.010040461539145,0.02008190429885981,0.0,0.22458511858247157,-1.6615233786777235,-1.899999976158142,-1.9816380159175904,0.0,0.0012050679652020335,-1.0342821147318393,-1.0354354488509536
15.675041995998981,19.011422224660183,19.010040461539145,0.020962213455174572,0.0,0.21786484902425174,-1.704820537123988,-1.899999976158142,-1.9683355273605727,0.0,0.0009502916363999248,-1.0309659891530503,-1.0321502597495118
15.737518202000501,19.01110320427641,19.010040461539145,0.020948440315233463,0.0,0.20898678836041973,-1.744336929333973,-1.899999976158142,-1.9555557054380253,0.0,0.0007240650593303144,-1.0273007977238624,-1.0285393049977327
15.779659853998965,19.0107168387556,19.010040461539145,0.021973530386321993,0.0,0.20356098322807495,-1.7891299827606397,-1.899999976158142,-1.94200057496034,0.0,0.0006944783381186426,-1.023810139219874,-1.0251250910078014
15.780426228000579,19.010120376608867,19.010040461539145,0.02295153543466799,0.0,0.20173927142053114,-1.8313860519054934,-1.899999976158142,-1.929915930310944,0.0,0.0005129152559675276,-1.0204940136410845,-1.0219080648885361
15.8408308449998,19.00955815244072,19.010040461539145,0.023349131405711265,0.0,0.1877408646525986,-1.8665702450518162,-1.899999976158142,-1.9193594200910549,0.0,0.0003473592805676162,-1.0204940136410845,-1.0185362273381904
15.87140919400008,19.009425132980088,19.010040461539145,0.024194742996730967,0.0,0.18653334700492813,-1.4460827188178091,-1.7999999523162842,-1.9094949049943843,0.0,0.00025379209546372294,-1.017003355137096,-1.0153293792448368
15.896839648999958,19.00884863357609,19.010040461539145,0.023686633018049186,0.0,0.18172188856213203,-1.4694000251179165,-1.7999999523162842,-1.9017235596325648,0.0,0.00014592576189897954,-1.0103711039795171,-1.0118159440111019
15.929582860000664,19.00848647780072,19.010040461539145,0.024158148188678008,0.0,0.17778138003229138,-1.0347827106375276,-1.7000000476837158,-1.8945978897301838,0.0,-5.6427183153573424e-05,-1.0070549784007277,-1.00847264335341
15.96640770600061,19.008090595663713,19.010040461539145,0.024286921272390405,0.0,0.1736630395609513,-1.0424559485598783,-1.7000000476837158,-1.889418749800912,0.0,-0.00022756069665774703,-1.0040879186723375,-1.0053063792857855
16.002765715998976,19.007425339904565,19.010040461539145,0.023652494430504212,0.0,0.1704762244744672,-0.6999997903331275,-1.5,-1.8851265763140466,0.0,-0.00025196539354510605,-1.000946326018748,-1.0019922952730718
16.02538359100072,19.006896683074093,19.010040461539145,0.023475492996458347,0.0,0.16747193720712963,-0.5999999252646715,-1.399999976158142,-1.8798132352709827,0.0,-0.0003187951515428722,-0.9979792662903577,-0.9987663987000572
16.05592791699928,19.00654375536104,19.010040461539145,0.022551895238599573,0.0,0.16537199853199455,-0.5999998831154044,-1.399999976158142,-1.872877601433132,0.0,-0.00018029466446023434,-0.9948376736367681,-0.9953095917679374
16.106201900000087,19.0061173147812,19.010040461539145,0.022262249727523442,0.0,0.16250994985231385,-0.49999980659335563,-1.2999999523162842,-1.862322803942116,0.0,-0.00015233346493914723,-0.9918706139083779,-0.9921257582994111
16.14679204499953,19.00587170329704,19.010040461539145,0.021664468505210976,0.0,0.1600340105432126,-0.30000000332728505,-1.100000023841858,-1.8486132799195982,0.0,-0.00014691389515064657,-0.9889035541799869,-0.9889649482887432
16.178920321999612,19.005534547548887,19.010040461539145,0.020824487660365043,0.0,0.15635510650999412,-0.1999999961863445,-1.0,-1.8306721412655347,0.0,-0.0002985223545692861,-0.9857619615263973,-0.9857622003718728
16.211510200000703,19.00501263591548,19.010040461539145,0.020444650601457837,0.0,0.15058463225802224,-0.19999999607909927,-1.0,-1.807144351325618,0.0,-0.0006200919742695987,-0.9827949017980071,-0.9826888133693773
16.236506261000613,19.0045998309581,19.010040461539145,0.020265242918317772,0.0,0.14390572355472464,-1.1920928910669207e-08,-0.800000011920929,-1.7791922463108543,0.0,-0.0007807585061527789,-0.9796533091444171,-0.9796648362455261
16.28790693299925,19.00438256511881,19.010040461539145,0.019772249773838957,0.0,0.1378493350276453,0.10000001070201049,-0.699999988079071,-1.7465279384670704,0.0,-0.0009402145515196025,-0.976337183565628,-0.9764795200935386
16.31668105999961,19.0040621181215,19.010040461539145,0.020182827626591404,0.0,0.12846866824148884,0.1000000115385944,-0.699999988079071,-1.7061833821184982,0.0,-0.0013816463761031628,-0.9733701238372379,-0.9735949810878153
16.351130438999462,19.003898020454372,19.010040461539145,0.020512298730573808,0.0,0.11915683247080494,0.19999997177366413,-0.6000000238418579,-1.6646505416148107,0.0,-0.0017572189681231976,-0.9700539982584484,-0.9707840007423062
16.383300805000545,19.003631697655322,19.010040461539145,0.02094725345570403,0.0,0.10843487025508768,0.39999996357810125,-0.4000000059604645,-1.619547634332899,0.0,-0.002040271880105138,-0.9669124056048588,-0.9680540760952517
16.422389295999892,19.00311737153736,19.010040461539145,0.0215516352140509,0.0,0.0955241538165262,0.599999844381183,-0.20000000298023224,-1.571217615189134,0.0,-0.002429811516776681,-0.9637708129512688,-0.9654102419612139
16.45696825699997,19.00261386239269,19.010040461539145,0.02220484473577089,0.0,0.08249721237349107,0.5999998778575693,-0.20000000298023224,-1.5204479285802588,0.0,-0.0025458072777837515,-0.9604546873724793,-0.9626624493608427
16.48028123900076,19.002327818027375,19.010040461539145,0.023509419715483038,0.0,0.06920397815640493,0.6999999124235042,-0.10000000149011612,-1.4634592316477113,0.0,-0.0028319498524069786,-0.9573130947188897,-0.9601945296636593
16.511719824000465,19.00187247368828,19.010040461539145,0.024472001615521877,0.0,0.054843321825076466,0.6999998420917475,-0.10000000149011612,-1.4084396725709392,0.0,-0.0028747818432748318,-0.9541715020652997,-0.9578832664701002
16.540618801000164,19.001489501659496,19.010040461539145,0.025248550010502968,0.0,0.04115568896943848,0.7999998024924442,1.942890293094024e-16,-1.3524139900268397,0.0,-0.0030478318221867085,-0.9510299094117105,-0.9555499865875615
16.597211087999312,19.000900726553027,19.010040461539145,0.02621926377467043,0.0,0.023258933952106032,0.999998524543594,0.20000000298023224,-1.2911302765724486,0.0,-0.0031009770464152098,-0.9482373826085193,-0.9534399709418909
16.631454551999923,19.000309826293456,19.010040461539145,0.02671997310616414,0.0,0.009539174081589068,1.099999292017779,0.30000001192092896,-1.2310743852278008,0.0,-0.003132766578346491,-0.9450957899549297,-0.95122368554588
16.666975760999776,18.999689442221847,19.010040461539145,0.02742903677671238,0.0,-0.005555009125300831,1.099999235804548,0.30000001192092896,-1.1631222477242473,0.0,-0.003160621738061309,-0.9424777960769379,-0.9492314133657658
