t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
12.268445320999945,18.93809986646043,0.0,0.0,-0.0038941108473425656,0.018180713599262346,0.0,0.004296628481437877,-0.03494105722565723,0.0,-0.08515968918800354,0.047403326849704094,-0.018103043064702787,0.03498136159189022,0.047403326849704094,0.0,0.0,0.0,0.014602915677534621,0.003576823113460911,-0.0,-0.010741571203594692,-0.024200369508140574,-0.0,0.04257984459400177,0.004823482255702321,0.0,3.080506129769992,3.139371034145638,0.058864904375646177,0.058864904375646177,0.019207522686503584,0.04053631699980542
12.368130062000091,18.93347837190665,0.0,0.0,-0.022958492741689443,0.09178131272501877,0.0,0.008585749746129082,-0.04633425920334077,0.0,-0.054247938096523285,0.03433329829153634,-0.09168025587212301,0.046533897587372926,0.03433329829153634,0.0,0.0,0.0,0.08609434778133541,0.005683071570407981,-0.0,-0.021464374365322704,-0.024880295807907307,-0.0,0.027123969048261642,0.0072093292432746986,-0.0,3.078935333443197,3.139416303449982,0.06048097000678476,0.06048097000678476,0.032787930387231136,0.03984040500017727
12.468004455000028,18.93637621248654,0.0,0.0,-0.03171941241666274,0.12681803901661298,0.0,0.008583712877011217,-0.047011175227434324,0.0,0.031969066709280014,-0.008504398185165336,-0.12671477271037787,0.04728881467367285,-0.008504398185165336,0.0,0.0,0.0,0.11894779656248528,0.007866351523469777,0.0,-0.021459282192528045,-0.02556627119922647,0.0,-0.015984533354640007,0.007480135169474671,-0.0,3.0778881358920005,3.139402488669008,0.06151435277700745,0.06151435277700745,0.050488462684661846,0.039807364999887795
12.568108725000002,18.94309944919836,0.0,0.0,-0.03823139129717966,0.15547996340250625,0.0,0.006561966153958405,-0.042906658470374004,0.0,0.029297158122062683,-0.007656144109998686,-0.15538383743352518,0.04325347876379213,-0.007656144109998686,0.0,0.0,0.0,0.14336771736442372,0.012109972946505227,0.0,-0.016404915384896013,-0.02651498659382696,0.0,-0.014648579061031342,0.006992434951032656,-0.0,3.0777136029668,3.1393613217422867,0.06164771877548647,0.06164771877548647,0.04418003782852108,0.03947016300026007
12.668429510999886,18.950141111959994,0.0,0.0,-0.0446787833905668,0.18327041568418873,0.0,-0.0005200377253533326,-0.025356450481053148,0.0,0.058090586215257645,-0.023189226367827862,-0.18322238650537442,0.025701204822510027,-0.023189226367827862,0.0,0.0,0.0,0.1675454377146255,0.015724963698469728,-0.0,0.0013000943133833316,-0.02665531870051197,0.0,-0.029045293107628822,0.005856066739800959,-0.0,3.0803315968447924,3.1397112838182313,0.05937968697343887,0.05937968697343887,0.029725220342872675,0.04019464499970127
12.768225233000067,18.959965529306302,0.0,0.0,-0.04235295361373333,0.18000270640288907,0.0,-0.01717773241198956,0.017468137403959846,0.0,0.08126643300056458,-0.037491768823363865,-0.1800252731694732,-0.017234011633536113,-0.037491768823363865,0.0,0.0,0.0,0.15882357605149997,0.02116356732252379,-0.0,0.0429443310299739,-0.025437821841903498,0.0,-0.04063321650028229,0.0031414476769184214,-0.0,3.086440249226772,3.140292056132347,0.05385180690557467,0.05385180690557467,0.02736520605253647,0.04003553799975634
12.868494258999817,18.962044844384767,0.0,0.0,-0.040663510574469375,0.1770354427689037,0.0,-0.030764218474304113,0.05333495428043219,0.0,0.05795418843626976,-0.027511665975167722,-0.17708648634568291,-0.053165230162370486,-0.027511665975167722,0.0,0.0,0.0,0.15248816465426016,0.024497365927107766,-0.0,0.07691054618576028,-0.023509619003485936,0.0,-0.02897709421813488,0.001465428242967157,0.0,3.0890582431047644,3.1406340905011403,0.051575847396375885,0.051575847396375885,0.00800888857142179,0.04036403500003871
12.968152218999876,18.963975906387514,0.0,0.0,-0.01612622975106061,0.08727529389435083,0.0,-0.03550479756490865,0.06948059359034725,0.0,0.016168808564543724,-0.007726052597584221,-0.08727538256598259,-0.06948048220884552,-0.007726052597584221,0.0,0.0,0.0,0.060473361566477285,0.026735459418587647,0.0,0.08876199391227163,-0.019251208418832804,0.0,-0.008084404282271862,0.00035835168468764135,0.0,3.097959422289935,3.1415913773815998,0.04363195509166484,0.04363195509166484,0.0244239446800789,0.04028410099999746
13.068541453999842,18.966565232189343,0.0,0.0,0.013882451763295122,-0.025613168257617308,0.0,-0.029314236581759932,0.05650491521533762,0.0,-0.017040131613612175,0.0087938464332463,0.02566722507372153,-0.05648038056440863,0.0087938464332463,0.0,0.0,0.0,-0.05205919411235671,0.02640071852281865,-0.0,0.07328559145439983,-0.016802132600313824,-0.0,0.008520065806806087,0.0002737806264402125,0.0,3.103020877120718,-3.140635771340532,0.03952865871833566,0.03952865871833566,-0.007851196957937621,0.03999981699962518
13.168033412000113,18.96828291935108,0.0,0.0,0.01812605562737968,-0.04354324945514629,0.0,-0.024932415155819187,0.04879565780058736,0.0,0.03396200016140938,-0.016995699275624367,0.04361615596707737,-0.04873050104360411,-0.016995699275624367,0.0,0.0,0.0,-0.0679727086026738,0.024396687318461854,0.0,0.06233103788954797,-0.013559205458181466,-0.0,-0.01698100008070469,-1.4699194919676563e-05,-0.0,3.103369942971117,-3.1400975368085318,0.039717827399937455,0.039717827399937455,0.013932918153563905,0.0397106079999503
13.268149515999994,18.968758933937824,0.0,0.0,0.0036444796526696513,0.01044360504127095,0.0,-0.011797682794640163,0.016887760466484082,0.0,0.10383523255586624,-0.054441992619337014,-0.010409140459286566,-0.01690902524482846,-0.054441992619337014,0.0,0.0,0.0,-0.013666798697511192,0.024103066130675692,-0.0,0.029494206986600408,-0.012608713216374289,0.0,-0.05191761627793312,-0.0025243763414038952,-0.0,3.102846344195518,-3.139553135966306,0.040785827017762344,0.040785827017762344,0.012657816360013454,0.04058228199983205
13.36821732999988,18.966987520355406,0.0,0.0,-0.015540270757088831,0.08377775808512825,0.0,-0.03840754669315355,0.08745637370296265,0.0,0.10544571280479431,-0.059056376978868695,-0.0835264180333666,-0.08769645113434077,-0.059056376978868695,0.0,0.0,0.0,0.058276015339083116,0.02542396868511935,0.0,0.09601886673288387,-0.008531024475724805,0.0,-0.052722856402397156,-0.006333520576471541,-0.0,3.103369942971117,-3.1387227041101973,0.04109266009827195,0.04109266009827195,0.024456768339942963,0.039681474000190065
13.468398133999926,18.96450147483667,0.0,0.0,-0.016224224391736455,0.08761047217160182,-0.10000000149011612,-0.04277319034189797,-0.15650830393404397,0.0,0.12976369261741638,-0.07411272462658197,-0.08813782261576344,0.156211933791866,-0.07411272462658197,0.0,0.0,0.0,0.060840841469011704,0.026673158574680406,0.0,-0.14306702787054537,-0.013404683388548623,0.0,-0.06488184630870819,-0.009230878317873774,-0.0,3.103719008821516,-3.1382199908665966,0.04124630749147329,0.04124630749147329,0.02512717738759712,0.04034077599999364
13.568100206000054,18.959662263533264,0.0,0.0,-0.023189845792635572,0.1162837308701327,-0.10000000149011612,-0.043600627951326874,-0.16098025552355666,0.0,0.08278374373912811,-0.0540855376745586,-0.11692220823038582,0.16051712044525765,-0.0540855376745586,0.0,0.0,0.0,0.0869619217223834,0.029221542870253078,-0.0,-0.1409984338469731,-0.019928493098015025,-0.0,-0.041391871869564056,-0.012693665804994541,0.0,3.1052898051483115,-3.1376207610109024,0.04027474102037232,0.04027474102037232,0.0274660539953159,0.03989807200014184
13.667986310999822,18.957525002274945,0.0,0.0,-0.01566427705106194,0.08939455033992769,-0.10000000149011612,-0.042444200618882114,-0.1685937427019603,0.0,0.04206285998225212,-0.03504807459273404,-0.09008639032110083,0.1682250813275087,-0.03504807459273404,0.0,0.0,0.0,0.058741038941482276,0.030558482634618925,-0.0,-0.14388950217808502,-0.024669169610471466,0.0,-0.02103142999112606,-0.014016644601607977,0.0,3.1056388709987104,-3.13748457554403,0.040061860636845914,0.040061860636845914,0.03289453096375454,0.04038840200018967
13.768038811999759,18.952985552912292,0.0,0.0,-0.0031520722821627204,0.043098136768884604,-0.10000000149011612,-0.04707742425181167,-0.16388459992997992,0.0,-0.04234207049012184,0.007601171399663603,-0.043725533817768863,0.16371832267498407,0.007601171399663603,0.0,0.0,0.0,0.011820271058110201,0.031160929839747765,0.0,-0.13230644309576112,-0.03157032738467453,0.0,0.02117103524506092,-0.013569863845397318,0.0,3.104242607597115,-3.137762429629212,0.04118026995325863,0.04118026995325863,0.04183824892976399,0.03979274199991778
13.868154537999999,18.949766425117005,0.0,0.0,0.01810569113666333,-0.03759785462787401,-0.10000000149011612,-0.05479378703966236,-0.14829721225992007,0.0,-0.0817670077085495,0.029308891269051566,0.03705240866027792,0.14843443282862065,0.029308891269051566,0.0,0.0,0.0,-0.06789634176248749,0.03014004934541897,-0.0,-0.1130155361261344,-0.03533402925319054,0.0,0.04088350385427475,-0.011574612585223184,0.0,3.104591673447513,-3.1379162991308798,0.04067733460119349,0.04067733460119349,0.03781933975409082,0.04013159300029656
13.968232994000118,18.941943198635563,0.0,0.0,0.04171894612218049,-0.13046530130425563,-0.30000001192092896,-0.051858143468666816,-0.6732540847383351,0.0,-0.07262364029884338,0.027441151988525998,0.12829609110737425,0.6736708175866251,0.027441151988525998,0.0,0.0,0.0,-0.15644604795817682,0.025838772463849153,-0.0,-0.6203546711306553,-0.0530136292966763,-0.0,0.03631182014942169,-0.008870668160895694,0.0,3.1072096673255043,-3.138371674724933,0.037603965129148875,0.037603965129148875,0.024246059581880395,0.03964231700001619
14.068135422000069,18.936954305573636,0.0,0.0,0.036647790042174576,-0.11457583349753846,-0.6000000238418579,-0.061267744711603594,-0.9271036849199987,0.0,-0.07739730924367905,0.031243086006763933,0.11181837035982596,0.9274403033424679,0.031243086006763933,0.0,0.0,0.0,-0.13742921265815466,0.022655156337585924,0.0,-0.8468306531221523,-0.08039160036005116,0.0,0.03869865462183952,-0.00745556861507559,0.0,3.1107003258294936,-3.138618918673694,0.03386606267639891,0.03386606267639891,0.013106371473763301,0.039945677000105206
14.168229641999915,18.9310153195504,0.0,0.0,0.026297295655274097,-0.07924999813791497,-0.800000011920929,-0.10876406994335464,-1.8820585866216277,0.0,-0.04843806102871895,0.019592790913802366,0.0744586668656332,1.8822542316620388,0.019592790913802366,0.0,0.0,0.0,-0.09861485870727786,0.018739980038078,0.0,-1.7280898549439359,-0.15411981712428266,-0.0,0.024219030514359474,-0.004626239600557108,-0.0,3.1159363135854754,-3.1390469944397146,0.028201999154395807,0.028201999154395807,0.004733129198669379,0.04012609399978828
14.268132628999865,18.927308411743564,0.0,0.0,0.015016747300273029,-0.03726238129565776,-1.2000000476837158,-0.17488743374746465,-2.249861245965805,0.0,-0.07510864734649658,0.034746273939166086,0.03131475698471442,2.2499518877419615,0.034746273939166086,0.0,0.0,0.0,-0.05631280237602386,0.017434469471325018,-0.0,-2.0627814156313384,-0.2,0.0,0.03755432367324829,-0.0028080497340822047,0.0,3.1197760379398645,-3.138949156773069,0.02446011246665236,0.02446011246665236,-0.002744420128739348,0.03994590100001005
14.368272212999727,18.91942289377574,0.0,0.0,0.007161045671350627,-0.004656334247190933,-1.2999999523162842,-0.3339439905328827,-2.249873601421074,0.0,0.006830313708633184,-0.0048442376209966885,-0.002930082040145123,2.2498765118199917,-0.0048442376209966885,0.0,0.0,0.0,-0.02685392126756485,0.01630319005915824,0.0,-2.4151399044585036,-0.2,0.0,-0.003415156854316592,-0.001429080766680096,-0.0,3.1260592232470437,-3.1382207289680415,0.01890535496450063,0.01890535496450063,-0.0016367177995528538,0.0400594790003197
14.468085724000048,18.915801249059832,0.0,0.0,0.0006576619373142665,0.025689214564070036,-1.2999999523162842,-0.4772403884288461,-2.2499834073727945,0.0,0.01380537822842598,-0.008702487580920674,-0.03597353106129762,2.249842477655001,-0.008702487580920674,0.0,0.0,0.0,-0.0024662322649284993,0.01611480496831943,0.0,-2.056898909718595,-0.2,0.0,-0.00690268911421299,-0.0017997984667076842,-0.0,3.1288517500502344,-3.1370216773549653,0.017311879774386085,0.017311879774386085,0.009203166859158854,0.04009221499973137
14.568157978999807,18.91181569973569,0.0,0.0,-0.015739630322606907,0.10495038251653672,-1.2999999523162842,-0.7394697849841086,-1.6019408526829717,0.0,0.008145247586071491,-0.006800848514550628,-0.11681379407143686,1.601119488295502,-0.006800848514550628,0.0,0.0,0.0,0.0590236137097759,0.017012804564179602,0.0,-1.4013254183304389,-0.2,0.0,-0.004072623793035746,-0.0027282247215148817,0.0,3.129549881751032,-3.134185139496864,0.019450285931689848,0.019450285931689848,0.04651672185097995,0.03940427699990323
14.668312285999946,18.912394250166603,0.0,0.0,-0.019673661304094717,0.13686269100461684,-1.2999999523162842,-0.9169579658628884,-1.1585588337512989,0.0,-0.013647928833961487,0.004114266397349572,-0.1487246615021742,1.1570959089519153,0.004114266397349572,0.0,0.0,0.0,0.07377622989035519,0.018628213256405204,-0.0,-0.9576049661334896,-0.2,0.0,0.006823964416980743,-0.0027096980196311712,0.0,3.1281536183494367,-3.1313477180843314,0.023683970745818073,0.023683970745818073,0.08480268447822138,0.04011136999997689
14.76813981899977,18.917584586643475,0.0,0.0,-0.016554335757723075,0.15476491564770478,-1.399999976158142,-1.1665990324952789,-0.7845232226817858,0.0,-0.036629367619752884,0.016912245612871052,-0.16683032148978438,0.7820463604378395,0.016912245612871052,0.0,0.0,0.0,0.06207875909146153,0.020744979479133473,0.0,-0.5835023591571581,-0.2,0.0,0.018314683809876442,-0.0014024381970053916,-0.0,3.1213468342666584,-3.126189357858237,0.03564911505469048,0.03564911505469048,0.12254852094194507,0.040229368999916915
14.868404181999722,18.919149749915597,0.0,0.0,-0.01994034490086538,0.17794053909349267,-1.399999976158142,-1.2365741390419094,-0.6098679132438752,0.0,-0.024862322956323624,0.011625547329152733,-0.18864594907787166,0.6066419149332091,0.011625547329152733,0.0,0.0,0.0,0.07477629337824518,0.02234055006507372,-0.0,-0.40856459279058177,-0.2,-0.0,0.012431161478161812,-0.0008056141490090793,-0.0,3.1209977684162595,-3.1239929048650863,0.038194633898240404,0.038194633898240404,0.11618956050065149,0.03998320099981356
14.968176841000059,18.9148737665007,0.0,0.0,-0.008671225935011122,0.17142373436257435,-1.5,-1.47438138761586,-0.264722437883347,0.0,-0.018699273467063904,0.009355839491564539,-0.17852812807410587,0.2599841789572369,0.009355839491564539,0.0,0.0,0.0,0.032517097256291705,0.023981181986513844,0.0,-0.06404653096034996,-0.2,-0.0,0.009349636733531952,6.2027580325862e-06,-0.0,3.1412435877393943,-3.1145148184935754,0.02742690094661704,0.02742690094661704,0.0854902062467931,0.04024050799989709
15.0684087919999,18.912948937441996,0.0,0.0,-0.013457250021099439,0.19902516335541276,-1.5,-1.529534141083264,-0.1260742078044561,0.0,-0.012393674813210964,0.0065747673115303575,-0.20304293971571818,0.11949596710253085,0.0065747673115303575,0.0,0.0,0.0,0.0504646875791229,0.02486349459807413,0.0,0.07383535270815977,-0.19882124142390856,0.0,0.006196837406605482,0.000377929904924875,-0.0,-3.1272809537234396,-3.1088735506042076,0.018407403119232058,0.018407403119232058,-0.014073882067790228,0.03991172699988965
15.168003159999898,18.909681939390907,0.0,0.0,0.003927571547031564,0.1406197156140434,-1.5,-1.5692966989272155,-0.018292673657674355,0.0,-0.0449163019657135,0.024084661091727945,-0.14121935709432806,0.012869324410600357,0.024084661091727945,0.0,0.0,0.0,-0.014728393301368364,0.02511365351012002,-0.0,0.17324174731803865,-0.19186036644022755,0.0,0.02245815098285675,0.0016265101088711938,0.0,-3.1134928526326844,-3.1031119705965606,0.01038088203612375,0.01038088203612375,0.024681532437914606,0.039802314000098704
15.268297958999938,18.90522473953357,0.0,0.0,0.021530739598678628,0.08021761970275208,-1.600000023841858,-1.610281736537336,0.09351717515090127,0.0,-0.019695499911904335,0.012117839175357015,-0.07564236358391793,-0.09725513554778521,0.012117839175357015,0.0,0.0,0.0,-0.08074027349504485,0.023799657485139986,-0.0,0.2757043413433402,-0.18402108021502087,0.0,0.009847749955952168,0.0022700892194048483,-0.0,-3.097261290589137,-3.0936362262296786,0.0036250643594581966,0.0036250643594581966,0.10276273409225753,0.04011310099986076
15.368115838999984,18.902601534296917,0.0,0.0,0.034497265840206515,0.03238476922471359,-1.600000023841858,-1.6333036637200988,-0.09527147719388426,0.0,-0.0985410213470459,0.05375881320313885,-0.03787894887808395,0.09322345668518343,0.05375881320313885,0.0,0.0,0.0,-0.12936474690077443,0.020621806636333725,-0.0,0.0832590996956023,-0.18151135763455511,0.0,0.04927051067352295,0.0044883025296158984,0.0,-3.0894073089551624,-3.083313904017804,0.0060934049373582155,0.0060934049373582155,0.08545751282831109,0.03947995699991225
15.46840303199997,18.90151934634405,0.0,0.0,0.03289388038463417,0.0369104248478255,-1.600000023841858,-1.640290033468939,-0.07497734127824375,0.0,-0.08882015943527222,0.05115454026372739,-0.04146607867967473,0.07255718769723805,0.05115454026372739,0.0,0.0,0.0,-0.12335205144237815,0.01791670267291282,0.0,0.10072502406770267,-0.17855692445140114,0.0,0.04441007971763611,0.0067444605460912814,0.0,-3.087661979703169,-3.0798551501774094,0.007806829525759618,0.007806829525759618,0.08377398170298657,0.04018236399997477
15.568097902999853,18.902356445643495,0.0,0.0,0.02701463855552476,0.05789610772343594,-1.600000023841858,-1.654158899016424,-0.034611658324894046,0.0,-0.041942670941352844,0.02936674363780914,-0.060258105318405294,0.030313147724360168,0.02936674363780914,0.0,0.0,0.0,-0.10130489458321784,0.014444359341862957,-0.0,0.1353971879364152,-0.17237291684154807,-0.0,0.020971335470676422,0.008395408167132716,-0.0,-3.0846949199747784,-3.068863707657861,0.01583121231691731,0.01583121231691731,0.0699966414915801,0.04027821399995446
15.668509642000117,18.903602931410816,0.0,0.0,0.003940181942220428,0.1450599549188935,-1.600000023841858,-1.6622177580836872,-0.011638964263771938,0.0,0.031266748905181885,-0.007069911216418924,-0.14552613469018266,1.150389439875249e-05,-0.007069911216418924,0.0,0.0,0.0,-0.014775682283326604,0.013674723575658179,0.0,0.15554433560457326,-0.16752976505903944,0.0,-0.015633374452590942,0.008563463236172018,-0.0,-3.081727860246388,-3.061607677428669,0.020120182817718657,0.020120182817718657,0.11787294047649402,0.040419388000373146
