t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
20.485567329000332,47.77237517803819,47.76622676122644,0.017476188076842515,0.0,-0.0005835485043803644,-0.012147728136236125,0.0,0.00038319763002813735,0.0,0.00037994192098267376,-2.1638592066225697,-2.1648965994033693
20.512665721002122,47.77218578344592,47.76622676122644,0.01714934802202014,0.0,-0.0005801519488294868,-0.011509353465394551,0.0,0.00019849971909186893,0.0,0.0003467171627562493,-2.1638592066225697,-2.164889303885928
20.552371847999893,47.772116261952725,47.76622676122644,0.017077844127867288,0.0,0.0001489122796344445,-0.011583161294134012,0.0,0.00021591175943650245,0.0,0.0003402232541702688,-2.1638592066225697,-2.164879446100365
20.58398588199998,47.771978351708,47.76622676122644,0.01695310630952665,0.0,0.00024231081465031794,-0.011456477446883318,0.0,0.0001773145282988383,0.0,0.00032571618794463575,-2.1638592066225697,-2.16487089260154
20.616122895000444,47.77162672273905,47.76622676122644,0.016913998964284263,0.0,-0.0008731733863458695,-0.011386175558908362,0.0,0.00015509145455269106,0.0,0.0004069438436999917,-2.1638592066225697,-2.1648659873103377
20.649568731001636,47.77177397243084,47.76622676122644,0.017036113553337482,0.0,0.0002542131646447407,-0.012000740623072244,0.0,0.0003260094095506186,0.0,0.00046965471119619906,-2.1638592066225697,-2.164852004600958
20.68238736600324,47.77183391056232,47.76622676122644,0.01679335597624379,0.0,0.0011367868801726603,-0.011485261936435598,0.0,0.0001762516407705847,0.0,0.0005331830470822752,-2.1638592066225697,-2.1648397383729345
20.715054584001336,47.7716529933036,47.76622676122644,0.016599595744649386,0.0,0.0008921787006391296,-0.011132114874635755,0.0,7.43115838217033e-05,0.0,0.0004967206623405218,-2.1638592066225697,-2.1648324193316597
20.74789624600089,47.771585633693114,47.76622676122644,0.01660979889634742,0.0,0.0010577637725255192,-0.011382782103727583,0.0,0.0001439053710746447,0.0,0.0005646538338623941,-2.1638592066225697,-2.1648226275269598
20.781195666000713,47.77141284898773,47.76622676122644,0.016554239582022366,0.0,0.0006555475479978199,-0.011365978798195188,0.0,0.00013714701415777023,0.0,0.0006121977930888534,-2.1638592066225697,-2.164814133532503
20.845439287000772,47.7711046298864,47.76622676122644,0.016595821607469072,0.0,-0.0003389976274500252,-0.011712994584648032,0.0,0.0002299616657667064,0.0,0.0006801679846830666,-2.1638592066225697,-2.164809288748928
20.87733431000015,47.77125536740769,47.76622676122644,0.016771860297702168,0.0,0.0004724608527732176,-0.012375725679461056,0.0,0.0004136605305988736,0.0,0.0007010610424913466,-2.1638592066225697,-2.1647962690554747
20.9100828260016,47.77112726333598,47.76622676122644,0.01654432524102502,0.0,0.00016108321259426878,-0.012019959641880469,0.0,0.00030769499285870396,0.0,0.0006496349233202636,-2.1638592066225697,-2.164788588775637
20.942384839003353,47.771138053998335,47.76622676122644,0.016536865923549072,0.0,0.000497922482347286,-0.012201363796206219,0.0,0.0003546139556591197,0.0,0.0006619494524784386,-2.1638592066225697,-2.164778222252306
20.975976323003124,47.77104448479312,47.76622676122644,0.016477187045396677,0.0,0.0003456290971557337,-0.012140811410429208,0.0,0.0003325271780822642,0.0,0.0006869081989862025,-2.1638592066225697,-2.164769186570634
21.00951146400257,47.770766863073554,47.76622676122644,0.01646625043211048,0.0,-0.0007724297812648954,-0.012210920700019863,0.0,0.00034756578522628003,0.0,0.0007077172049321234,-2.1638592066225697,-2.1647640054205466
21.04137807799998,47.770603010412536,47.76622676122644,0.016560753941329748,0.0,-0.0014721534505133648,-0.012722246718018734,0.0,0.00048700475008556926,0.0,0.0007611285545863211,-2.1638592066225697,-2.1647570713948214
21.07340084899988,47.77083979651908,47.76622676122644,0.016613783700141774,0.0,-0.00021018680690726435,-0.013062555271301101,0.0,0.0005763328695870271,0.0,0.0007414469146169722,-2.1638592066225697,-2.164741438642436
21.10701298999993,47.770786396516655,47.76622676122644,0.016380697902991105,0.0,-0.00012168045079062647,-0.012463130686118925,0.0,0.0003993117483601467,0.0,0.0007602148107253015,-2.1638592066225697,-2.164732220661271
21.13975713700347,47.77084000053094,47.76622676122644,0.016375878535185955,0.0,0.0004393261028766593,-0.012610950957441922,0.0,0.00043543905974673374,0.0,0.0006329135503619909,-2.1638592066225697,-2.1647197557924884
21.173520918000577,47.77084007031661,47.76622676122644,0.01626866142617003,0.0,0.0008130731134906872,-0.012431855711322144,0.0,0.000378785994783643,0.0,0.0007166949799284339,-2.1638592066225697,-2.1647087704110812
21.20611473200188,47.77064359445638,47.76622676122644,0.01616058677523922,0.0,0.00023565509766715519,-0.012398554596487824,0.0,0.0003641834729857345,0.0,0.0007705893949605525,-2.1638592066225697,-2.1647023939404795
21.239026616000046,47.77052057775184,47.76622676122644,0.016226024039726034,0.0,-0.00012482282380477084,-0.012811011616675853,0.0,0.00047532339837673323,0.0,0.0007246367749758065,-2.1638592066225697,-2.164693871060117
21.271283137000864,47.77057362279204,47.76622676122644,0.01624797534465406,0.0,0.0003351568176058122,-0.012903381368205648,0.0,0.0004948729324342925,0.0,0.0007765727932564914,-2.1638592066225697,-2.1646831005623586
21.304278626001178,47.77077264666465,47.76622676122644,0.016130807199730555,0.0,0.0016442583064602302,-0.012831534996765677,0.0,0.0004677321093892843,0.0,0.0007871713605709374,-2.1638592066225697,-2.1646684362489155
21.336649084001692,47.77090236778595,47.76622676122644,0.015909640453116488,0.0,0.002789891971753117,-0.01237481357725814,0.0,0.0003326269870195502,0.0,0.0008038710802793503,-2.1638592066225697,-2.1646556188278847
21.369619515000522,47.77079127098399,47.76622676122644,0.015765313384173855,0.0,0.0027837439974073143,-0.01212569704333545,0.0,0.0002578085957644586,0.0,0.0007217479287646711,-2.1638592066225697,-2.1646480357038853
21.43667870400168,47.77078312143175,47.76622676122644,0.01579649109981346,0.0,0.0034252364634996704,-0.012483452077987168,0.0,0.00034996873891142335,0.0,0.0008018610533326864,-2.1638592066225697,-2.1646377932766843
21.437294903000293,47.77071403910459,47.76622676122644,0.01578136225499712,0.0,0.003090664395539721,-0.012720551538612384,0.0,0.00041753249926509625,0.0,0.0008583193412050605,-2.1638592066225697,-2.164629086491599
21.498027418001584,47.77073878268188,47.76622676122644,0.015846445310257903,0.0,0.003595644996833315,-0.013088015600934625,0.0,0.0005092766933709487,0.0,0.0007902736542746425,-2.1638592066225697,-2.1646191501098095
21.529848710000806,47.77098579563906,47.76622676122644,0.01581944370137007,0.0,0.005049900628714684,-0.013442285134608557,0.0,0.0006022846758736511,0.0,0.0007999255903996527,-2.1638592066225697,-2.1646056873445243
21.56285288500294,47.771148677759385,47.76622676122644,0.015661170369036376,0.0,0.006245003956570242,-0.013478454784595117,0.0,0.0006040697364248417,0.0,0.0006735526258125901,-2.1638592066225697,-2.1645940399655994
21.596571781999955,47.77103784208764,47.76622676122644,0.015589918294496352,0.0,0.0060839602695149375,-0.013802152935309571,0.0,0.0006866356247171544,0.0,0.0005185586051084101,-2.1638592066225697,-2.164587320473582
21.629756487000122,47.77105545330188,47.76622676122644,0.015739462772976952,0.0,0.006329312301691749,-0.01457617982266366,0.0,0.0008950588354767596,0.0,0.000636846583802253,-2.1638592066225697,-2.16457830418011
21.66372574500201,47.77099094213192,47.76622676122644,0.015798328403635927,0.0,0.006102377888256724,-0.015113835270457,0.0,0.0010336182061270426,0.0,0.0007267497712746263,-2.1638592066225697,-2.164570737423221
21.695381809000537,47.77100658474865,47.76622676122644,0.015960166431080045,0.0,0.006120362646181333,-0.015786755339739996,0.0,0.0012094714613467795,0.0,0.0008140368736349046,-2.1638592066225697,-2.164562230765493
21.728082443001767,47.77126043247752,47.76622676122644,0.01607056668789052,0.0,0.007284709007268478,-0.016454357384850536,0.0,0.0013808616356119283,0.0,0.0008881211979314685,-2.1638592066225697,-2.164550406482519
21.7620646960022,47.77141105337483,47.76622676122644,0.016042224125532873,0.0,0.008052168380745585,-0.016474436058289302,0.0,0.0013666994085573363,0.0,0.0008775556343607605,-2.1638592066225697,-2.1645402336541553
21.793954715001746,47.77128359536499,47.76622676122644,0.016086082465420645,0.0,0.00742381477640097,-0.01646156792842006,0.0,0.001344641528797221,0.0,0.0008507060119882226,-2.1638592066225697,-2.164534568087452
21.827251765000256,47.77128885760668,47.76622676122644,0.01635407094704569,0.0,0.0072201839290851775,-0.01704579016171631,0.0,0.0014903036741474723,0.0,0.0009583357023075223,-2.1638592066225697,-2.1645267382446773
21.859881218002556,47.771156977575025,47.76622676122644,0.016543145375239297,0.0,0.006248777644868643,-0.017369645104442007,0.0,0.0015609945151846879,0.0,0.000909631431568414,-2.1638592066225697,-2.1645203644293725
21.89244937500189,47.77112177557512,47.76622676122644,0.016868662241861947,0.0,0.00555813768477896,-0.017889681697414,0.0,0.0016860338411045861,0.0,0.0009885892504826188,-2.1638592066225697,-2.164511564905792
21.92540285600262,47.771288742991274,47.76622676122644,0.01709978055051268,0.0,0.005839276525607464,-0.01791446279977049,0.0,0.001669543417597858,0.0,0.0009953260887414217,-2.1638592066225697,-2.1644991865258305
21.988276676001988,47.771133435948165,47.76622676122644,0.017169509173782314,0.0,0.004511850415172674,-0.01750624295151123,0.0,0.0015121626400093902,0.0,0.0010390436509624124,-2.1638592066225697,-2.1644922285120107
22.02134685400233,47.77113820582325,47.76622676122644,0.01742232743873798,0.0,0.004113788200440782,-0.01766633425326279,0.0,0.0015361321300721752,0.0,0.0010117061901837587,-2.1638592066225697,-2.1644825272239703
22.054455111003335,47.77099946883814,47.76622676122644,0.017575214650375013,0.0,0.003008482652749721,-0.01738720719408684,0.0,0.0014360197489513811,0.0,0.0010451311245560646,-2.1638592066225697,-2.1644742272223065
22.0875899950006,47.77068294849916,47.76622676122644,0.01784096395105715,0.0,0.0008927975575706903,-0.017378874393063914,0.0,0.0014135577846160815,0.0,0.0010219288524240255,-2.1638592066225697,-2.164469691270303
22.12007833700045,47.77084567279837,47.76622676122644,0.018180529026309754,0.0,0.0010316337009918567,-0.0176154076747409,0.0,0.001460796580593884,0.0,0.0010202419944107533,-2.1638592066225697,-2.164457180541171
22.152448205000837,47.771053545758335,47.76622676122644,0.018167677180174126,0.0,0.0016667396186006269,-0.01684790899375727,0.0,0.0012245204612733344,0.0,0.0010195218492299318,-2.1638592066225697,-2.164443357842355
22.18547170900274,47.77096039240747,47.76622676122644,0.01809357552192283,0.0,0.0010396282750847786,-0.016136671650295056,0.0,0.0010070579291828136,0.0,0.0010080256033688784,-2.1638592066225697,-2.164435329183916
22.217851674002304,47.77096906942246,47.76622676122644,0.018218814171926404,0.0,0.0008868614089602313,-0.016024004115764975,0.0,0.0009615275656666587,0.0,0.0009855928365141153,-2.1638592066225697,-2.1644243206872353
22.25128960300208,47.77091676010511,47.76622676122644,0.018227277303426357,0.0,0.0005231911912054211,-0.01569453902369605,0.0,0.0008551418423124353,0.0,0.0009958454174920917,-2.1638592066225697,-2.164414703603804
22.283093597001425,47.77064551175394,47.76622676122644,0.018323641909414688,0.0,-0.0009659094587382061,-0.015573584776113586,0.0,0.0008095486122163351,0.0,0.0010170051828026772,-2.1638592066225697,-2.1644092870880605
22.3160214740019,47.77093159510835,47.76622676122644,0.018514202956953003,0.0,0.00021927047928981382,-0.01591739845811018,0.0,0.0008951514171816541,0.0,0.000997100374661386,-2.1638592066225697,-2.164395034571667
22.347402157000033,47.77100917790463,47.76622676122644,0.018365551192229993,0.0,0.0006418897990110156,-0.01522607895563268,0.0,0.0006883677413758536,0.0,0.0009124345378950238,-2.1638592066225697,-2.1643844499042957
22.3801528230033,47.77127512330604,47.76622676122644,0.01833657175650408,0.0,0.0020839477791161046,-0.015065377575868311,0.0,0.000633560653020053,0.0,0.0009811586933210492,-2.1638592066225697,-2.1643700006665587
22.414480076000473,47.77147490155983,47.76622676122644,0.018183897375824237,0.0,0.003392647289828659,-0.014680323899508654,0.0,0.0005159552031168881,0.0,0.0009676432819105685,-2.1638592066225697,-2.1643573532420106
22.447233362003317,47.77135126390908,47.76622676122644,0.018047072726556354,0.0,0.00317385557771842,-0.01437948368077672,0.0,0.0004240508822911833,0.0,0.0010348862269893289,-2.1638592066225697,-2.1643499481665276
22.480761719001748,47.77138353126024,47.76622676122644,0.01815457397763128,0.0,0.00355581444227674,-0.014578105879093995,0.0,0.0004739876643182154,0.0,0.0010046485112980008,-2.1638592066225697,-2.164339955835854
22.54427398400003,47.77172250579478,47.76622676122644,0.01815896979437941,0.0,0.005641553365684711,-0.014826606964797642,0.0,0.0005305451368953131,0.0,0.0009594594594091177,-2.1638592066225697,-2.16432548744026
22.57639097500214,47.771857272754936,47.76622676122644,0.017998927693361148,0.0,0.006679052272097347,-0.014490963204037649,0.0,0.00042874566201327527,0.0,0.0008907458395697176,-2.1638592066225697,-2.1643149629045544
22.609455866000644,47.772240764199736,47.76622676122644,0.018025324048603263,0.0,0.008897660978342485,-0.014608721418334152,0.0,0.00045593048536079345,0.0,0.000978574389591813,-2.1638592066225697,-2.1643007333245516
22.643227267002658,47.77249674202302,47.76622676122644,0.01790242407345918,0.0,0.010595078627969837,-0.014331204808734208,0.0,0.0003712639921825602,0.0,0.0010203184792771935,-2.1638592066225697,-2.164288401125706
22.676319092002814,47.77240703667007,47.76622676122644,0.01792522350979321,0.0,0.010466278355152028,-0.014422961168963432,0.0,0.00039192440391735625,0.0,0.0010566676501184702,-2.1638592066225697,-2.164281191463413
22.710929986002157,47.77242992493249,47.76622676122644,0.018236270372577648,0.0,0.010534216126785883,-0.015181354149425445,0.0,0.0005997111271693733,0.0,0.0010247904574498534,-2.1638592066225697,-2.1642716212737554
22.744015366002714,47.77276784250867,47.76622676122644,0.01852715172011571,0.0,0.01195536121520834,-0.015809981636042685,0.0,0.0007684257521105124,0.0,0.0010373374680057168,-2.1638592066225697,-2.164256976630322
22.775699432000692,47.77283490367521,47.76622676122644,0.018624229376634185,0.0,0.012072645823490066,-0.015725321851874415,0.0,0.0007342644631360019,0.0,0.0010590299498289824,-2.1638592066225697,-2.164246349507954
22.809704289000365,47.77312845216554,47.76622676122644,0.01893628977886435,0.0,0.013118819011873131,-0.01606815384468326,0.0,0.0008202645442677708,0.0,0.0011006164131686091,-2.1638592066225697,-2.164231898463018
22.845220711002185,47.773037438506705,47.76622676122644,0.019171059033630616,0.0,0.01217657669860507,-0.016072779292482763,0.0,0.0008092781322335818,0.0,0.0010335228871554136,-2.1638592066225697,-2.1642236480388877
22.87466481299998,47.77306200220493,47.76622676122644,0.019662590015533166,0.0,0.011580811835483026,-0.01649120633772894,0.0,0.0009172389389695609,0.0,0.0009884651517495513,-2.1638592066225697,-2.1642122728490385
22.908209857003385,47.77302141105914,47.76622676122644,0.020148495255609196,0.0,0.010356882983337354,-0.016848123110916054,0.0,0.0010047713192806729,0.0,0.001060153590515256,-2.1638592066225697,-2.1642025881999487
22.940796722003142,47.772892309850874,47.76622676122644,0.020652230683279107,0.0,0.008548769220817834,-0.01715108681909836,0.0,0.0010763009512564925,0.0,0.0010756903793662786,-2.1638592066225697,-2.1641942977105764
22.974175831001048,47.773198248632966,47.76622676122644,0.021205699634739256,0.0,0.008736547435430292,-0.017646628048245558,0.0,0.0012007088877602143,0.0,0.0010198637610301375,-2.1638592066225697,-2.1641785168052023
23.006985012001678,47.773361918207655,47.76622676122644,0.021479280872629323,0.0,0.008420757379594293,-0.017301089048016225,0.0,0.0010867021814694143,0.0,0.0010134060867130756,-2.1638592066225697,-2.164164889232556
23.041518977002852,47.77310706132518,47.76622676122644,0.021809231636682042,0.0,0.005953347155112131,-0.4723220596689689,-0.10000000149011612,0.001025954623349994,0.0,0.0010522569064050913,-2.1636846736973703,-2.164157122182081
23.074633941003412,47.7730556470172,47.76622676122644,0.022422186976897154,0.0,0.0043692203323495524,-0.4778158512600013,-0.10000000149011612,0.0011606883485743378,0.0,0.0010472283465787768,-2.1636846736973703,-2.1641463867354016
23.106998039002065,47.77289461085761,47.76622676122644,0.0228570825227343,0.0,0.002258913492580372,-0.4827473796886602,-0.10000000149011612,0.0011660415668796366,0.0,0.0011615577386692166,-2.1636846736973703,-2.1641372470158973
