t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
19.84916450000128,9.267696539390874,9.190996566223467,0.018926167418094164,0.0,-1.9999597330225598,-2.0323550066030123,0.0,0.0008365947287529707,-0.5860815628196958,-0.5865661047814634
19.897509738000736,9.265091867651384,9.190996566223467,0.01925606392548762,0.0,-1.9999636968043704,-2.0331513354273483,0.0,0.00082340621156618,-0.5759586531581289,-0.5755744827810726
19.978887313000087,9.262470244166364,9.190996566223467,0.01925175231903642,0.0,-1.9998967843190323,-2.0338333001738595,0.0,0.000589986564591527,-0.5585053606381853,-0.5645779890894801
20.014389660000234,9.259593232303118,9.190996566223467,0.01911112545675364,0.0,-1.9999804390235685,-2.03446001296244,0.0,0.000383381120627746,-0.5510004448546097,-0.5535721252847949
20.06508071999997,9.256811758533699,9.190996566223467,0.0189265204561353,0.0,-1.9999601064402035,-2.035013085319805,0.0,0.0003261727106291801,-0.5365142120630568,-0.5423812593963668
20.120427751000534,9.254167800229371,9.190996566223467,0.01941897858967767,0.0,-1.999952150757897,-2.035497673985676,0.0,0.00023109486210159957,-0.5258677036258916,-0.531372138675279
20.148343659000602,9.251532711703112,9.190996566223467,0.019481399025411683,0.0,-1.999987877984867,-2.0358922860401165,0.0,0.0001821836194721982,-0.5187118536927149,-0.5203607834014272
20.22884333500042,9.248614655148101,9.190996566223467,0.018210192578201445,0.0,-1.9998993436752652,-2.036222125797167,0.0,0.00020042204414494336,-0.5045746867515604,-0.5087960839288306
20.255552378001084,9.245937835476317,9.190996566223467,0.019232438927958784,0.0,-1.9999888422928587,-2.036528143297888,0.0,4.709819404524751e-05,-0.494277244164794,-0.4977790902619402
20.314637465000487,9.243401413216562,9.190996566223467,0.018763279819436263,0.0,-1.9999453250117394,-2.0367798959467667,0.0,1.021636307996232e-06,-0.48380526865282825,-0.48676048000062794
20.364994691000902,9.240918904901916,9.190996566223467,0.01768670876526901,0.0,-1.9999604998356213,-2.0370089929371757,0.0,-2.735880116233602e-05,-0.47333329314086203,-0.4757334813625925
20.421380333000343,9.238313358112611,9.190996566223467,0.016256818319877797,0.0,-1.9999504393244802,-2.037242785505625,0.0,-0.00018465571338310838,-0.4588470603493091,-0.46468805268543717
20.481276095000794,9.235899414956055,9.190996566223467,0.014804941509379499,0.0,-1.999943859902947,-2.037475603693598,0.0,-0.00025612517492845654,-0.4482005519121439,-0.4536428682893017
20.504074340000443,9.233633909195698,9.190996566223467,0.013600865067332046,0.0,-1.999991877830921,-2.0376831734001017,0.0,-0.00040634520701132715,-0.4412192349041666,-0.4425982093601093
20.564084835999893,9.231369344345895,9.190996566223467,0.012642075456086088,0.0,-1.9999438713942903,-2.0379233036643365,0.0,-0.0004241398419253528,-0.4309217923173998,-0.43154840456930305
20.61492122799973,9.22884731084496,9.190996566223467,0.011891642152421,0.0,-1.9999592992289967,-2.0381390802084116,0.0,-0.0005511432536877692,-0.417133691226645,-0.42048520228646696
20.68177512300099,9.226510045648155,9.190996566223467,0.011207953854901476,0.0,-1.999929988849435,-2.038419790989198,0.0,-0.0005647222278639674,-0.4035201230610892,-0.4094224159744513
20.704365368999788,9.224335757859421,9.190996566223467,0.010140616737768227,0.0,-1.999991967257234,-2.0386356257472924,0.0,-0.0007144185365177691,-0.396364273127912,-0.3983603647830275
20.763924852000855,9.22218522102697,9.190996566223467,0.009175369213411222,0.0,-1.9999446189253554,-2.0388375633590528,0.0,-0.0005619022413156927,-0.38606683054114566,-0.3872910796444092
20.810450588000094,9.219829228821917,9.190996566223467,0.008280762737216785,0.0,-1.9999663704048518,-2.038987870705227,0.0,-0.0005338051705621183,-0.37594392087957873,-0.37620171236046474
20.866029572000116,9.217696937450635,9.190996566223467,0.007720048185535955,0.0,-1.9999510217816385,-2.039211935960391,0.0,-0.0005291958805173635,-0.36180675393842465,-0.36529927034174237
20.92970559800051,9.21571800097378,9.188452342063457,0.006070960361073907,-0.04,-1.999936486359402,-2.0393463458813885,0.0,-0.0006603283691219985,-0.351160245501259,-0.3542155799410141
20.964838453000993,9.213807497365922,9.185633234543412,0.005218409790505363,-0.08,-1.9999804969513764,-2.039417936079111,0.0,-0.0005124824238009751,-0.3436553297176834,-0.34331956790771667
21.00060823900094,9.21168744908898,9.18205173659014,0.0037787078642002037,-0.10000000149011612,-1.999979844738496,-2.0394271684625616,0.0,-0.00058966368669644,-0.3298672286269282,-0.33224379833985923
21.06321623900112,9.209721328126205,9.175799172796932,0.003095988830448926,-0.10000000149011612,-1.9999385448894327,-2.039391632979301,0.0,-0.00047645822633057833,-0.31869712141416473,-0.3211686805604886
21.132101830000465,9.207799158968129,9.168957524194898,0.0033721720036153924,-0.10000000149011612,-1.9999263888197183,-2.0393464505785226,0.0,-0.0006166103994473815,-0.3049090203234095,-0.3100940824405898
21.163867172999744,9.205649266560245,9.165782636047624,0.00577777608835961,-0.10000000149011612,-1.9999841406384167,-2.0394078432349003,0.0,-0.0008400192600674927,-0.29792770331543217,-0.2990196655078458
21.226341151999804,9.202882727522288,9.159497658754068,0.010367593589979296,-0.10000000149011612,-1.9999378137565278,-2.0395956179265413,0.0,-0.0010788791114464402,-0.2839650692994775,-0.28794488630136444
21.256390657999873,9.199901943170875,9.1553255563695,0.016850624343479836,-0.14000000149011613,-1.99998600975684,-2.039919933429663,0.0,-0.0010854752035811543,-0.27750735106709845,-0.27686549040659836
21.318875046001267,9.196559482363034,9.14402224369616,0.02530196303881327,-0.18000000149011613,-1.999937834363644,-2.0405161372786593,0.0,-0.0011586492182686925,-0.2633701841259444,-0.26578020245623235
21.380955280001217,9.192609193328675,9.131649441511763,0.0360708581262017,-0.20000000298023224,-1.999939614405965,-2.0413676566142245,0.0,-0.0010578392539173365,-0.24888395133439145,-0.2546827320480129
21.411688103000415,9.187699266918035,9.125469326019397,0.04802033177033227,-0.20000000298023224,-1.9999849180537257,-2.042459239746108,0.0,-0.001056112814694643,-0.245567825755602,-0.24356395556446464
21.475753267000982,9.182294327876733,9.112739162029696,0.06127422488255141,-0.20000000298023224,-1.9999359321520445,-2.043808629406028,0.0,-0.0010858916211873293,-0.23090706003884964,-0.23243455299937618
21.505399469000622,9.176345833117365,9.105524457860145,0.07443946080476316,-0.24000000298023225,-1.9999856908834512,-2.045288054097725,0.0,-0.000982274184934795,-0.22392574303087232,-0.22129301301245843
21.566657887000474,9.16963155744364,9.088340384477565,0.08888099161180202,-0.28000000298023225,-1.9999402734760803,-2.047022779527718,0.0,-0.000853490608278662,-0.20856684561332228,-0.21013147517701572
21.630051165000623,9.161847758010282,9.06933298612188,0.10620871302572454,-0.30000001192092896,-1.9999362366317073,-2.0490247707376312,0.0,-0.0009566545486450195,-0.19268434942017398,-0.19893854016610427
21.661994950000008,9.153178933679223,9.05976897794206,0.12561498907135854,-0.30000001192092896,-1.999983825490774,-2.05138305893351,0.0,-0.0009778912644833326,-0.18552849948699723,-0.18772738643210674
21.723768140000175,9.143724172434204,9.041201247304476,0.14725206895621362,-0.30000001192092896,-1.9999389109130867,-2.054007055981208,0.0,-0.0009696354973129928,-0.16999506914424778,-0.17668276585770082
21.755521179000425,9.133131621743637,9.031655002124957,0.16715051989859478,-0.30000001192092896,-1.9999838146955182,-2.0567711384851726,0.0,-0.0008194537949748337,-0.16179202165987405,-0.16542676469444778
21.819349188999695,9.121318549032873,9.012522167464647,0.18789055123591078,-0.30000001192092896,-1.9999348168510505,-2.0597422247734305,0.0,-0.0007705627358518541,-0.14678219009272286,-0.15414176752625616
21.882321210001464,9.108405293975107,8.993757923618901,0.21118891717919658,-0.30000001192092896,-1.9999371262246772,-2.063001677521193,0.0,-0.0008953138603828847,-0.1315978256003727,-0.1428270723206318
21.91321172700009,9.09428704111212,8.984385781946404,0.23639081343428572,-0.30000001192092896,-1.9999842661305531,-2.066583014273535,0.0,-0.0010228772880509496,-0.12409290981679666,-0.1314799900893354
21.976157299000988,9.078880990145429,8.96559520559992,0.26267225322087945,-0.30000001192092896,-1.9999365388973018,-2.070374450745332,0.0,-0.0009024682804010808,-0.11065387457644071,-0.12009619243206442
22.0065343260012,9.062128064978952,8.956358193532923,0.28725157376083793,-0.30000001192092896,-1.9999846079019465,-2.074327400562398,0.0,-0.0006197131588123739,-0.10349802464326396,-0.10867182539810387
22.070429360999697,9.044383623999021,8.937210384971985,0.30996136046139144,-0.30000001192092896,-1.9999335993897727,-2.078338520679896,0.0,-0.00036140833981335163,-0.090233522328107,-0.09720707564013611
22.134994398000345,9.025724756875569,8.91815246211451,0.3310706591609466,-0.30000001192092896,-1.9999339490834656,-2.0823121416693056,0.0,-0.0002971563662867993,-0.0774926187885483,-0.08570113633215555
22.164776264000466,9.0059143186884,8.908903033947492,0.3493871809817787,-0.30000001192092896,-1.9999843732263742,-2.086254117759999,0.0,-5.461604450829327e-05,-0.07103490055616923,-0.07395618647518996
22.197515165000368,8.985694979236424,8.899119002458503,0.36607257841136714,-0.30000001192092896,-1.9999824358398903,-2.089973719090727,0.0,4.478231130633503e-05,-0.06143558967020013,-0.062350944646991584
22.260653717999958,8.96506738027285,8.880369629913648,0.3776413929173104,-0.30000001192092896,-1.9999352024877666,-2.0935064878796616,0.0,0.00026674428954720497,-0.05148721293383263,-0.05070433545015062
22.32237691299997,8.943135663293619,8.861675871370577,0.3844613446567917,-0.30000001192092896,-1.9999352700016688,-2.0969392900498995,0.0,0.00028988427948206663,-0.04188790204786397,-0.03843161190427911
22.385401472000012,8.922130573105415,8.8428729722235,0.3904421426001449,-0.30000001192092896,-1.999934203257916,-2.099746433260782,0.0,0.0003011543012689799,-0.028274333882308156,-0.02670181497320121
22.4176586829999,8.901134056844505,8.833367759845501,0.39039695309234634,-0.30000001192092896,-1.9999831061723892,-2.1021981468269226,0.0,0.00027800476527772844,-0.021816615649929094,-0.014932303025376776
22.481560670999897,8.880383970124328,8.814202822184267,0.38726858267500835,-0.30000001192092896,-1.9999310009627262,-2.104262402882063,0.0,0.00019364102627150714,-0.00715584993317675,-0.003126179471946305
22.51261608599998,8.859880253825192,8.804568650601244,0.38321906038976,-0.30000001192092896,-1.9999824826623713,-2.106036456658793,0.0,-0.00012666033580899239,0.0005235987755982663,0.008714951062559978
22.575718480000432,8.839513078330663,8.785643005549572,0.37927742614250154,-0.30000001192092896,-1.999932089572465,-2.1075800384419994,0.0,-0.00032306037610396743,0.015533430342749455,0.02059297880300563
22.607720675001474,8.819120353697906,8.776020961467152,0.3755042503628561,-0.30000001192092896,-1.9999823648487223,-2.109001382679273,0.0,-0.0006014903774484992,0.023736477827122737,0.032511740145255624
22.67259143299998,8.799011739938466,8.756557362093615,0.371237523962173,-0.30000001192092896,-1.9999275113536839,-2.1102690685921077,0.0,-0.0007590944296680391,0.04066617157146801,0.04446275645439014
22.736678197999936,8.779182528415028,8.737615383540906,0.36711584497656635,-0.30000001192092896,-1.9999310341292575,-2.1113990098455027,0.0,-0.0008963243453763425,0.057595865315812844,0.056445447381022626
22.76676182600022,8.759511698218041,8.728317255471154,0.36254243738316294,-0.30000001192092896,-1.9999833073088236,-2.1124255786381974,0.0,-0.000994918285869062,0.06649704450098382,0.06846495419591545
22.8277033810009,8.739811094697313,8.710012660843766,0.35806223903591694,-0.30000001192092896,-1.99993501575184,-2.1134048684869127,0.0,-0.0011755878804251552,0.0842994028713262,0.0805305677234179
22.85929291499997,8.72049784963383,8.700548528967742,0.35254265952192126,-0.30000001192092896,-1.9999825508585285,-2.114219160321937,0.0,-0.00122364261187613,0.09302604913129775,0.09262425043378125
22.923084386000482,8.701530379827705,8.681399858206884,0.3468887818728647,-0.30000001192092896,-1.999928257335622,-2.1149852515326115,0.0,-0.0013185114366933703,0.1097812099504436,0.10474545087089282
22.986225893000665,8.683062562939913,8.662471895354804,0.3422914111664648,-0.30000001192092896,-1.9999296031062923,-2.115545839991481,0.0,-0.0014125502202659845,0.12671090369478843,0.1166946788012437
23.01672058999975,8.664229212839809,8.653309278190765,0.3369286272456944,-0.30000001192092896,-1.9999834318381131,-2.1162267081309065,0.0,-0.0014645542250946164,0.13439035240356345,0.12888271126171982
23.080891592000626,8.646065857698458,8.634180086130549,0.33286187995876415,-0.30000001192092896,-1.9999274816949206,-2.1167360512961437,0.0,-0.0014408128336071968,0.15044738152191117,0.1408933899190276
23.11275611000019,8.628002275985002,8.624587386249743,0.3267971567775379,-0.30000001192092896,-1.9999816871384435,-2.1173462585400733,0.0,-0.001481555518694222,0.1581268302306862,0.15313306536296886
23.175965865000762,8.610143880783143,8.605574138494294,0.3210655780372472,-0.30000001192092896,-1.9999277590774278,-2.117789161175664,0.0,-0.0014456284698098898,0.1726130630222391,0.16540467935172834
23.207098175000283,8.592202631424449,8.596202360421785,0.3164903806797093,-0.30000001192092896,-1.999982374963908,-2.1182036424111503,0.0,-0.001454937388189137,0.18029251173101413,0.1777196978668979
23.269537090000085,8.57458397446039,8.5774979911785,0.3123076492257135,-0.30000001192092896,-1.9999295060868525,-2.1186667758783067,0.0,-0.0014570466009899974,0.19512781037296634,0.19005781682190984
23.331578741999692,8.557240399924208,8.559057870045564,0.3090444985072396,-0.30000001192092896,-1.999931205806355,-2.119101805903991,0.0,-0.0014435993507504463,0.20594885173533095,0.2024190161860191
23.363494344999708,8.539990915748913,8.549489019565328,0.3059715810846846,-0.30000001192092896,-1.999981400567192,-2.1194751843125057,0.0,-0.0014905832940712571,0.21345376751890655,0.21481360686591375
23.425574859000335,8.522590266443942,8.530848808624532,0.3035407954258883,-0.30000001192092896,-1.9999291320284849,-2.119880682266825,0.0,-0.0014461209066212177,0.22776546738526005,0.22725989611855063
23.456592955000815,8.505526547011772,8.5213622940479,0.30013206454425845,-0.30000001192092896,-1.999981570823049,-2.1203796225320524,0.0,-0.0011970720952376723,0.23544491609403506,0.23972591144693403
23.520300359999965,8.488752451747281,8.502255917588506,0.29644983652203805,-0.30000001192092896,-1.9999249483530928,-2.1207375689263674,0.0,-0.0012630284763872623,0.2509783464367845,0.25221204141671083
23.552538456000548,8.472104118940777,8.492566599103279,0.29342016148789396,-0.30000001192092896,-1.9999806224518828,-2.1211272059667734,0.0,-0.0011318071046844125,0.2626720524251467,0.2647227359994619
23.61324080600025,8.45529669381216,8.474396000381466,0.2904094920155583,-0.30000001192092896,-1.999931581663964,-2.1215230163354764,0.0,-0.001111952355131507,0.2745402913387083,0.27726550635811104
23.677154146000248,8.438759213177198,8.455370312525705,0.2882661413114197,-0.30000001192092896,-1.999924696557371,-2.121938599211938,0.0,-0.0010859211906790733,0.2914699850830531,0.2898291338521721
23.70769523099989,8.422445731617355,8.446008044153277,0.28600526626756884,-0.30000001192092896,-1.999981694536504,-2.1222859364741997,0.0,-0.001055574626661837,0.2998475654926258,0.3024137859610585
23.771138091000466,8.4062446753862,8.427071163801152,0.2842189456885388,-0.30000001192092896,-1.9999248196899833,-2.122596038950525,0.0,-0.0011273431591689587,0.31607912753617295,0.31502209693635475
23.833310859001358,8.390229874917605,8.408369610658076,0.2814022797789434,-0.30000001192092896,-1.9999263964045484,-2.122790412772744,0.0,-0.0010235555237159133,0.33318335420571765,0.32744875825126246
23.86505341800148,8.374237667432888,8.398833909578654,0.27795078491858705,-0.30000001192092896,-1.9999807907842806,-2.123046718967826,0.0,-0.0009765406139194965,0.34138640169009093,0.34010616781125674
23.92843287100004,8.358496760301358,8.379846092524442,0.2757153577227047,-0.30000001192092896,-1.9999235486897917,-2.12323031012336,0.0,-0.0009712948813103139,0.3577924966588375,0.3527849366853801
23.959908730999814,8.342940314902624,8.370359929847515,0.2723868471486637,-0.30000001192092896,-1.999980846955942,-2.1234960433367176,0.0,-0.0008735189912840724,0.3659955441432108,0.36548581774377153
24.02208855200115,8.327323486651743,8.351720190806795,0.268776411680154,-0.30000001192092896,-1.9999257733019795,-2.1237161174591277,0.0,-0.0008700495236553252,0.3825761720371572,0.3782100469553905
24.05344951799998,8.31195776700999,8.342341090634077,0.2664419424678286,-0.30000001192092896,-1.9999811370046932,-2.1239780638698953,0.0,-0.0008889081655070186,0.39025562074593223,0.39095701223122564
